player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,12,23.0,-0.0735918815411191,-0.4382909080141971,-0.5118827895553163,-0.0426568991296096
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,10,33.0,0.0081354489063584,-0.4363444776764635,-0.428209028770105,-0.0428209028770105
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,5,29.0,0.0521158533427652,-0.268128466021715,-0.2160126126789497,-0.0432025225357899
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,7,34.0,0.2751901697292247,-0.5806321389759984,-0.3054419692467737,-0.0436345670352533
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,11,41.0,0.0516477304848503,-0.5317515512832689,-0.4801038207984185,-0.0436458018907653
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,11,29.0,0.1179691168289689,-0.6018395730482299,-0.4838704562192609,-0.04398822329266
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,9,21.0,-0.2888700072560272,-0.1186692406225,-0.4075392478785272,-0.0452821386531696
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,11,50.0,-0.3161652385119307,-0.1836041267071145,-0.4997693652190452,-0.0454335786562768
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,5,23.0,-0.2872214790201283,0.0587398454097151,-0.2284816336104131,-0.0456963267220826
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,2,6.0,-0.0904621892622669,-0.0013341965564959,-0.0917963858187629,-0.0458981929093814
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,1,1.0,0.0,-0.0465117803740752,-0.0465117803740752,-0.0465117803740752
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,17,39.0,0.5925409941284444,-1.3844179182174836,-0.7918769240890392,-0.0465809955346493
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,10,13.0,-0.1866967951715751,-0.2863517418292074,-0.4730485370007826,-0.0473048537000782
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,5,10.0,0.0643027411130443,-0.3016051862866739,-0.2373024451736295,-0.0474604890347259
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,6,13.0,0.0127001757942161,-0.2987096626617471,-0.2860094868675309,-0.0476682478112551
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,1.0,0.0,-0.0477239713478175,-0.0477239713478175,-0.0477239713478175
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,11,13.0,0.1374659494123541,-0.6625102567336604,-0.5250443073213062,-0.0477313006655732
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,16,40.0,-0.1456033470123811,-0.6306401630662729,-0.776243510078654,-0.0485152193799158
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,9,41.0,-0.0056628716694371,-0.4323375344431144,-0.4380004061125515,-0.0486667117902835
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,11,15.0,-0.2013459544771189,-0.3348157373123528,-0.5361616917894718,-0.048741971980861
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,4,9.0,-0.0388380633741317,-0.1571201154031669,-0.1959581787772986,-0.0489895446943246
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,13,59.0,-0.1763404828314874,-0.4606396718079941,-0.6369801546394817,-0.0489984734338062
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,10,20.0,0.0884286355162062,-0.578735993253423,-0.4903073577372167,-0.0490307357737216
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,6,16.0,0.0302203938299021,-0.3291295025545844,-0.2989091087246823,-0.049818184787447
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,5,14.0,0.1399676404322736,-0.3903648048904271,-0.2503971644581534,-0.0500794328916306
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,16,62.0,-0.4010051333736644,-0.4035498585087208,-0.8045549918823852,-0.050284686992649
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,6,28.0,-0.1001459478735323,-0.2029358621646577,-0.30308181003819,-0.050513635006365
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,9,42.0,0.1000690352796163,-0.5577205107971779,-0.4576514755175615,-0.0508501639463957
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,11,26.0,-0.1346925326795045,-0.434387032917983,-0.5690795655974875,-0.0517345059634079
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,6,14.0,-0.1847551273893,-0.1301509132946814,-0.3149060406839814,-0.0524843401139969
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,17,68.0,-0.7180822447529446,-0.1749571393655542,-0.8930393841184988,-0.0525317284775587
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,1,4.0,0.0,-0.0526425709896814,-0.0526425709896814,-0.0526425709896814
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,10,26.0,0.08151308025182,-0.6101395415835453,-0.5286264613317253,-0.0528626461331725
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,2,9.0,0.0252914297547738,-0.13156902200783,-0.1062775922530562,-0.0531387961265281
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,10,41.0,-0.4170160358419223,-0.1174378992469851,-0.5344539350889075,-0.0534453935088907
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,15,65.0,-0.0796354575935088,-0.7385118132914448,-0.8181472708849536,-0.0545431513923302
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2.0,-0.0399866295622388,-0.0146245383264021,-0.054611167888641,-0.054611167888641
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,5.0,-0.0868850185043015,-0.0225679318814901,-0.1094529503857916,-0.0547264751928958
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,6,11.0,0.2049084388208341,-0.5369074594345185,-0.3319990206136843,-0.0553331701022807
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,14,26.0,-0.1390545199059372,-0.6435914426359326,-0.7826459625418699,-0.0559032830387049
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,9,43.0,-0.7501363869271657,0.2466798276468469,-0.5034565592803187,-0.0559396176978131
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,15,68.0,-0.539523102631581,-0.3146108588805641,-0.854133961512145,-0.0569422641008096
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,3,11.0,-0.1262048704462256,-0.0465117784924113,-0.1727166489386369,-0.0575722163128789
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,15,64.0,-0.3868102262062586,-0.4782299033949654,-0.865040129601224,-0.0576693419734149
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,8,10.0,-0.3824638913508935,-0.0822285053937204,-0.464692396744614,-0.0580865495930767
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,11,29.0,-0.3237760254813842,-0.3191657305184897,-0.6429417559998739,-0.058449250545443
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,9,25.0,-0.1478195676233581,-0.3787468519883023,-0.5265664196116604,-0.0585073799568511
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,8,20.0,0.0627671522548201,-0.5393742506454902,-0.47660709839067,-0.0595758872988337
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,12,45.0,-0.1646005607906351,-0.5580656720144274,-0.7226662328050625,-0.0602221860670885
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,16,69.0,-0.0482315818853549,-0.9180748486836284,-0.9663064305689832,-0.0603941519105614
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,3,3.0,0.0,-0.1818193010078772,-0.1818193010078772,-0.0606064336692923
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,12,34.0,-0.092169667127931,-0.635749347378303,-0.7279190145062341,-0.0606599178755195
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,7,26.0,-0.1050140043917359,-0.320041234254027,-0.425055238645763,-0.0607221769493947
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,11.0,-0.0587561917370953,-0.1250254884216219,-0.1837816801587173,-0.0612605600529057
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,2,7.0,-0.3604196386131661,0.2378587444636852,-0.1225608941494809,-0.0612804470747404
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,18,65.0,-0.3377950319935246,-0.7673154096748744,-1.105110441668399,-0.0613950245371332
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,23,93.0,-0.1694447755391222,-1.2514080623169328,-1.420852837856055,-0.0617762103415676
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,13,56.0,0.0834212080508489,-0.8893940170146163,-0.8059728089637673,-0.0619979083818282
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,16,31.0,-0.0768134068055843,-0.9172940511252724,-0.9941074579308566,-0.0621317161206785
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,14,44.0,-0.4444235310874712,-0.4264101483351626,-0.8708336794226339,-0.0622024056730452
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,19,44.0,-0.4595860459712944,-0.7410470662018116,-1.200633112173106,-0.0631912164301634
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,20,92.0,-0.2091902547836601,-1.0647985687035983,-1.2739888234872585,-0.0636994411743629
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,14,63.0,-0.2729124005005923,-0.6200384730314147,-0.892950873532007,-0.0637822052522862
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,12,28.0,-0.3791621948715076,-0.3896199311876207,-0.7687821260591283,-0.064065177171594
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,6,21.0,-0.2677835322510248,-0.1181450421633197,-0.3859285744143445,-0.0643214290690574
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,14,54.0,0.0868364824069425,-0.9959633494965006,-0.909126867089558,-0.0649376333635398
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,17,86.0,-0.160663245497066,-0.9445597401470116,-1.1052229856440776,-0.0650131168025928
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,11,50.0,-0.0979351031317311,-0.6268815398096202,-0.7248166429413514,-0.0658924220855774
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,13,44.0,-0.3169861091177705,-0.5464370812098936,-0.8634231903276641,-0.0664171684867434
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,17,23.0,0.0174127674460244,-1.1552114418795472,-1.137798674433523,-0.0669293337902072
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,10,28.0,-0.2417475466752689,-0.431057605412345,-0.6728051520876139,-0.0672805152087614
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,15,63.0,-0.1552994958289065,-0.8600691398740976,-1.015368635703004,-0.0676912423802002
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,7,33.0,0.1889523026723139,-0.6631229095515079,-0.474170606879194,-0.0677386581255991
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,2,4.0,-0.0472189678237751,-0.0886990180518331,-0.1359179858756082,-0.0679589929378041
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,4,19.0,-0.1550587601680391,-0.116891779295539,-0.2719505394635782,-0.0679876348658945
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,16,75.0,0.1956407654722932,-1.2934509499321178,-1.0978101844598245,-0.068613136528739
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,4,18.0,-0.0544062992142524,-0.222472583816413,-0.2768788830306655,-0.0692197207576663
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,1,,-0.0562986014054814,-0.0132185012102127,-0.0695171026156941,-0.0695171026156941
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,1,,-0.0562986014054814,-0.0132185012102127,-0.0695171026156941,-0.0695171026156941
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,2,,-0.0565266202423174,-0.0825075849890708,-0.1390342052313883,-0.0695171026156941
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,2,,-0.0638651202652056,-0.0751690849661827,-0.1390342052313883,-0.0695171026156941
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,2,,-0.0565266202423174,-0.0825075849890708,-0.1390342052313883,-0.0695171026156941
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,1,,-0.0459876907633343,-0.0235294118523597,-0.0695171026156941,-0.0695171026156941
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,1,,-0.0044008222983876,-0.0651162803173065,-0.0695171026156941,-0.0695171026156941
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,1,,-0.0459876907633343,-0.0235294118523597,-0.0695171026156941,-0.0695171026156941
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,1,,-0.0459876907633343,-0.0235294118523597,-0.0695171026156941,-0.0695171026156941
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,1,,-0.0117393223212758,-0.0577777802944183,-0.0695171026156941,-0.0695171026156941
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,2,,-0.0565266202423174,-0.0825075849890708,-0.1390342052313883,-0.0695171026156941
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,2,,0.0117963616516988,-0.1508305668830871,-0.1390342052313883,-0.0695171026156941
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,1,,0.0161971839500864,-0.0857142865657806,-0.0695171026156941,-0.0695171026156941
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,1,,-0.0521257979439297,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,1,,-0.0521257979439298,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,1,,-0.0521257979439298,-0.0173913046717643,-0.0695171026156941,-0.0695171026156941
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,1,,-0.0129133311675587,-0.0566037714481353,-0.0695171026156941,-0.0695171026156941
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,11,47.0,0.2841548263508326,-1.0585805779850763,-0.7744257516342437,-0.0704023410576585
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,8,35.0,0.1451954234801587,-0.7140135944420366,-0.5688181709618778,-0.0711022713702347
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,12,34.0,-0.4473904451045086,-0.4082485654815914,-0.8556390105861,-0.071303250882175
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,12,42.0,-0.2395520667121938,-0.6162607756677445,-0.8558128423799384,-0.0713177368649948
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,5,14.0,-0.1320146966957785,-0.2272851347171458,-0.3592998314129244,-0.0718599662825848
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,14,28.0,-0.4434777766806759,-0.5632871103027425,-1.0067648869834185,-0.0719117776416727
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,4,12.0,0.0807274425725342,-0.3717443605491116,-0.2910169179765774,-0.0727542294941443
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,10,38.0,-0.1795234757057252,-0.5517771836141486,-0.7313006593198739,-0.0731300659319873
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,7,34.0,-0.4070319333978341,-0.107341027307189,-0.5143729607050233,-0.073481851529289
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,7,33.0,-0.3302900701626565,-0.1870198345354555,-0.517309904698112,-0.0739014149568731
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,10,23.0,0.1088454747788413,-0.8565722204775403,-0.747726745698699,-0.0747726745698699
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,11,43.0,-0.050454662237361,-0.7732299143362799,-0.8236845765736409,-0.0748804160521491
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,11,15.0,-0.3227942271623211,-0.5117880478919051,-0.8345822750542262,-0.0758711159140205
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,4,11.0,-0.2968270536213567,-0.0067870436342191,-0.3036140972555758,-0.0759035243138939
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,17,45.0,-0.2597031939299568,-1.052066984986637,-1.311770178916594,-0.0771629517009761
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,12,48.0,0.3140455075969433,-1.2456192930311614,-0.931573785434218,-0.0776311487861848
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,18,77.0,-0.5437838028182882,-0.854836341808813,-1.3986201446271012,-0.07770111914595
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,9,12.0,-0.1337994744772243,-0.5656440921975461,-0.6994435666747704,-0.0777159518527522
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,2,,-0.0264134752228706,-0.1300000056624412,-0.1564134808853118,-0.0782067404426559
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,8,23.0,-0.2172814679799425,-0.4085861221679129,-0.6258675901478554,-0.0782334487684819
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,6,19.0,0.079848822548654,-0.5526767525074753,-0.4728279299588213,-0.0788046549931368
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,13,36.0,0.0213013277650434,-1.04653632870578,-1.0252350009407365,-0.0788642308415951
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,1,2.0,0.0127696584893664,-0.0916619969387003,-0.0788923384493339,-0.0788923384493339
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,8,23.0,-0.1590331202420397,-0.4766969761153911,-0.6357300963574308,-0.0794662620446788
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,19,90.0,-0.2808043921505301,-1.23098441627197,-1.5117888084225002,-0.0795678320222368
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,10,29.0,-0.3256352834446488,-0.4738698478564074,-0.7995051313010564,-0.0799505131301056
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,3,8.0,0.0491006348914395,-0.2896461887716806,-0.2405455538802411,-0.0801818512934137
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,8,24.0,-0.2111448338994157,-0.4315940522050887,-0.6427388861045044,-0.080342360763063
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,11,42.0,-0.07635364368443,-0.80801744465319,-0.88437108833762,-0.0803973716670563
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,1,4.0,-0.0456324668082009,-0.0350647750443519,-0.0806972418525528,-0.0806972418525528
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,9,20.0,-0.0517856194628973,-0.6758408062119379,-0.7276264256748353,-0.0808473806305372
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,2,8.0,-0.008004142906914,-0.1540338623535065,-0.1620380052604206,-0.0810190026302103
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,9,43.0,-0.1034597382695053,-0.6392689292109779,-0.7427286674804833,-0.0825254074978314
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,11,47.0,-0.5485883068850526,-0.3592083253567264,-0.907796632241779,-0.0825269665674344
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,1.0,-0.0442917185111372,-0.0400142380903916,-0.0843059566015288,-0.0843059566015288
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,1,1.0,-0.0848266259622101,0.0,-0.0848266259622101,-0.0848266259622101
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,8,27.0,-0.4492493517737246,-0.2382592339725458,-0.6875085857462704,-0.0859385732182838
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,15,68.0,-1.0379779993333085,-0.2514947282457713,-1.2894727275790796,-0.0859648485052719
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,14.0,-0.067737374353571,-0.3641996896963075,-0.4319370640498785,-0.0863874128099757
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,9,40.0,0.6012778661227255,-1.379949875974244,-0.7786720098515184,-0.0865191122057242
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,14,54.0,-0.4375873912646032,-0.7771413562903383,-1.2147287475549415,-0.0867663391110672
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,11,27.0,-0.2038934942082224,-0.7567039494366374,-0.96059744364486,-0.0873270403313509
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,6,13.0,-0.2161852831566283,-0.3197655692170987,-0.5359508523737271,-0.0893251420622878
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,8,26.0,-0.3160363143008075,-0.4034001337068912,-0.7194364480076987,-0.0899295560009623
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,13,40.0,-0.413068170315239,-0.7591679738034929,-1.172236144118732,-0.0901720110860563
