player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,8,10.0,0.0480560088153567,-0.4069768381431339,-0.3589208293277771,-0.0448651036659721
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,8,26.0,0.0056081864762834,-0.3645993877641382,-0.3589912012878548,-0.0448739001609818
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,10,28.0,0.1276180940199297,-0.5764303107490916,-0.4488122167291618,-0.0448812216729161
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,13,56.0,0.028155129659021,-0.6128792156719252,-0.5847240860129042,-0.0449787758471464
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,16,62.0,-0.3295138823991407,-0.4032120647307083,-0.7327259471298491,-0.0457953716956155
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,6,14.0,-0.1920296770676644,-0.0832837077629503,-0.2753133848306147,-0.0458855641384357
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,15,68.0,-0.4504812058295174,-0.2564750807307339,-0.7069562865602514,-0.0471304191040167
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,3,11.0,-0.0868763298971139,-0.0550902834339516,-0.1419666133310655,-0.0473222044436885
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,20,67.0,-0.1240626302646743,-0.8248792928901977,-0.948941923154872,-0.0474470961577436
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,7,10.0,-0.2068376416888032,-0.1266788924242759,-0.3335165341130792,-0.0476452191590113
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,7,26.0,-0.1271679556133473,-0.2076586280095669,-0.3348265836229143,-0.0478323690889877
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,4,11.0,0.0648442557897158,-0.2563355760660968,-0.1914913202763809,-0.0478728300690952
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,4,16.0,-0.0815476688478419,-0.1110414877237032,-0.1925891565715451,-0.0481472891428862
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,1,2.0,0.0,-0.0482578163978674,-0.0482578163978674,-0.0482578163978674
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,15,64.0,-0.274322715310944,-0.4502441562352778,-0.7245668715462219,-0.0483044581030814
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,10,17.0,-0.1350863835437716,-0.353942897108593,-0.4890292806523647,-0.0489029280652364
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,23,93.0,-0.1447958776467973,-0.987983300921417,-1.1327791785682144,-0.0492512686334006
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,9,21.0,-0.2768264176570693,-0.1704823041391025,-0.4473087217961718,-0.0497009690884635
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,2,7.0,0.0487025918302951,-0.1481500102137926,-0.0994474183834974,-0.0497237091917487
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,3,9.0,-0.0055010278729845,-0.1437868211735086,-0.1492878490464931,-0.049762616348831
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,4,14.0,-0.0843347213213583,-0.1169226636023693,-0.2012573849237277,-0.0503143462309319
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,12,34.0,0.0099284762082396,-0.6181200462997096,-0.60819157009147,-0.0506826308409558
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,10,28.0,-0.1793969639102768,-0.3310740348085768,-0.5104709987188536,-0.0510470998718853
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,10,40.0,-0.4947159306901058,-0.0167848859516016,-0.5115008166417074,-0.0511500816641707
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,9,43.0,-0.6393403564199884,0.1787846180097005,-0.4605557384102878,-0.0511728598233653
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,9.0,-0.0018988395233414,-0.0495141269228331,-0.0514129664461746,-0.0514129664461746
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,6,11.0,-0.0998868371333182,-0.2101971114748116,-0.3100839486081299,-0.0516806581013549
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,14,53.0,0.3802220699826416,-1.103866233248128,-0.7236441632654864,-0.0516888688046776
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,10,29.0,-0.3114116921531945,-0.2114186350584559,-0.5228303272116505,-0.052283032721165
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,10,33.0,0.0005701835085435,-0.525872670365334,-0.5253024868567905,-0.052530248685679
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,7,23.0,-0.2646688606865575,-0.1041341928951292,-0.3688030535816867,-0.0526861505116695
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,10,28.0,0.6117664900119457,-1.1510234524270135,-0.5392569624150678,-0.0539256962415067
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,20,92.0,0.0465781137315779,-1.1348037551198582,-1.0882256413882805,-0.054411282069414
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,14,28.0,-0.4895402506742876,-0.2731271956930409,-0.7626674463673285,-0.0544762461690949
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,11,50.0,0.1602712122073082,-0.760524362805891,-0.6002531505985828,-0.0545684682362348
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,17,45.0,-0.0282750867880664,-0.905293430185759,-0.9335685169738256,-0.0549157951161073
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,13,44.0,-0.3340709699583049,-0.38391121808761,-0.717982188045915,-0.0552293990804549
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,11,26.0,-0.0641992183766569,-0.5445988211144234,-0.6087980394910804,-0.0553452763173709
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,4,12.0,0.0202183490752826,-0.2446152041386553,-0.2243968550633726,-0.0560992137658431
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,17,39.0,0.662567284329598,-1.6261863864202497,-0.9636191020906516,-0.0566834765935677
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,12,28.0,-0.1999552812128113,-0.4812944639789298,-0.6812497451917411,-0.0567708120993117
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,12,45.0,-0.1624641488626083,-0.5198964269245848,-0.6823605757871932,-0.0568633813155994
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,3,23.0,-0.0493285751351546,-0.1212887420643879,-0.1706173171995426,-0.0568724390665142
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,8,34.0,-0.0149424645623556,-0.4433981294562352,-0.4583405940185909,-0.0572925742523238
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,13,32.0,-0.2134711524095838,-0.532678963183718,-0.7461501155933019,-0.0573961627379463
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,9,42.0,0.0033538137721681,-0.520065229794916,-0.5167114160227478,-0.057412379558083
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,7,9.0,-0.5583719281914888,0.1563927325208016,-0.4019791956706872,-0.0574255993815267
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,17,23.0,0.0446173582474055,-1.0233186973714936,-0.978701339124088,-0.0575706670072993
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,5,15.0,-0.1971307621468123,-0.0909014710227928,-0.2880322331696051,-0.057606446633921
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,11,29.0,-0.3041602168186128,-0.3336371868487917,-0.6377974036674046,-0.0579815821515822
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,4,9.0,-0.0451966590864557,-0.1891765188650174,-0.2343731779514732,-0.0585932944878683
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,8,43.0,0.3472446667703932,-0.8160531621396531,-0.4688084953692598,-0.0586010619211574
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,1,4.0,-0.021822017378626,-0.0371440548411909,-0.058966072219817,-0.058966072219817
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,3,12.0,-0.0005384203513446,-0.1763937187186342,-0.1769321390699789,-0.0589773796899929
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,2,6.0,-0.1043834106823199,-0.0148748932623522,-0.1192583039446722,-0.0596291519723361
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,8,12.0,-0.2606289897164962,-0.2204415255570097,-0.4810705152735059,-0.0601338144091882
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,10,23.0,-0.0321511523166031,-0.5750027204501776,-0.6071538727667808,-0.060715387276678
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,8,20.0,0.0,-0.4865083099807316,-0.4865083099807316,-0.0608135387475914
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,9,41.0,-0.1079211200091149,-0.439560921773773,-0.547482041782888,-0.0608313379758764
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,18,77.0,-0.0341103323303909,-1.0748554015854417,-1.1089657339158328,-0.0616092074397684
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,14,44.0,-0.2360667475037042,-0.6267754877149645,-0.8628422352186688,-0.0616315882299049
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,7,40.0,-0.0970191785653712,-0.3353824004704104,-0.4324015790357817,-0.0617716541479688
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,13,36.0,0.3793509127740554,-1.1873483496992046,-0.8079974369251491,-0.0621536489942422
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,11,47.0,0.1857705709553447,-0.8850644842878495,-0.6992939133325047,-0.0635721739393186
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,11,43.0,-0.0064142217918687,-0.6938089435475786,-0.7002231653394474,-0.0636566513944952
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,11,15.0,-0.2519425653042735,-0.451588920981348,-0.7035314862856217,-0.0639574078441474
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,7,41.0,-0.0454117922320769,-0.4031213778123729,-0.4485331700444498,-0.0640761671492071
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,10,26.0,0.0587583373400938,-0.707867432282832,-0.6491090949427382,-0.0649109094942738
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,16,31.0,-0.2505407566601927,-0.788176391346906,-1.0387171480070987,-0.0649198217504436
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,14,63.0,-0.3647841827971,-0.5449263812978533,-0.9097105640949534,-0.0649793260067823
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,5,14.0,0.1460158951445974,-0.4749638579386546,-0.3289479627940571,-0.0657895925588114
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,12,48.0,0.1968276477248524,-0.9941736059027652,-0.7973459581779129,-0.066445496514826
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,6,23.0,0.0095865864488012,-0.4098164136859715,-0.4002298272371702,-0.066704971206195
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,18,65.0,-0.4240874448540612,-0.7774246372012977,-1.2015120820553589,-0.0667506712252977
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,8,23.0,-0.1792937844122199,-0.357324894816297,-0.536618679228517,-0.0670773349035646
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,7,34.0,-0.3886321096001141,-0.0821483851312799,-0.470780494731394,-0.0672543563901991
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,19,44.0,-0.6810704100415284,-0.6046549691683687,-1.285725379209897,-0.0676697568005209
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,6,16.0,-0.0578932807338602,-0.3513316711953628,-0.409224951929223,-0.0682041586548704
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,2,9.0,0.0,-0.1373186274674098,-0.1373186274674098,-0.0686593137337049
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,8,10.0,-0.5329935055426701,-0.0218598957853526,-0.5548534013280227,-0.0693566751660028
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,2,,-0.0638651202647904,-0.0751690847874795,-0.1390342050522699,-0.0695171025261349
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,1,,-0.0562986013784978,-0.0132185012086374,-0.0695171025871353,-0.0695171025871353
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,1,,-0.0562986013784978,-0.0132185012086374,-0.0695171025871353,-0.0695171025871353
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,1,,-0.0129133311565594,-0.0566037714447031,-0.0695171026012625,-0.0695171026012625
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,1,,-0.0521257979382683,-0.0173913046714678,-0.0695171026097361,-0.0695171026097361
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,1,,-0.0521257979382683,-0.0173913046714678,-0.0695171026097361,-0.0695171026097361
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,1,,-0.0521257979382683,-0.0173913046714678,-0.0695171026097361,-0.0695171026097361
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,1,,-0.0521257979382683,-0.0173913046714678,-0.0695171026097361,-0.0695171026097361
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,1,,-0.0521257979439297,-0.017391304669368,-0.0695171026132978,-0.0695171026132978
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,1,,-0.0521257979439297,-0.017391304669368,-0.0695171026132978,-0.0695171026132978
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,1,,-0.052125797941631,-0.0173913046717241,-0.0695171026133551,-0.0695171026133551
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,1,,-0.0129133311675587,-0.0566037714458769,-0.0695171026134357,-0.0695171026134357
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,1,,-0.0129133311675587,-0.0566037714458769,-0.0695171026134357,-0.0695171026134357
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,1,,-0.0521257979425588,-0.017391304671016,-0.0695171026135748,-0.0695171026135748
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,1,,-0.0521257979425588,-0.017391304671016,-0.0695171026135748,-0.0695171026135748
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,1,,-0.0117393223212758,-0.0577777802923085,-0.0695171026135844,-0.0695171026135844
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,1,,-0.0117393223212758,-0.0577777802923085,-0.0695171026135844,-0.0695171026135844
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,2,,-0.0565266202393548,-0.0825075849884303,-0.1390342052277851,-0.0695171026138925
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,1,,-0.0521257979435145,-0.0173913046705784,-0.069517102614093,-0.069517102614093
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,1,,-0.0521257979435145,-0.0173913046705784,-0.069517102614093,-0.069517102614093
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,2,,-0.0565266202409306,-0.0825075849883225,-0.1390342052292532,-0.0695171026146266
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,2,,-0.0565266202409306,-0.0825075849883225,-0.1390342052292532,-0.0695171026146266
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,1,,-0.0521257979433218,-0.017391304671674,-0.0695171026149958,-0.0695171026149958
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,1,,-0.011739322321124,-0.0577777802939298,-0.0695171026150539,-0.0695171026150539
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,2,,0.0117963616523626,-0.1508305668824868,-0.1390342052301241,-0.069517102615062
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,1,,-0.0459876907628496,-0.0235294118523074,-0.069517102615157,-0.069517102615157
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,1,,-0.0459876907628496,-0.0235294118523074,-0.069517102615157,-0.069517102615157
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,1,,-0.0459876907628496,-0.0235294118523074,-0.069517102615157,-0.069517102615157
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,1,,-0.0117393223207588,-0.0577777802944183,-0.0695171026151772,-0.0695171026151772
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,1,,-0.0521257979439297,-0.0173913046714569,-0.0695171026153867,-0.0695171026153867
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,1,,-0.0521257979439297,-0.0173913046714569,-0.0695171026153867,-0.0695171026153867
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,1,,-0.0129133311675587,-0.0566037714478512,-0.06951710261541,-0.06951710261541
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,1,,-0.0129133311675587,-0.0566037714478512,-0.06951710261541,-0.06951710261541
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,1,,-0.0129133311675587,-0.0566037714478512,-0.06951710261541,-0.06951710261541
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,1,,-0.0129133311674066,-0.056603771448087,-0.0695171026154936,-0.0695171026154936
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,1,,-0.0129133311674066,-0.056603771448087,-0.0695171026154936,-0.0695171026154936
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,,-0.0129133311674066,-0.056603771448087,-0.0695171026154936,-0.0695171026154936
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,1,,-0.0117393223212244,-0.0577777802943651,-0.0695171026155896,-0.0695171026155896
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,1,,-0.0117393223212244,-0.0577777802943651,-0.0695171026155896,-0.0695171026155896
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,1,,-0.0117393223212244,-0.0577777802943651,-0.0695171026155896,-0.0695171026155896
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,1,,-0.0117393223212244,-0.0577777802943651,-0.0695171026155896,-0.0695171026155896
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,1,,-0.0044008222983718,-0.0651162803173065,-0.0695171026156784,-0.0695171026156784
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,1,,0.0161971839500864,-0.0857142865657806,-0.0695171026156941,-0.0695171026156941
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,12,34.0,-0.553327363272825,-0.2812603257623818,-0.8345876890352069,-0.0695489740862672
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,15,63.0,-0.2892519230133377,-0.7552675745871409,-1.0445194976004786,-0.0696346331733652
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,15,65.0,-0.2993223077591472,-0.7457226093410602,-1.0450449171002074,-0.0696696611400138
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,11,47.0,-0.5638656175514705,-0.206256416220957,-0.7701220337724275,-0.0700110939793115
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,11.0,-0.0208432356563365,-0.1915544054693769,-0.2123976411257135,-0.0707992137085711
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,10,38.0,-0.273780806005677,-0.4362002993118912,-0.7099811053175682,-0.0709981105317568
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,9,12.0,-0.0313743978914809,-0.6175076618266344,-0.6488820597181154,-0.0720980066353461
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,7,13.0,-0.2602759096176952,-0.2591350163609641,-0.5194109259786593,-0.0742015608540942
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,5,29.0,-0.0390001314760325,-0.3341158870276446,-0.3731160185036771,-0.0746232037007354
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,5,13.0,-0.199019489029655,-0.1783920088011135,-0.3774114978307686,-0.0754822995661537
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,11,19.0,-0.3659405788027828,-0.4649275874371409,-0.8308681662399238,-0.0755334696581748
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,9.0,0.0,-0.1512786645748775,-0.1512786645748775,-0.0756393322874387
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,11,15.0,-0.3172900519145,-0.5151899106280624,-0.8324799625425624,-0.0756799965947784
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,8,27.0,-0.4742541204029243,-0.1333004708666126,-0.607554591269537,-0.0759443239086921
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1.0,0.0,-0.0773780854019098,-0.0773780854019098,-0.0773780854019098
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,9,25.0,-0.0750065286628533,-0.6239036724833773,-0.6989102011462306,-0.0776566890162478
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,1.0,-0.0354934870672122,-0.0422847683575157,-0.0777782554247279,-0.0777782554247279
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,2,,-0.0264134752225494,-0.1300000056048706,-0.15641348082742,-0.07820674041371
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,13,40.0,-0.3654128137276481,-0.653586824200939,-1.0189996379285873,-0.0783845875329682
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,11,50.0,-0.6379869185930158,-0.2278367282288401,-0.865823646821856,-0.0787112406201687
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,9,20.0,-0.0494529707234733,-0.6595188702029692,-0.7089718409264425,-0.0787746489918269
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,12,38.0,-0.2550115743488471,-0.6936575750218956,-0.9486691493707428,-0.0790557624475618
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,15,68.0,-1.0016299628882943,-0.1895458456814188,-1.191175808569713,-0.0794117205713142
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,6,19.0,-0.0772791485590028,-0.4000737414900037,-0.4773528900490065,-0.0795588150081677
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,9,43.0,-0.0414212174552497,-0.6781175977868401,-0.7195388152420898,-0.0799487572491211
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,9,20.0,-0.0612828030552662,-0.6592867960720826,-0.7205695991273489,-0.0800632887919276
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,8,35.0,-0.0837327578889036,-0.5589908796545523,-0.642723637543456,-0.080340454692932
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,9,16.0,-0.0176650932165342,-0.7121895944757964,-0.7298546876923306,-0.0810949652991478
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,1,4.0,-0.0645666558259037,-0.0170987849101031,-0.0816654407360068,-0.0816654407360068
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,14,64.0,0.1064929424359164,-1.257651009921155,-1.1511580674852386,-0.0822255762489456
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,8,26.0,-0.0723706525492239,-0.5998136806896065,-0.6721843332388304,-0.0840230416548538
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,1,1.0,-0.084515497881011,0.0,-0.084515497881011,-0.084515497881011
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,11,27.0,-0.1212058030658384,-0.8193566192788574,-0.9405624223446958,-0.0855056747586087
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,3,3.0,-0.1037778599893539,-0.153841216404052,-0.257619076393406,-0.0858730254644686
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,2,4.0,-0.0875905049642093,-0.0848497155991265,-0.1724402205633359,-0.0862201102816679
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,4,19.0,-0.118062291337638,-0.2298538540370661,-0.3479161453747041,-0.086979036343676
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,10,28.0,-0.163911340004745,-0.7062404688764528,-0.8701518088811978,-0.0870151808881197
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,10,41.0,-0.6609890382578786,-0.2271532128720015,-0.8881422511298801,-0.088814225112988
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,14,54.0,0.026695615600519,-1.2791142815597305,-1.2524186659592114,-0.0894584761399436
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,6,28.0,-0.0516533246702351,-0.4896604484221837,-0.5413137730924188,-0.0902189621820698
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,2,7.0,-0.0623868331807034,-0.1197162765510976,-0.182103109731801,-0.0910515548659005
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,7,33.0,-0.0130465893552377,-0.6246733127253664,-0.6377199020806041,-0.091102843154372
