composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
530,cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",-1.075588827902452,883.0,3.7050538177053856,144.0,136.0,1.111084361779924,472.0
532,18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",0.2549815882720773,403.0,-0.330459244889021,598.0,,,
533,c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",-1.557206049236897,955.0,0.9370335002762284,310.0,131.0,2.3849650025060827,238.0
534,20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",0.1378447856596957,454.0,0.2884630934941077,377.0,7.0,-0.017535577952783,674.0
535,4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",-0.1500972695060092,595.0,0.1069764952264135,411.0,84.0,0.872452146536211,500.0
535,ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",-0.32291739039811,668.0,1.441292280470511,272.0,27.0,0.4748617804547883,566.0
537,afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",0.0881261724449385,482.0,-0.1808217145728167,523.0,,,
537,f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",0.0932050302230251,479.0,-0.1894457021084788,526.0,,,
539,21348ee4-ac5f-ff74-f644-1f469fa60055,"Daoust, Philippe",0.0440630862224692,503.0,,,,,
540,066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",0.8567984436879053,226.0,-2.1333683439277946,895.0,59.0,1.5633511955895765,391.0
540,c77189cc-50db-cad7-69d6-6a718f1b493b,,,,-0.1118623687587834,504.0,,,
542,73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",-0.2474953102202458,638.0,1.7903035903144031,248.0,29.0,0.0541673654397707,627.0
542,4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",-0.5263496143958863,736.0,-0.3928120768522163,615.0,26.0,2.826693962551398,162.0
544,ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",-0.0135621482665184,529.0,-0.0748724994253017,483.0,,,
544,8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",-0.3390537066629608,675.0,2.4924214038723336,211.0,40.0,0.0301706698511942,632.0
544,b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",0.9244204358600252,214.0,-1.3048301230405002,798.0,,,
547,60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",1.7201208921003277,84.0,-2.655132997500332,929.0,,,
548,16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",-0.5038108802890288,729.0,2.098681988787907,234.0,41.0,0.5310321523018666,558.0
548,987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",0.647470992843745,285.0,-3.2574567338639957,964.0,57.0,2.2032263360698208,272.0
550,1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",0.8532793719169047,229.0,-1.2660844935914446,786.0,,,
551,267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",0.3309803376641427,375.0,-0.4988332142119974,641.0,,,
551,97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",0.5252692280969925,318.0,-3.726228625192092,985.0,62.0,2.478292069713355,221.0
551,7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",-0.1084971861321474,578.0,0.026573059306611,438.0,,,
551,b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",0.7719620648926566,252.0,-1.106525211668264,764.0,,,
555,cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",-2.0509831167928847,1002.0,-0.095971107292281,492.0,164.0,4.810955418884743,31.0
555,acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",-0.8599874939206553,833.0,2.674502788418513,201.0,75.0,0.9580490132900444,491.0
557,5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",-1.5797957340373787,957.0,0.890582262577805,313.0,143.0,2.3059837676722728,256.0
558,87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",1.1060793441256176,178.0,-1.6428448984327642,841.0,,,
559,b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",0.1595810463419718,444.0,-0.0306214737561863,455.0,22.0,0.0314205514920236,631.0
559,25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",-0.0711873827555061,560.0,-0.0378712667319091,460.0,,,
561,ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",-0.098311679288543,572.0,-0.0067675837808828,449.0,,,
562,e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",0.8839922184395201,219.0,-2.720262702471347,935.0,63.0,1.641874155342506,379.0
563,8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",0.2372542208017788,408.0,-0.401015673082248,616.0,,,
564,596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",-1.0098172722851375,865.0,-0.3727910565716893,609.0,190.0,4.289419663310234,63.0
565,7bd41f47-977c-f59a-6d06-bd903916984f,,,,-0.1382116163505544,513.0,,,
565,bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",0.105064962134371,471.0,-0.2585239273895159,555.0,,,
567,f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",-0.0678107413325921,555.0,-0.0533459113596485,472.0,,,
568,3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",0.101688320711457,474.0,0.051863214562372,430.0,2.0,0.0065486690370941,642.0
569,f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",0.0440630862224692,503.0,-0.1955703787955346,528.0,,,
570,cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",-5.084690474536232,1057.0,0.3311444084661049,371.0,169.0,3.2866743496078485,120.0
570,5a838533-8ece-6143-83cd-f026d141b6af,,,,-0.1507923947478972,516.0,,,
572,1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",-1.4086315106880654,934.0,0.9877549287764086,306.0,130.0,2.013064726911842,309.0
573,1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",-1.744755552467634,974.0,1.826729896005448,245.0,75.0,1.9053773369976663,331.0
574,a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",-0.0135621482665184,529.0,-0.1176261544940848,505.0,,,
575,c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",-0.7655920702193194,808.0,0.6517842936940555,333.0,42.0,1.435036858848665,413.0
575,fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",-0.6831584798165772,784.0,1.583526757253931,265.0,53.0,0.8441086267592237,505.0
575,c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",0.3169109984020012,376.0,-0.3902704797714258,613.0,12.0,0.4808994816588803,565.0
578,b84fa23d-3bf5-07b9-9296-796ac19e0ea0,,,,-0.1695791155594191,519.0,,,
578,f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",0.2305009379559509,412.0,-0.4502199709086683,626.0,,,
580,da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",-0.0711873827555061,560.0,-0.070063479678703,479.0,,,
581,dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",0.5140415479747105,322.0,-0.879073964692899,718.0,,,
582,bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",0.2337478867041855,410.0,-0.561446304856982,654.0,50.0,0.9118294302659896,497.0
583,c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",1.2201764746751902,151.0,-2.1099889104395144,890.0,,,
584,9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",-0.4012645035781277,702.0,-0.7284944013494586,690.0,70.0,2.7827977860683255,170.0
585,2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",0.1567254915583967,446.0,-0.3265539738335326,596.0,,,
585,1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",-0.0271242965330368,535.0,-0.1302736586020437,507.0,,,
587,5691d980-cf94-5eb5-3024-74ce238b04b9,,,,-0.1801786535842985,522.0,,,
588,5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",-0.3763079274647395,688.0,1.1427177703169409,295.0,28.0,0.3073406957673058,584.0
589,7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",-0.6757729451816852,779.0,1.5526818472699482,267.0,51.0,0.7348947235125347,526.0
590,393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",0.1423191829361498,452.0,-0.3282215358223672,597.0,39.0,0.6883432219730606,530.0
590,ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",-0.5771659834641837,753.0,1.7497423290922547,251.0,26.0,0.3924274420571496,575.0
592,cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",0.7083026471201288,265.0,-1.2673334516935668,788.0,,,
593,acf8c23c-8473-312b-f8e1-790b7f209c6b,,,,0.0442196035115761,432.0,3.0,0.071054501174633,622.0
593,eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",0.0593042914379676,496.0,-0.2655377303264709,558.0,,,
595,7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",0.9930799694295844,195.0,-1.8167166675543605,860.0,,,
596,676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",0.308441603557285,380.0,-0.6635278274785017,676.0,,,
596,335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",0.5184464670325865,321.0,-0.9662066534840236,735.0,,,
598,a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",0.0338775793788647,511.0,-0.2319819223480101,546.0,,,
599,11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",-0.9865490168832068,859.0,0.5189245722490389,347.0,117.0,1.6355819995809506,381.0
600,5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",-0.1491836309317027,593.0,0.2193616615633634,387.0,26.0,0.1359682780418261,609.0
601,df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",-0.0847495310220245,566.0,-0.1004401672741437,494.0,,,
602,ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",0.0169387896894323,518.0,-0.2301102648795945,544.0,,,
603,8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",-0.0135621482665184,529.0,0.2509886366782614,383.0,6.0,-0.1112896981144038,682.0
604,11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",0.0474397276453832,500.0,-0.2768728846697275,564.0,,,
605,c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",-0.0847495310220245,566.0,-0.1050810539619467,499.0,,,
606,0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",-0.0975786840825393,571.0,-0.5119627666695573,645.0,35.0,1.6232303666864902,383.0
607,a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",0.4125234488987712,350.0,-2.0507828700339044,886.0,57.0,1.720405153613101,364.0
608,8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",-0.0101855068436043,527.0,-0.2191018069497093,541.0,,,
609,40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",0.6982005141388181,270.0,-1.342090855199321,801.0,,,
610,68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",0.105064962134371,471.0,-0.3419296279207222,602.0,,,
611,9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",-0.0678107413325922,557.0,-0.1690136578176468,518.0,,,
612,432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",0.7023842608675521,269.0,-4.219925233799116,1013.0,43.0,1.904268761816295,332.0
612,68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",-0.6746196067532826,777.0,1.073741594960227,301.0,27.0,0.6609374193947427,536.0
614,61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",0.1152504689779754,465.0,-0.0728371819710667,482.0,3.0,-0.0059636970120111,669.0
615,bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",-0.098311679288543,572.0,-0.1281984485501106,506.0,,,
616,b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",0.0474397276453833,499.0,-0.2440566545640921,547.0,15.0,0.4197406062519637,572.0
616,62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",0.3923330785798654,356.0,-0.4769292659897888,633.0,10.0,0.0386561761530254,629.0
618,0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",0.7557145834780806,255.0,-1.5182599463347533,825.0,,,
619,8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",0.9642812478288062,202.0,-3.834772620834801,998.0,55.0,1.3772829778910505,422.0
619,05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",-0.1389981240880983,588.0,0.0619340484264291,426.0,6.0,0.1426299870193653,608.0
621,5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,,,,-0.2217536123555487,542.0,,,
621,cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",0.8226580050487519,242.0,-3.1670289541063408,960.0,54.0,1.3682687861972052,424.0
623,d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",-0.505176127284096,730.0,0.1228618935031917,405.0,51.0,0.9481771924387254,494.0
623,fb8b7824-cce7-967c-b477-848f6d0535cd,,,,0.0670697824409815,424.0,1.0,-0.0004771096620137,662.0
625,86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",0.3626346140484963,363.0,-0.9072874360816416,724.0,,,
625,f8f0ab6b-c477-8ca9-012b-e1ad59382d40,,,,-0.0371729774558262,459.0,2.0,0.0410343177339928,628.0
625,1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",0.1525046897797542,450.0,-0.4903559220522352,637.0,,,
628,a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",1.0111118830913188,191.0,-2.1693783170864647,897.0,,,
629,c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",-0.4296984645313692,710.0,0.2223273434549065,386.0,17.0,0.6581941345304462,537.0
630,71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",-0.6881817550198012,787.0,0.895493721475089,312.0,32.0,0.6678406006118411,535.0
631,d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",-0.7238680840223249,798.0,0.1283415560974565,403.0,84.0,1.3143864352624302,434.0
632,a24697c5-99b0-9cba-212d-ba38aeca8a0a,,,,0.0253586927012081,441.0,1.0,4.738839912965531e-05,652.0
633,815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",1.480536835035551,118.0,-5.1564587467269645,1044.0,39.0,1.0672708959948722,478.0
634,3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",-0.0339331619537273,539.0,-0.2643477368714621,556.0,,,
634,79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",-0.0779962481761965,564.0,-0.1993716531732033,531.0,,,
636,3eeda310-2862-cf00-4bdd-f838b352e0eb,,,,-0.2486253561076793,548.0,,,
636,5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",1.0351316612242072,187.0,-2.3233224084597786,909.0,,,
638,10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",0.7253248106718547,261.0,-1.5940434104059615,837.0,,,
639,8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",-0.098311679288543,572.0,-0.1954548248526592,527.0,,,
640,70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",-0.0406864447995552,546.0,-0.2575862448920189,554.0,,,
640,8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",0.6505847750063702,283.0,-7.563146503346193,1087.0,59.0,2.16447445701111,280.0
640,356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",-1.081428472173973,885.0,0.781871674374357,323.0,76.0,1.264221676868532,442.0
643,00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",-0.6464021862479443,769.0,0.4187429953395576,356.0,65.0,0.7091486789890049,529.0
644,db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",0.4348919613701111,344.0,-1.1004715348383105,762.0,,,
645,4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",0.657500173695547,280.0,-1.6722215941625085,846.0,26.0,0.6702718599513999,534.0
645,12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",-0.6674147154866938,775.0,0.6841517588935216,331.0,160.0,0.5520226060593254,554.0
647,1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",0.1601577155561732,443.0,-0.2912049529154215,571.0,5.0,0.0009622298345237,647.0
648,228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",-0.1559369137775307,600.0,-0.1317409365418594,508.0,,,
649,b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",-0.4763171912272166,724.0,0.7444427725910758,326.0,29.0,0.1217148547480809,614.0
650,66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",-0.2417529354547338,633.0,-2.3590221483989895,912.0,100.0,3.2825235559174084,121.0
651,e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",-0.6196055953125357,763.0,-0.1090993324403681,503.0,99.0,1.5101708627984074,402.0
651,d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",0.0610018759119017,494.0,-0.401837146866844,618.0,,,
653,7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",0.6727089557423754,277.0,-3.483386660703033,974.0,34.0,1.415631474361852,419.0
653,9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",0.5380844855137916,313.0,-1.4408908697248215,814.0,16.0,0.6267283336590413,543.0
655,9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",-0.2847495310220246,650.0,-0.0414657820565966,465.0,,,
656,87926b9c-8a1b-522a-bbb9-6f749edb9ddc,,,,-0.0483196987276825,470.0,1.0,0.0009687422571172,646.0
657,0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",-0.4226221079691515,708.0,0.799485465028878,322.0,14.0,0.002298259398664,645.0
658,5aab5c38-b9ad-5df5-052f-3db3545f7377,,,,-0.2660575616890323,559.0,,,
659,87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",-0.3969510641747144,701.0,0.0512824140912059,431.0,57.0,0.5912263090294969,546.0
660,d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",0.446470506496214,340.0,-2.7526558034471433,939.0,50.0,1.5167284545027238,401.0
661,9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",1.2056821603094108,154.0,-3.292612426702379,967.0,,,
662,9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",-1.0953553810880283,888.0,-0.0503483287105784,471.0,151.0,1.9215121181419603,323.0
663,67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",-0.0678107413325921,555.0,-0.2843365340482136,567.0,,,
663,8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",0.8108629194747454,248.0,-1.952246606498253,874.0,,,
665,0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",0.2259524305796801,413.0,-0.8274175382929638,710.0,,,
666,989f4746-b590-d94f-f22b-4b4a7dd354b6,,,,-0.2681292505057377,562.0,,,
667,f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",-1.2781074133259216,911.0,-0.0810273480270516,488.0,64.0,2.1076504500709143,292.0
668,0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",-2.101024803724032,1008.0,0.3823834230207168,362.0,124.0,1.923711723858035,322.0
669,9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",-1.4436300053266629,939.0,0.2531027994564794,382.0,104.0,1.684318741414706,372.0
670,9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",1.230804326177078,148.0,-4.572374321468121,1026.0,51.0,0.7582071086985785,521.0
670,2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",0.0168832071145699,519.0,-0.379116630790469,611.0,,,
670,b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",0.4193740012506086,349.0,-2.6887964071460915,932.0,27.0,1.4254194846905504,414.0
673,d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",0.3050093795595084,384.0,-1.0387616703276028,749.0,,,
673,8daf4deb-9b23-846c-ca70-4b49f9ad7658,,,,-0.0887606234493525,490.0,5.0,0.0036023651710969,643.0
675,2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",0.0338775793788647,511.0,-0.5302467615010964,648.0,9.0,0.6301510586910288,542.0
675,7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",0.1887202112137855,432.0,-3.603515904265495,980.0,76.0,2.1211725455417834,289.0
677,79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",0.203376641422914,420.0,-0.4546908871122605,628.0,1.0,4.205380253104369e-06,654.0
677,27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",0.0135343569790871,520.0,-0.3427629174910969,603.0,17.0,0.3580275452320693,579.0
679,35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",0.4043539683642518,353.0,-1.2499297448081157,782.0,,,
680,31f60af0-5dc6-24bd-e941-fb3360698058,,,,-0.2846698454813548,568.0,,,
680,dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",-0.1559369137775307,600.0,-0.2061853881849146,536.0,,,
682,d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",-0.1423747655110122,589.0,-0.2504225060152671,549.0,,,
682,e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",-0.2008499502072753,620.0,-3.5374344629248062,978.0,70.0,3.4916081447288914,109.0
682,17af6c01-b47e-4acb-44dc-f815ede48e53,,,,-0.2869189176246688,569.0,,,
682,4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",-1.3421767525880637,923.0,1.377974397857081,280.0,44.0,0.8460500789264602,504.0
686,672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",0.2742953750665846,393.0,-9.819292357411086,1099.0,74.0,2.501049408840242,218.0
687,6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",-0.2000416869311469,617.0,-0.3060290444244649,585.0,16.0,0.7996718157162379,513.0
687,6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",-0.0686687973320362,558.0,-0.2553340448346848,550.0,9.0,0.1463129088117521,607.0
689,fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",-0.1694990620440492,606.0,0.025899310070247,439.0,4.0,-0.0089713944628949,672.0
690,6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",0.8865246995067055,218.0,-2.6258844273282715,927.0,,,
691,44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",-0.3832881724912562,695.0,-2.6018119086604226,926.0,94.0,3.541696658738305,102.0
692,560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",-0.0279823525324809,537.0,-0.3839864159199131,612.0,,,
692,bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",0.1151393038282504,469.0,-0.6805330218870327,680.0,,,
694,35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",-0.3118738275550614,663.0,0.069217616584392,422.0,9.0,0.0075844684741492,641.0
695,665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",0.0903494754394499,481.0,-0.6400496629093795,670.0,,,
696,90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",0.6405196970749676,291.0,-1.839446193105464,861.0,,,
697,21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",0.0750897426989975,491.0,-0.6223301424473024,662.0,,,
698,7452e8fa-cbfa-be32-5642-66891c4a6d8e,,,,-0.2968938849278151,577.0,,,
699,fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",-0.2678107413325922,644.0,-0.1441518534760622,515.0,,,
700,3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",-1.4606197457097194,941.0,0.5639617579169922,339.0,148.0,1.1676785372559038,459.0
701,1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",0.0948794552907665,475.0,-0.6973306193957056,685.0,,,
702,f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",-0.5534183283540609,741.0,-0.0034230086037763,448.0,22.0,0.5546471693962611,553.0
703,de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",-0.5749009935385256,752.0,-0.3249471059962168,594.0,52.0,1.5401597509436469,397.0
704,b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",0.256753282845828,402.0,-0.6739361890821786,679.0,6.0,-0.0018931723724283,664.0
705,ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",0.8701764746751901,221.0,-1.673693933145859,847.0,35.0,-0.0444416071515049,678.0
705,44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",-0.1254359758215799,583.0,-0.302742187897728,581.0,,,
707,9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",0.8217953171680691,244.0,-2.1250152158794067,893.0,98.0,0.1338049982411303,610.0
708,107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",-0.1525602723546167,598.0,-0.2928581893775455,572.0,,,
709,7a664087-eddf-4b90-4d5d-41dbb151787b,,,,-0.3069658318530133,586.0,,,
710,40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",1.2777183353018842,142.0,-5.102028806913722,1041.0,46.0,0.3922588400324207,576.0
710,4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",-0.3525602723546168,683.0,0.0736760326557585,421.0,2.0,-2.445728677597192e-06,655.0
712,774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",-0.091558396442715,569.0,-0.3588508744007173,605.0,,,
713,0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",0.2100465504064483,418.0,-1.0727874132115245,757.0,,,
714,2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",0.7226116862363663,263.0,-2.382887355405525,913.0,,,
715,481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",0.0940213992913223,478.0,-0.7759644880993897,700.0,,,
716,b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",-1.1391092892378234,895.0,0.0569123722610011,429.0,57.0,1.254580688703649,445.0
