player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",270.0,494.0,-1.170180274482437,-0.0043340010166016,685.0,-4.640051475551252,-0.0186347448817319,829.0,-4.324954248820421,-0.0266972484495087,808.0,D
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",30.0,111.0,-0.5620411723656664,-0.0187347057455222,981.0,-0.0107052136090309,-0.0003691452968631,450.0,-0.7750376060991799,-0.0267254346930751,809.0,RW
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",53.0,183.0,-1.2237752965806,-0.023090099935483,1006.0,0.2420255561921945,0.0044819547442998,392.0,-1.346516496466152,-0.026930329929323,810.0,F
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",261.0,362.0,-1.240041870202372,-0.0047511182766374,698.0,-4.852725085268079,-0.0184514261797265,822.0,-3.9345803231861094,-0.0269491802957952,811.0,D
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",153.0,582.0,-1.6007478483368225,-0.0104624042374955,868.0,0.467609571518312,0.0030763787599888,403.0,-3.707421625261364,-0.0270614717172362,812.0,C
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",41.0,122.0,-0.1303698534542915,-0.0031797525232754,654.0,0.7590113658631404,0.0185124723381253,251.0,-0.840775039058526,-0.0271217754535008,813.0,RW
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",50.0,120.0,-0.5914898813677598,-0.0118297976273551,896.0,1.4739774558744676,0.0398372285371477,75.0,-0.9028126230096,-0.0273579582730181,814.0,RW
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",30.0,123.0,-1.34417306350314,-0.044805768783438,1044.0,-1.13879961976459,-0.0379599873254863,1033.0,-0.7964684436781909,-0.0274644290923514,815.0,LW
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",210.0,207.0,-1.096200279134682,-0.0052200013292127,733.0,-5.512787047220717,-0.0288627594095325,985.0,-2.513185221278779,-0.0276174200140525,816.0,D
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",161.0,161.0,-0.778534542916957,-0.0048356182789873,721.0,-2.179553080316928,-0.017027758439976,794.0,-2.028389890509636,-0.0277861628836936,817.0,D
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",248.0,954.0,-0.3512886717841351,-0.0014164865797747,580.0,5.848588480372619,0.0245739011780362,188.0,-6.477198061999516,-0.0280398184502143,818.0,F
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",282.0,328.0,-2.6411165387299365,-0.0093656614848579,842.0,-9.025956753159903,-0.0348492538732042,1020.0,-4.265952525577742,-0.0282513412289916,819.0,D
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",111.0,346.0,-0.0001070016282853,-9.639786332012242e-07,527.0,0.1801826595913306,0.0020710650527739,412.0,-2.326440344008059,-0.0283712237074153,820.0,RW
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",154.0,173.0,1.8075087229588285,0.0117370696296027,145.0,-1.6069078423188523,-0.0123608295562988,689.0,-1.9764187825485184,-0.0286437504717176,821.0,D
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",219.0,682.0,-1.86677832053966,-0.0085241019202724,828.0,-1.9069110592161296,-0.0090374931716404,607.0,-5.243259477015032,-0.0289682844033979,822.0,C
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",131.0,541.0,-1.808134449872063,-0.0138025530524584,932.0,-1.5121612432327307,-0.0112011943943165,652.0,-3.894778843797246,-0.0290655137596809,823.0,C
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",179.0,,-0.0864596417771569,-0.0004830147585316,547.0,-2.1554237510441525,-0.0133877251617649,716.0,-0.1460426650990536,-0.0292085330198107,824.0,F
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",192.0,,-0.0988834612700622,-0.0005150180274482,549.0,-1.8328297344169824,-0.0100154630296009,627.0,-0.2920853304972871,-0.0292085330497287,825.0,F
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",155.0,,-0.4782274947662243,-0.0030853386759111,651.0,-2.21075061760472,-0.0149375041730048,758.0,-0.1460426652696674,-0.0292085330539334,826.0,F
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",32.0,,-0.0871179344033495,-0.0027224354501046,636.0,-0.2044973860187247,-0.0063905433130851,547.0,-0.14604266529233,-0.029208533058466,827.0,C
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",42.0,,-1.0018422889043963,-0.023853387831057,1008.0,-1.1719658746514685,-0.0279039493964635,973.0,-0.14604266529233,-0.029208533058466,827.0,C
161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",215.0,,-1.144002093510118,-0.0053209399698145,735.0,-3.1701503439737566,-0.0174184084833722,802.0,-0.2920853305917503,-0.029208533059175,829.0,D
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",54.0,,-0.6595115143056524,-0.0122131761908454,903.0,-0.866168378060213,-0.0166570841934656,789.0,-0.1460426653043026,-0.0292085330608605,830.0,C
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",121.0,405.0,-0.6541207257501741,-0.0054059564111584,741.0,-0.1324024605710295,-0.0011928149600993,459.0,-3.0998158503757125,-0.0292435457582614,831.0,RW
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",285.0,448.0,-2.024398697371481,-0.0071031533241104,790.0,-7.51482765965817,-0.0284652562865839,979.0,-5.047126655380628,-0.0295153605577814,832.0,D
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",153.0,563.0,-0.717568039078855,-0.0046899871835219,697.0,2.7446885194177613,0.0185451926987686,250.0,-4.310330995145352,-0.0295228150352421,833.0,F
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",363.0,574.0,-4.5780321004884845,-0.0126116586790316,909.0,-13.375570329199745,-0.0396901196712158,1040.0,-6.352480227437212,-0.0296844870440991,834.0,D
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",308.0,428.0,-1.2552023726448005,-0.0040753323787168,673.0,-6.457556145177032,-0.0212419610038718,885.0,-4.971951747794945,-0.0297721661544607,835.0,D
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",19.0,59.0,-0.3579762735519888,-0.0188408565027362,982.0,0.0688677701128842,0.0036246194796254,397.0,-0.5991426069041775,-0.0299571303452088,836.0,F
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",151.0,613.0,-1.2137590137241214,-0.0080381391637359,814.0,0.7835078096543706,0.0057610868356939,379.0,-4.212467152465166,-0.0300890510890369,837.0,RW
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",15.0,41.0,-0.2899546406140962,-0.019330309374273,988.0,-0.774246727380974,-0.0516164484920649,1057.0,-0.4228171382769868,-0.0302012241626419,838.0,D
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",314.0,464.0,-0.8150186089788314,-0.0025956006655376,629.0,-8.568508919474654,-0.0274631696137008,969.0,-5.165838048052228,-0.0302095792283756,839.0,D
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",164.0,362.0,-3.157215631542219,-0.0192513148264769,987.0,-6.079887229714689,-0.0368478013922102,1028.0,-3.770065122659082,-0.0309021731365498,840.0,D
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",261.0,380.0,-2.771074668527564,-0.0106171443238603,875.0,-8.6352952110508,-0.034819738754237,1019.0,-4.175343528407526,-0.0309284705807964,841.0,D
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",101.0,286.0,-1.2365840893230982,-0.0122434068249811,904.0,-1.3471145113862109,-0.0140324428269396,732.0,-2.415717538494529,-0.0309707376730067,842.0,C
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",128.0,467.0,-2.810383810188416,-0.0219561235170969,1003.0,-0.386734944333195,-0.0031188301962354,481.0,-3.6230992729829623,-0.031505211069417,843.0,RW
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",131.0,182.0,-2.384361479413817,-0.018201232667281,980.0,-3.5051776003727446,-0.0275998236249822,970.0,-2.5323924036767087,-0.0320556000465406,844.0,D
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",15.0,31.0,-0.3113759013724121,-0.0207583934248274,992.0,-0.7787391143890877,-0.043263284132727,1047.0,-0.3877519749439838,-0.0323126645786653,845.0,D
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",214.0,306.0,-2.4570644335892062,-0.0114816095027533,891.0,-5.003112594235355,-0.0233790308141839,926.0,-4.029908157431961,-0.0324992593341287,846.0,D
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",211.0,219.0,-2.187892533147243,-0.0103691589248684,865.0,-4.278266245422179,-0.0209718933599126,879.0,-3.613488779597057,-0.0325539529693428,847.0,D
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",163.0,,-1.3965561758548497,-0.008567829299723,831.0,-3.1092549498288653,-0.0198041716549609,854.0,-0.1633447985494395,-0.0326689597098879,848.0,D
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",169.0,172.0,0.9639497557571534,0.0057038447086222,316.0,-1.6281669018754996,-0.0114659640977147,659.0,-2.653135637358198,-0.0331641954669774,849.0,D
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",90.0,309.0,0.0234368457780881,0.0002604093975343,514.0,1.7552834261495154,0.0214058954408477,226.0,-2.623431495044075,-0.0332079936081528,850.0,RW
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",118.0,390.0,-1.6730367527331935,-0.0141782775655355,938.0,0.4094101292575863,0.0035600880805007,398.0,-3.400814793569187,-0.0333413215055802,851.0,LW
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",84.0,302.0,0.5356047918120496,0.006376247521572,287.0,2.24546929168728,0.0267317772819914,161.0,-2.843372029255664,-0.0334514356383019,852.0,F
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",142.0,527.0,-1.5490858339148637,-0.0109090551684145,880.0,0.931231671375437,0.0070547853892078,368.0,-3.957984227074916,-0.0335422392124992,853.0,LW
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",185.0,681.0,-2.917697138869504,-0.0157713358857811,960.0,-0.5895615180324674,-0.0033121433597329,483.0,-5.244641313653262,-0.0336194956003414,854.0,LW
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",27.0,44.0,0.0059804605722261,0.000221498539712,516.0,-0.2802672882192816,-0.0103802699340474,638.0,-0.5728487079039013,-0.0336969828178765,855.0,D
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",177.0,687.0,-1.511382879739474,-0.0085388863262117,830.0,0.6075333432410865,0.0034323917697236,399.0,-5.786583876010612,-0.0340387286824153,856.0,LW
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",3.0,11.0,-0.014417306350314,-0.004805768783438,700.0,0.2498550890575284,0.0832850296858428,12.0,-0.1038663379867224,-0.0346221126622408,857.0,RW
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",49.0,184.0,-0.4902372644801115,-0.0100048421322471,861.0,0.7365138488149637,0.017963752410121,258.0,-1.2857693955652276,-0.0347505242044656,858.0,LW
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",293.0,,-3.487972784368457,-0.0119043439739537,898.0,-5.878599847752997,-0.0211460426178165,884.0,-0.5938471875328044,-0.0349321875019296,859.0,D
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",32.0,,-0.3049860432658757,-0.0095308138520586,843.0,-0.6565856678393188,-0.0205183021199787,867.0,-0.215251198291886,-0.0358751997153143,860.0,F
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",35.0,,0.0984647592463364,0.0028132788356096,422.0,-0.7624416411066414,-0.0231042921547467,923.0,-0.2152511983424224,-0.035875199723737,861.0,D
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",164.0,,1.6606524773203075,0.0101259297397579,171.0,-1.0441174091735894,-0.0066083380327442,550.0,-0.2152511983484857,-0.0358751997247476,862.0,C
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",222.0,,2.89858455454757,0.0130566871826467,120.0,-1.7663886555680388,-0.0081400398874103,589.0,-0.2152511983575329,-0.0358751997262555,863.0,D
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",305.0,,0.4437497092347066,0.001454917079458,471.0,-4.415929909367949,-0.0146708634862722,747.0,-0.2152511983577057,-0.0358751997262842,864.0,D
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",271.0,368.0,-0.6464584787159797,-0.0023854556410183,622.0,-5.863477291501635,-0.0221263294018929,907.0,-5.4713883529552385,-0.0362343599533459,865.0,D
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",102.0,373.0,-0.1080565247732027,-0.0010593776938549,566.0,0.0883678985781616,0.0009301884060859,430.0,-3.2897124862494245,-0.0365523609583269,866.0,F
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",122.0,452.0,-1.5553733426378225,-0.0127489618249001,910.0,-1.11359105337787,-0.0096834004641553,620.0,-4.129794203652626,-0.0368731625326127,867.0,LW
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",77.0,313.0,-1.10337752965806,-0.0143295783072475,939.0,0.7623251729960671,0.0100305943815271,338.0,-2.5581421936161712,-0.0376197381414142,868.0,LW
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",33.0,130.0,-0.1585903698534542,-0.004805768783438,700.0,1.298159592118091,0.0405674872536903,67.0,-1.3216321303849667,-0.037760918010999,869.0,F
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",227.0,366.0,0.6613398464759254,0.002913391394167,417.0,-3.8018480312641674,-0.0177656450059073,812.0,-4.954453458820679,-0.0381111804524667,870.0,D
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",62.0,70.0,-0.067027215631542,-0.0010810841230893,567.0,-0.8087941462038573,-0.0149776693741455,759.0,-1.1105341076271076,-0.0382942795733485,871.0,D
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",132.0,,-0.6737020237264477,-0.0051038032100488,729.0,-2.071186826184531,-0.0163085576864923,783.0,-0.5016172761512514,-0.038585944319327,872.0,RW
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",294.0,433.0,-1.8617457548267031,-0.0063324685538323,767.0,-7.843722451844014,-0.0284192842458116,978.0,-6.354625699573094,-0.0389854337397122,873.0,D
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",49.0,63.0,-1.2783251919050942,-0.0260882692225529,1014.0,-3.5438178378314604,-0.0787515075073657,1075.0,-1.2180191744258857,-0.0392909411105124,874.0,D
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",111.0,340.0,0.0129553384508028,0.000116714760818,521.0,0.902289371714876,0.0100254374634986,339.0,-3.132043369022843,-0.0401544021669595,875.0,RW
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",63.0,242.0,0.4972365666434056,0.0078926439149746,245.0,-0.0174475757740704,-0.0003008202719667,448.0,-2.44007543900676,-0.040667923983446,876.0,F
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",67.0,268.0,-1.388653175157013,-0.0207261667933882,991.0,1.7296468591743654,0.0266099516796056,162.0,-2.8339047842059912,-0.0422970863314327,877.0,LW
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",24.0,90.0,-0.5153384508025122,-0.0214724354501046,994.0,-0.5137540508295144,-0.0223371326447614,911.0,-0.9416944842654796,-0.0428042947393399,878.0,F
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",102.0,394.0,-0.4901884159106766,-0.004805768783438,700.0,2.678275726247442,0.0307847784626142,122.0,-4.245375872866986,-0.042882584574414,879.0,RW
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",31.0,,-0.2513817166782972,-0.0081090876347837,815.0,-0.6562398319818824,-0.0218746610660627,898.0,-0.3017618646410853,-0.0431088378058693,880.0,F
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",17.0,,-0.0328995115143055,-0.0019352653831944,598.0,-0.3864681939253063,-0.0227334231720768,918.0,-0.3017618646731839,-0.0431088378104548,881.0,D
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",46.0,165.0,-0.6877320307048149,-0.0149506963196698,952.0,1.0667905897750842,0.0296330719381967,134.0,-1.6131393278794397,-0.0435983602129578,882.0,RW
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",14.0,9.0,0.1993859036985346,0.014241850264181,109.0,-0.4567440731617312,-0.0326245766544093,1009.0,-0.1770596700314947,-0.0442649175078736,883.0,D
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",187.0,316.0,-2.4189497557571524,-0.0129355601912147,915.0,-6.356709209730615,-0.0355123419538023,1024.0,-5.761074959426825,-0.0446594958095102,884.0,D
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",63.0,213.0,-0.8063165852523841,-0.012798675956387,911.0,-1.3525092687605005,-0.0218146656251693,897.0,-2.6582566340898586,-0.0450551971879637,885.0,RW
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",27.0,51.0,-0.7297557571528261,-0.0270279910056602,1016.0,-1.0188533395495638,-0.0391866669057524,1038.0,-0.8130469271772165,-0.0451692737320675,886.0,F
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",134.0,451.0,-1.1773063503140262,-0.0087858682859255,833.0,0.0274777543954746,0.0002113673415036,440.0,-5.067575685090136,-0.045246211474019,887.0,F
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",229.0,353.0,-2.606528262386601,-0.0113822194864043,886.0,-5.614907125949968,-0.0248447217962387,947.0,-5.193787421978531,-0.0455595387892853,888.0,D
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",263.0,230.0,1.2027494766224711,0.0045731919263211,352.0,-5.14704448856189,-0.0222815778725622,910.0,-5.8320702173723395,-0.0455630485732214,889.0,D
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",56.0,204.0,-0.4203244940683878,-0.0075057945369354,800.0,0.6957777145840561,0.0124246020461438,321.0,-2.2349985814473925,-0.0456122159479059,890.0,F
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",242.0,,0.0345498953244948,0.0001427681624979,520.0,-4.52951340757085,-0.0196935365546558,850.0,-0.3671094196947754,-0.0458886774618469,891.0,D
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",105.0,,-0.5224738311235169,-0.0049759412487953,725.0,-1.427064485441888,-0.0138549950042901,728.0,-0.4228767974680404,-0.0469863108297822,892.0,F
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",120.0,455.0,-1.6302965806001393,-0.0135858048383344,927.0,1.3414630606045412,0.0121951187327685,324.0,-5.549908753671036,-0.0470331250311104,893.0,F
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",10.0,41.0,-0.3147243545010467,-0.0314724354501046,1025.0,0.0671545411624378,0.0074616156847153,364.0,-0.4726227765187633,-0.0472622776518763,894.0,LW
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",16.0,65.0,0.4564410327983252,0.0285275645498953,34.0,0.1066940576413996,0.0082072352031845,357.0,-0.8160472089349624,-0.0480027769961742,895.0,RW
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",65.0,77.0,-0.0635764131193298,-0.0009780986633743,563.0,-1.954302234010988,-0.0300661882155536,996.0,-1.6847401602301515,-0.0481354331494329,896.0,D
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",202.0,210.0,0.0756303791579443,0.0003744078176135,509.0,-0.2407362040249129,-0.0012036810201245,460.0,-4.443520344444744,-0.0482991341787472,897.0,D
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",21.0,61.0,-0.3187892533147243,-0.0151804406340344,955.0,-0.5307244750493474,-0.0279328671078603,974.0,-0.735115963270188,-0.0490077308846792,898.0,RW
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",2.0,19.0,-0.1429448709002093,-0.0714724354501046,1050.0,-0.2510872736350831,-0.1255436368175415,1081.0,-0.1471500612108931,-0.049050020403631,899.0,C
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",160.0,,-2.6891939986043263,-0.016807462491277,968.0,-3.1487300989132327,-0.0228168847747335,921.0,-0.9322642605781168,-0.0490665400304272,900.0,C
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",104.0,386.0,-1.691441032798325,-0.0162638560845992,965.0,-0.7760218823097245,-0.0073209611538653,572.0,-4.903279397737686,-0.0505492721416256,901.0,F
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",153.0,204.0,-3.6460956036287504,-0.0238306902197957,1007.0,-4.529900515005066,-0.0288528695223252,984.0,-4.678639026998459,-0.0508547720325919,902.0,D
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",169.0,291.0,-0.7740358222842517,-0.0045800936229837,695.0,-2.81725282080794,-0.0174984647255151,806.0,-5.5545867819720085,-0.0529008264949715,903.0,D
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",45.0,161.0,-1.287732030704815,-0.0286162673489958,1021.0,-2.008819101737556,-0.0446404244830568,1050.0,-2.235381701792688,-0.0545215049217728,904.0,RW
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",46.0,169.0,-0.2877320307048149,-0.0062550441457568,761.0,-0.7023067863991748,-0.017129433814614,796.0,-2.3016878832278613,-0.0548020924578062,905.0,F
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",33.0,128.0,-0.1585903698534542,-0.004805768783438,700.0,0.2126260557001689,0.0062537075205932,373.0,-1.7598004669845555,-0.0549937645932673,906.0,LW
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",164.0,579.0,-1.0286880669923233,-0.0062724882133678,765.0,0.2703713022115753,0.0017905384252422,415.0,-8.087033966568427,-0.0557726480452994,907.0,RW
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",118.0,132.0,-0.5694836008374038,-0.0048261322104864,719.0,-4.283612443585297,-0.0372488038572634,1031.0,-3.0081987235743184,-0.0567584664825343,908.0,D
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",3.0,13.0,0.185582693649686,0.0618608978832286,8.0,0.4894448039235598,0.1631482679745199,4.0,-0.1713770828212121,-0.0571256942737373,909.0,RW
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",164.0,666.0,-3.1429006745754826,-0.019164028503509,986.0,-1.8117315566299896,-0.0112529910349688,653.0,-9.237590984007342,-0.0580980565031908,910.0,LW
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",150.0,523.0,-1.120865317515701,-0.0074724354501046,797.0,0.0204116742091126,0.0001369911020745,443.0,-7.383080752236692,-0.0590646460178935,911.0,LW
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",38.0,173.0,-0.3516887648290299,-0.0092549674955007,841.0,0.3015268794074436,0.0077314584463447,362.0,-2.4854096694746355,-0.0606197480359667,912.0,C
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",39.0,133.0,-0.6231612002791346,-0.0159784923148496,964.0,-0.6460854466290658,-0.0174617688278125,804.0,-2.3592017532450247,-0.0620842566643427,913.0,LW
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",10.0,11.0,-0.5147243545010467,-0.0514724354501046,1048.0,-0.4985514626129428,-0.0712216375161347,1072.0,-0.464658321499978,-0.0663797602142825,914.0,D
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",60.0,,-1.131188648522912,-0.0188531441420485,985.0,-1.2352835924374663,-0.0205880598739577,870.0,-0.138416050690853,-0.0692080253454265,915.0,C
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",99.0,,-0.0757711095603625,-0.0007653647430339,555.0,-1.424316461884907,-0.0149928048619463,760.0,-0.1384165659314062,-0.0692082829657031,916.0,D
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",168.0,,0.5926308443824151,0.0035275645498953,391.0,-1.858839168104988,-0.0122292050533222,686.0,-0.5536682566545803,-0.0692085320818225,917.0,RW
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",86.0,,-1.146629448709002,-0.0133329005663837,921.0,-2.0487737311938123,-0.024103220366986,939.0,-0.1384170655352942,-0.0692085327676471,918.0,F
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",15.0,,-0.6720865317515701,-0.044805768783438,1044.0,-0.6733387271435252,-0.044889248476235,1051.0,-0.138417065936824,-0.069208532968412,919.0,LW
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",20.0,,-0.6294487090020935,-0.0314724354501046,1025.0,-0.6920417243648063,-0.0346020862182403,1018.0,-0.207625598917262,-0.0692085329724206,920.0,RW
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",23.0,,-0.0617341242149336,-0.002684092357171,633.0,-0.3674444740484028,-0.0159758466977566,776.0,-0.0692085329804379,-0.0692085329804379,921.0,D
fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",16.0,,-0.5435589672016747,-0.0339724354501046,1034.0,-0.2827840916422922,-0.0353480114552865,1023.0,-0.0692085329828795,-0.0692085329828795,922.0,D
1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",40.0,,0.1411025819958131,0.0035275645498953,391.0,-0.4466436458238475,-0.012071449887131,679.0,-0.2076255990065919,-0.0692085330021973,923.0,LW
1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",117.0,,0.8198569434752272,0.007007324303207,264.0,-1.2756473890698663,-0.014833109175231,753.0,-0.1384170660136057,-0.0692085330068028,924.0,D
6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",5.0,,0.0426378227494766,0.0085275645498953,212.0,-0.0155021350657797,-0.0031004270131559,480.0,-0.0692085330233976,-0.0692085330233976,925.0,F
