player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",4.0,0,1.6685484996510824,0.0073181951739082,256.0,-2.4272063219944866,-0.0117256344057704,661.0,-0.0768341322404772,-0.0192085330601193,775.0,D
2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",8.0,0,-0.4720865317515701,-0.0314724354501046,1025.0,-0.3109429498478949,-0.0282675408952631,967.0,-0.1536682644809544,-0.0192085330601193,775.0,C
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",216.0,830,-2.4914212607583153,-0.010468156557808,869.0,2.2991351299887555,0.0103100230044338,330.0,-4.170801095631651,-0.019309264331628,778.0,F
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",224.0,829,-2.3583949755757145,-0.0095869714454297,847.0,-0.5748306914171476,-0.0025662084438265,465.0,-4.379632451354917,-0.0195519305864058,779.0,F
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",221.0,829,-0.4504698767155146,-0.0019757450733136,600.0,5.274757387437009,0.0233396344576858,194.0,-4.321477064549633,-0.0195541948622155,780.0,C
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",177.0,419,-2.153998604326587,-0.0085138284755991,827.0,-9.032952804830488,-0.0376373033534603,1021.0,-3.5122750431423944,-0.0198433618256632,781.0,D
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",85.0,340,0.0129553384508028,0.000116714760818,521.0,0.8865754527269761,0.009850838363633,333.0,-1.7036980632332654,-0.0200435066262737,782.0,RW
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",81.0,286,-1.2365840893230982,-0.0122434068249811,904.0,-1.3471145113862109,-0.0140324428269396,724.0,-1.6740791801904682,-0.0206676441998823,783.0,C
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",182.0,465,-3.7829378925331465,-0.0119713224447251,901.0,-8.946878318985053,-0.0293340272753608,984.0,-3.832172506235548,-0.0210558928914041,784.0,D
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",205.0,741,-2.1587264480111648,-0.0095518869381025,845.0,1.6037887829157758,0.0076008947057619,353.0,-4.34145705976306,-0.0211778393159173,785.0,C
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",185.0,431,-1.2552023726448005,-0.0040753323787168,673.0,-6.515070930283353,-0.021431154375932,884.0,-3.9314156372199305,-0.0212508953363239,786.0,D
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",71.0,314,-1.10337752965806,-0.0143295783072475,939.0,0.7786015384295805,0.0102447570845997,331.0,-1.5126350001400506,-0.0213047183118317,787.0,LW
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",114.0,246,-0.3358967201674803,-0.0020113576057932,603.0,-3.9106132903111392,-0.0262457267806116,948.0,-2.430485518121022,-0.0213200484045703,788.0,D
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",61.0,213,-0.6959641777157477,-0.0098023123621936,854.0,1.53528679508173,0.0219326685011675,213.0,-1.311521001982742,-0.021500344294799,789.0,LW
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",103.0,250,-0.797170272156315,-0.0044784846750354,688.0,-2.8821773784423943,-0.0168548384704233,784.0,-2.2265426454147983,-0.0216169188875223,790.0,D
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",181.0,523,-1.170180274482437,-0.0043340010166016,685.0,-4.571909122395063,-0.0182876364895802,810.0,-3.924987795344133,-0.0216850154438902,791.0,D
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",182.0,728,-2.8231170039544073,-0.0140453582286288,936.0,-0.2069996464610617,-0.0011129013250594,448.0,-3.967387679113083,-0.0217988334017202,792.0,LW
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",149.0,379,1.3503221679460349,0.0057460517784937,311.0,-4.943761829743994,-0.0226778065584586,909.0,-3.341606086585346,-0.0224268864871499,793.0,D
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",231.0,917,0.1325052337752972,0.00056146285498,499.0,3.4838216784184515,0.0149520243708946,280.0,-5.182968696936714,-0.0224370939261329,794.0,LW
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",118.0,505,-1.7104349848802043,-0.0131571921913861,920.0,1.6104867821355473,0.0133098081168227,297.0,-2.6543704590418757,-0.0224946649071345,795.0,F
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",147.0,386,-2.771074668527564,-0.0106171443238603,875.0,-8.724197732581143,-0.0351782166636336,1011.0,-3.3087855419353502,-0.0225087451832336,796.0,D
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",132.0,367,-3.157215631542219,-0.0192513148264769,987.0,-6.077790666640112,-0.036835094949334,1017.0,-2.9862423909268494,-0.0226230484161124,797.0,D
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",107.0,392,-1.6730367527331935,-0.0141782775655355,938.0,0.4094101292575863,0.0035600880805007,389.0,-2.4328176757716298,-0.0227366137922582,798.0,LW
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",229.0,905,-5.135567573854384,-0.0213094090201426,993.0,0.2097142305304493,0.0009362242434395,421.0,-5.243411081636105,-0.022896991622865,799.0,LW
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",177.0,629,-0.9616899278902066,-0.0051703759563989,731.0,0.1020655594178757,0.000554704127271,422.0,-4.075534285268394,-0.0230256174308948,800.0,F
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",14.0,31,-0.3113759013724121,-0.0207583934248274,992.0,-0.781816370772053,-0.0434342428206696,1034.0,-0.3226922148767641,-0.0230494439197688,801.0,D
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",13.0,0,-2.0805326820190735,-0.0079409644351873,812.0,-4.472996559808598,-0.0176798282996387,803.0,-0.2997109297815508,-0.0230546869062731,802.0,C
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",102.0,215,0.0756303791579443,0.0003744078176135,509.0,-0.2339645201615054,-0.0011698226008075,451.0,-2.3605696379752907,-0.023142839587993,803.0,D
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",3.0,11,-0.014417306350314,-0.004805768783438,700.0,0.2498550890575284,0.0832850296858428,10.0,-0.0696197610353063,-0.0232065870117687,804.0,RW
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",161.0,366,-1.240041870202372,-0.0047511182766374,698.0,-5.0063172311739885,-0.0190354267345018,827.0,-3.776371611017763,-0.0234557242920357,805.0,D
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",4.0,0,-1.2979378925331466,-0.0065885172209804,775.0,-2.689625089454402,-0.014778159832167,743.0,-0.0941362655055069,-0.0235340663763767,806.0,F
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",122.0,457,-1.6302965806001393,-0.0135858048383344,927.0,1.3372394429706291,0.0121567222088239,316.0,-2.8838556884056836,-0.0236381613803744,807.0,F
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",72.0,271,-1.3683065829262615,-0.0150363360761127,954.0,1.3507018117634635,0.019023969179767,237.0,-1.7042990439459342,-0.0236708200548046,808.0,C
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",107.0,205,-2.7276692254012556,-0.0109544948811295,881.0,-6.122211311077317,-0.0323926524395625,997.0,-2.54842433202384,-0.0238170498319985,809.0,D
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",234.0,583,-4.5780321004884845,-0.0126116586790316,909.0,-13.500257174555855,-0.0400601103102547,1029.0,-5.619996949013322,-0.0240170809786894,810.0,D
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",194.0,468,-0.8150186089788314,-0.0025956006655376,629.0,-8.632438559961313,-0.0275796759104195,960.0,-4.685320816630198,-0.0241511382300525,811.0,D
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",185.0,676,-3.214375436147941,-0.0147448414502199,951.0,-1.9963932411165504,-0.009157767161085,599.0,-4.528884789598487,-0.0244804583221539,812.0,C
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",96.0,270,-2.6460956036287504,-0.0170715845395403,972.0,-4.9327392110948844,-0.0333293189938843,1002.0,-2.3580407670866608,-0.0245629246571527,813.0,D
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",146.0,326,-1.1641730635031395,-0.0043765904642975,686.0,-9.717021031639783,-0.0365301542542849,1015.0,-3.5897295025197176,-0.0245871883734227,814.0,D
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",14.0,41,-0.2899546406140962,-0.019330309374273,988.0,-0.774246727380974,-0.0516164484920649,1041.0,-0.3446190689317617,-0.0246156477808401,815.0,D
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",37.0,58,0.2833310072109795,0.005246870503907,332.0,-2.7511622830823392,-0.0500211324196788,1040.0,-0.9157673264871682,-0.0247504682834369,816.0,D
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",146.0,539,-1.970404745289602,-0.0141755737071194,937.0,-0.7642138553262103,-0.0053070406619875,517.0,-3.614856801484426,-0.0247592931608522,817.0,F
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",9.0,0,1.4631309606885328,0.0077414336544366,250.0,-1.3930374020119154,-0.0076963392376348,569.0,-0.2228767975410736,-0.0247640886156748,818.0,D
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",9.0,0,-1.6481646894626656,-0.0136211957806831,929.0,-1.4283597322160235,-0.0140035267864316,721.0,-0.2228767975410736,-0.0247640886156748,818.0,RW
1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",9.0,0,-1.1730076762037682,-0.0325835465612157,1031.0,-1.1523874026344627,-0.0329253543609846,1000.0,-0.2228767975410736,-0.0247640886156748,818.0,LW
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",9.0,0,-0.6814445219818561,-0.0104837618766439,870.0,-1.0712047159917946,-0.0194764493816689,834.0,-0.2228767975410737,-0.0247640886156748,818.0,F
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",107.0,305,-1.0465561758548496,-0.0063427647021506,768.0,-3.249912937770634,-0.0207000824061823,863.0,-2.6520241231466084,-0.0247852721789402,822.0,D
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",73.0,143,-0.3735484996510813,-0.0028957248034967,647.0,-2.0296966109295136,-0.0156130508533039,757.0,-1.8097831153124693,-0.0247915495248283,823.0,D
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",116.0,452,-1.882112119097464,-0.0139415712525738,935.0,-0.4021570120269884,-0.0032695692034714,473.0,-2.8840550905593716,-0.0248625438841325,824.0,C
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",112.0,403,-0.9484717376133982,-0.0074099354501046,793.0,-0.4487612581208221,-0.0039713385674409,491.0,-2.8024964301115523,-0.0250222895545674,825.0,F
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",87.0,346,-0.0001070016282853,-9.639786332012242e-07,527.0,0.1781474901824673,0.0020476723009479,404.0,-2.1864089372567532,-0.0251311372098477,826.0,RW
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",172.0,647,-1.3112805303558963,-0.0074930316020336,798.0,3.1069157579215005,0.0183841169107781,246.0,-4.372267727167253,-0.0254201612044607,827.0,RW
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",46.0,150,-0.702149337055129,-0.0143295783072475,939.0,0.8844785172755718,0.0180505819852157,249.0,-1.177078846482834,-0.0255886705757137,828.0,LW
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",163.0,375,-0.6464584787159797,-0.0023854556410183,622.0,-5.834920504295346,-0.0220185679407371,898.0,-4.204824848783852,-0.0257964714649316,829.0,D
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",116.0,451,-1.1773063503140262,-0.0087858682859255,833.0,0.0258639577756117,0.0001989535213508,432.0,-2.999192836212641,-0.0258551106570055,830.0,F
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",156.0,567,-0.717568039078855,-0.0046899871835219,697.0,2.695165167327826,0.0179677677821855,250.0,-4.053603610106342,-0.0259846385263227,831.0,F
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",34.0,126,-0.5706047918120493,-0.0163029940517728,967.0,-0.487796050071192,-0.013937030002034,719.0,-0.8872367385617147,-0.0260951981929916,832.0,RW
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",111.0,408,-0.6541207257501741,-0.0054059564111584,741.0,-0.1276707457409011,-0.0011501868985666,449.0,-2.9075484048408824,-0.0261941297733412,833.0,RW
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",89.0,184,-2.384361479413817,-0.018201232667281,980.0,-3.5829760482284363,-0.0282124098285703,965.0,-2.3653374035046024,-0.0265768247584786,834.0,D
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",35.0,120,-0.5914898813677598,-0.0118297976273551,896.0,1.4739774558744676,0.0398372285371477,73.0,-0.9333334860637172,-0.0266666710303919,835.0,RW
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",187.0,685,-1.86677832053966,-0.0085241019202724,828.0,-1.9175429436511269,-0.0090878812495314,597.0,-5.00466478671534,-0.0267629132979429,836.0,C
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",143.0,553,-2.1448429867411023,-0.0139275518619552,934.0,0.1475943848990191,0.0009905663416041,418.0,-3.842870207666989,-0.0268732182354334,837.0,F
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",56.0,188,-1.525334961618981,-0.0246021768003061,1011.0,-2.0722677605224566,-0.0339716026315156,1005.0,-1.5394525488289832,-0.0274902240862318,838.0,LW
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",85.0,241,-0.2481646894626653,-0.0020680390788555,604.0,-3.0443754592438395,-0.0262446160279641,947.0,-2.3414966740099272,-0.0275470196942344,839.0,D
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",158.0,604,-2.149368457780879,-0.0122821054730335,905.0,2.817514088780007,0.016380895865,268.0,-4.358086172827492,-0.027582823878655,840.0,RW
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",181.0,706,-1.3700244242847168,-0.0064623793598335,773.0,-0.958406630871218,-0.0051251691490439,512.0,-5.041419398495464,-0.0278531458480412,841.0,LW
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",89.0,178,-1.3010816468946262,-0.0069576558657466,786.0,-3.703443724167341,-0.0205746873564852,859.0,-2.483567991693301,-0.0279052583336325,842.0,D
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",165.0,682,-2.917697138869504,-0.0157713358857811,960.0,-0.6181851554108017,-0.0034729503112966,480.0,-4.609942783119033,-0.0279390471704183,843.0,LW
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",142.0,372,0.6613398464759254,0.002913391394167,417.0,-3.7640464336810937,-0.0175890020265471,800.0,-3.9773018621948175,-0.0280091680436254,844.0,D
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",57.0,132,-0.5694836008374038,-0.0048261322104864,719.0,-4.2908249261481,-0.03731152109694,1020.0,-1.6021004548659454,-0.0281070255239639,845.0,D
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",134.0,310,-2.4570644335892062,-0.0114816095027533,891.0,-4.968130760769415,-0.0231075849338112,915.0,-3.7715222452542343,-0.0281456883974196,846.0,D
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",88.0,184,-2.914321935333798,-0.0178792756768944,977.0,-5.18250400741255,-0.033009579665048,1001.0,-2.482377422761044,-0.0282088343495573,847.0,D
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",31.0,122,-0.1303698534542915,-0.0031797525232754,654.0,0.7600536557196961,0.0185378940419438,244.0,-0.8800904884830989,-0.0283900157575193,848.0,RW
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",5.0,0,-0.0864596417771569,-0.0004830147585316,547.0,-2.151939527188561,-0.0133660840198047,705.0,-0.1460426653005964,-0.0292085330601192,849.0,F
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",5.0,0,-0.0871179344033495,-0.0027224354501046,636.0,-0.2044973860187247,-0.0063905433130851,538.0,-0.1460426653005964,-0.0292085330601192,849.0,C
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",10.0,0,-0.0988834612700622,-0.0005150180274482,549.0,-1.836191665365494,-0.0100338342369699,616.0,-0.2920853306011929,-0.0292085330601192,849.0,F
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",5.0,0,-0.6595115143056524,-0.0122131761908454,903.0,-0.866168378060213,-0.0166570841934656,779.0,-0.1460426653005964,-0.0292085330601192,849.0,C
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",5.0,0,-1.0018422889043963,-0.023853387831057,1008.0,-1.1719658746514685,-0.0279039493964635,963.0,-0.1460426653005964,-0.0292085330601192,849.0,C
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",5.0,0,-0.4782274947662243,-0.0030853386759111,651.0,-2.21075061760472,-0.0149375041730048,746.0,-0.1460426653005964,-0.0292085330601192,849.0,F
161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",10.0,0,-1.144002093510118,-0.0053209399698145,735.0,-3.165917862821588,-0.0173951530924263,793.0,-0.292085330601193,-0.0292085330601193,855.0,D
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",63.0,147,-0.5829797627355195,-0.0058297976273551,752.0,-1.7998770177568408,-0.0189460738711246,825.0,-1.8664556086571025,-0.0296262795024936,856.0,D
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",135.0,522,-2.52682135380321,-0.0168454756920213,969.0,-0.4307041559187691,-0.0029910010827692,469.0,-4.0929097098821785,-0.0303178497028309,857.0,F
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",120.0,228,-2.187892533147243,-0.0103691589248684,865.0,-4.257908944366664,-0.020872102668464,867.0,-3.751913884967203,-0.0312659490413933,858.0,D
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",163.0,336,-2.6411165387299365,-0.0093656614848579,842.0,-9.036560407667816,-0.0348901946242,1008.0,-5.198754307894843,-0.0318941982079438,859.0,D
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",125.0,360,-2.606528262386601,-0.0113822194864043,886.0,-5.613506276986669,-0.0248385233494985,937.0,-4.040856507071007,-0.032326852056568,860.0,D
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",151.0,581,-1.0286880669923233,-0.0062724882133678,765.0,0.2980867104711447,0.0019740841753055,405.0,-4.894863961468156,-0.0324163176256169,861.0,RW
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",5.0,0,-1.3965561758548497,-0.008567829299723,831.0,-3.071999284022762,-0.0195668744205271,838.0,-0.1633447985656262,-0.0326689597131252,862.0,D
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",42.0,79,-0.0635764131193298,-0.0009780986633743,563.0,-1.9384448243500536,-0.0298222280669239,988.0,-1.3828284764209386,-0.0329244875338318,863.0,D
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",119.0,221,-0.8024633635729234,-0.0036810246035455,667.0,-3.8089240055188855,-0.0194332857424432,832.0,-4.057222547271288,-0.0340943071199267,864.0,D
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",137.0,542,-1.808134449872063,-0.0138025530524584,932.0,-1.5145299171693538,-0.0112187401271803,642.0,-4.692597032235565,-0.0342525330820114,865.0,C
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",37.0,144,-0.2126552686671317,-0.0049454713643519,724.0,-0.3198416531036148,-0.0082010680282978,577.0,-1.2977571328960282,-0.035074517105298,866.0,C
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",39.0,133,-0.6231612002791346,-0.0159784923148496,964.0,-0.6460854466290658,-0.0174617688278125,795.0,-1.3743435786768052,-0.0352395789404309,867.0,LW
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",39.0,184,-0.4902372644801115,-0.0100048421322471,861.0,0.7365138488149637,0.017963752410121,252.0,-1.3777569065132915,-0.0353271001670074,868.0,LW
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",64.0,214,-0.8063165852523841,-0.012798675956387,911.0,-1.3411166088035544,-0.0216309130452186,888.0,-2.288963293475029,-0.0357650514605473,869.0,RW
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",123.0,453,-1.5553733426378225,-0.0127489618249001,910.0,-1.1748715156735627,-0.0102162740493353,621.0,-4.410634225901369,-0.0358588148447265,870.0,LW
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",6.0,0,-0.3049860432658757,-0.0095308138520586,843.0,-0.662320327207482,-0.0206975102252338,862.0,-0.2152511983607157,-0.0358751997267859,871.0,F
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",6.0,0,0.4437497092347066,0.001454917079458,471.0,-4.400383718407648,-0.014619215011321,738.0,-0.2152511983607157,-0.0358751997267859,871.0,D
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",6.0,0,1.6606524773203075,0.0101259297397579,171.0,-1.1107889210540765,-0.0070303096269245,549.0,-0.2152511983607157,-0.0358751997267859,871.0,C
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",6.0,0,0.0984647592463364,0.0028132788356096,422.0,-0.749909424673235,-0.022724528020401,910.0,-0.2152511983607157,-0.0358751997267859,871.0,D
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",6.0,0,2.89858455454757,0.0130566871826467,120.0,-1.725216431432833,-0.0079503061356351,573.0,-0.2152511983607157,-0.0358751997267859,871.0,D
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",51.0,183,-1.2237752965806,-0.023090099935483,1006.0,0.218640497627249,0.0040488981042083,385.0,-1.8325252809268615,-0.0359318682534678,876.0,F
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",118.0,468,-2.810383810188416,-0.0219561235170969,1003.0,-0.5431716820595427,-0.0043453734564763,498.0,-4.248467852457461,-0.0360039648513344,877.0,RW
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",10.0,13,0.3279134682484299,0.0218608978832286,55.0,0.0251850897102106,0.0015740681068881,411.0,-0.360868504890147,-0.0360868504890147,878.0,D
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",129.0,527,-1.120865317515701,-0.0074724354501046,797.0,0.0308255546439026,0.0002068829170731,431.0,-4.732649491980899,-0.036687205364193,879.0,LW
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",164.0,666,-3.1429006745754826,-0.019164028503509,986.0,-1.9239400651133665,-0.0119499382926296,669.0,-6.0964467408918885,-0.0371734557371456,880.0,LW
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",244.0,963,-0.3512886717841351,-0.0014164865797747,580.0,5.892921470422085,0.0246565751900505,178.0,-9.107567713461853,-0.037326097186319,881.0,F
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",87.0,304,0.5356047918120496,0.006376247521572,287.0,2.271001743691049,0.027035735043941,148.0,-3.2629098487612156,-0.0375047109053013,882.0,F
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",173.0,689,-1.511382879739474,-0.0085388863262117,830.0,0.530900535806458,0.0029994380554037,394.0,-6.569124096191752,-0.0379718155849234,883.0,LW
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",13.0,0,-0.6737020237264477,-0.0051038032100488,729.0,-2.074379958243641,-0.0163337004586113,774.0,-0.5016173295766403,-0.0385859484289723,884.0,RW
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",179.0,440,-1.8617457548267031,-0.0063324685538323,767.0,-7.860201154791327,-0.0284789896912729,972.0,-7.035482865069784,-0.0393043735478758,885.0,D
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",135.0,298,-2.076772505233775,-0.0103838625261688,867.0,-4.268285353762951,-0.0213414267688147,881.0,-5.329047495986732,-0.039474425896198,886.0,D
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",116.0,443,-1.582750639683647,-0.0129733658990462,916.0,-1.0352862679758936,-0.0090814584910166,596.0,-4.652549532298572,-0.0401081856232635,887.0,C
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",136.0,602,-1.5669539427773898,-0.0110348869209675,882.0,1.2975346814694833,0.009611368010885,335.0,-5.4793006561235185,-0.0402889754126729,888.0,C
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",11.0,47,0.0420237264480112,0.0022117750762111,441.0,-0.2470889428877739,-0.0130046812046196,700.0,-0.4495654420437354,-0.0408695856403395,889.0,RW
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",38.0,179,-0.262348220516399,-0.0070904924463891,789.0,1.399020392731428,0.0399720112208979,69.0,-1.5656020864144111,-0.0412000549056424,890.0,LW
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",117.0,296,-0.7740358222842517,-0.0045800936229837,695.0,-2.72236894852463,-0.0169091239038796,785.0,-4.881387626346335,-0.0417212617636438,891.0,D
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",141.0,323,-2.4189497557571524,-0.0129355601912147,915.0,-6.365602696612092,-0.0355620262380563,1013.0,-5.975361703193838,-0.0423784517957009,892.0,D
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",12.0,41,-0.3147243545010467,-0.0314724354501046,1025.0,0.0671545411624378,0.0074616156847153,354.0,-0.5122374630997897,-0.0426864552583158,893.0,LW
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",7.0,0,-0.0328995115143055,-0.0019352653831944,598.0,-0.3864681939253063,-0.0227334231720768,911.0,-0.3017618646858649,-0.0431088378122664,894.0,D
