player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",16.0,,0.6564410327983252,0.0410275645498953,22.0,0.3916234620181702,0.0261082308012113,170.0,,,
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",99.0,,-0.0757711095603625,-0.0007653647430339,555.0,-1.424316461884907,-0.0149928048619463,760.0,,,
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",92.0,,-1.57546406140963,-0.0171246093631481,973.0,-2.2289017257560326,-0.0265345443542384,963.0,,,
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",171.0,,1.942477320307049,0.0113595164930236,149.0,-1.4498904421865368,-0.0089499410011514,602.0,,,
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",57.0,,0.1403349616189813,0.0024620168705084,432.0,-0.3003418305464001,-0.0063902517137531,546.0,,,
2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",7.0,,0.0818248429867411,0.0116892632838201,147.0,-0.01224241548292,-0.00174891649756,464.0,,,
2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",9.0,,-0.4432519190509421,-0.0492502132278824,1046.0,-0.0570090166813682,-0.019003005560456,837.0,,,
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",131.0,,0.2371109560362879,0.0018100072979869,456.0,-1.4309939696444351,-0.0115402739487454,664.0,,,
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",283.0,,0.5124877878576422,0.0018109109111577,455.0,-2.3318834070160452,-0.0094027556734517,617.0,,,
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",263.0,,3.1777238892765767,0.0120826003394546,137.0,0.6637811140773677,0.0027204144019564,407.0,,,
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",137.0,,0.8046720167480814,0.0058735183704239,306.0,-0.5150563739831965,-0.0040238779217437,505.0,,,
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",53.0,,0.4119609211444524,0.0077728475687632,249.0,-0.1410178354296648,-0.0026607138760314,473.0,,,
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",207.0,,0.8016015352407544,0.0038724711847379,383.0,-0.887585564494482,-0.0045055104796674,508.0,,,
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",169.0,,-1.9503140265177945,-0.0115403196835372,892.0,-3.373049318078331,-0.0204427231398686,866.0,,,
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",19.0,,-0.3579762735519888,-0.0188408565027362,982.0,-0.4104368494116283,-0.0216019394427172,895.0,,,
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",176.0,,0.6256571295650156,0.0035548700543466,390.0,-1.2452530739587535,-0.00808605892181,586.0,,,
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",31.0,,-0.8192498255408234,-0.0264274137271233,1015.0,-0.8557066044441746,-0.0276034388530378,971.0,,,
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",168.0,,0.9652535473365904,0.0057455568293844,312.0,-0.9621278205661524,-0.0066353642797665,551.0,,,
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",223.0,,-2.399114910444289,-0.0107583628271044,877.0,-4.405260582638202,-0.0210778018308047,883.0,,,
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",32.0,,0.3271458478715981,0.0102233077459874,168.0,-0.0730813399556421,-0.0025200462053669,472.0,,,
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",37.0,,-0.0444801116538728,-0.0012021651798344,570.0,-0.2690303732047961,-0.0072710911676971,567.0,,,
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",27.0,,0.2702442428471738,0.0100090460313768,172.0,-0.1797510215418045,-0.0074896258975751,575.0,,,
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",246.0,,0.9046161898115848,0.0036773015845999,388.0,-2.684379368976918,-0.0114717067050295,660.0,,,
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",24.0,,0.6846615491974879,0.0285275645498953,34.0,-0.0781972021241395,-0.0033998783532234,485.0,,,
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",10.0,,-0.3147243545010467,-0.0314724354501046,1025.0,-0.3008716566300312,-0.0300871656630031,997.0,,,
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",182.0,,0.5633868341474768,0.0030955320557553,414.0,-1.0413935586934018,-0.005817841110019,535.0,,,
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",232.0,,-3.046022330774598,-0.0131294065981663,918.0,-4.411180523568985,-0.0195184978918981,848.0,,,
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",110.0,,0.738032100488486,0.0067093827317135,275.0,-1.291040169685127,-0.0117367288153193,672.0,,,
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",209.0,,-2.084237031867876,-0.0099724259897984,858.0,-2.495145866852304,-0.0136346768680453,725.0,,,
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",31.0,,-0.4156454989532449,-0.0134079193210724,924.0,-0.2960675991391354,-0.0227744307030104,919.0,,,
417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",6.0,,-0.228834612700628,-0.0381391021167713,1037.0,,,,,,
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",142.0,,-0.0777157478483363,-0.0005472939989319,550.0,-2.0454721773239175,-0.0163637774185913,784.0,,,
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",72.0,,-0.7638834612700627,-0.0106094925176397,874.0,-1.1805316995065172,-0.0187385984048653,833.0,,,
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",24.0,,0.2846615491974879,0.0118608978832286,139.0,-0.2854505462070001,-0.0124108933133478,690.0,,,
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",27.0,,0.4702442428471738,0.0174164534387842,78.0,-0.0797946834756851,-0.0033247784781535,484.0,,,
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",13.0,,-0.1291416608513607,-0.0099339739116431,855.0,-0.3041103683872654,-0.0233931052605588,927.0,,,
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",117.0,,0.2377250523377533,0.0020318380541688,448.0,-1.5679748424828623,-0.0135170245041626,722.0,,,
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",83.0,,1.249919748778786,0.0150592740816721,100.0,-0.7123387031011669,-0.0092511519883268,614.0,,,
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",206.0,,3.294546406140964,0.0159929437191308,90.0,-1.1677366287846636,-0.0059883929681264,539.0,,,
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",49.0,,0.0799825540823448,0.0016322970220886,465.0,-0.7838577727158997,-0.0174190616159088,803.0,,,
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",236.0,,-0.9723517096999296,-0.0041201343631352,674.0,-3.067181959430716,-0.0133938076831035,717.0,,,
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",167.0,,-1.4144754594091644,-0.0084699129305938,824.0,-2.0611738476811468,-0.0132126528697509,712.0,,,
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",114.0,,-0.1038136775994414,-0.0009106462947319,561.0,-0.977604350244242,-0.0090518921318911,608.0,,,
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",23.0,,-0.8438660153524076,-0.0366898267544525,1035.0,-0.856533524093843,-0.0372405880040801,1030.0,,,
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",209.0,,-1.1948964875552448,-0.005717208074427,750.0,-2.9050924725957996,-0.0148979101158758,757.0,,,
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",173.0,,2.211444521981857,0.0127829163120338,124.0,-1.2134796839888002,-0.0073101185782457,571.0,,,
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",68.0,,0.5720062805303561,0.0084118570666228,230.0,-0.7031652700535675,-0.0115272995090748,663.0,,,
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",190.0,,0.9809478948592704,0.005162883657154,336.0,-2.2859491823116733,-0.0122243271781372,685.0,,,
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",71.0,,1.1254570830425683,0.0158515082118671,92.0,-0.2156715890166347,-0.0035355998199448,490.0,,,
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",24.0,,0.2846615491974879,0.0118608978832286,139.0,-0.1032260427901257,-0.0043010851162552,507.0,,,
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",90.0,,-1.6325191905094203,-0.0181391021167713,978.0,-1.7584232890248526,-0.0199820828298278,858.0,,,
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",15.0,,-0.0578227494766224,-0.0038548499651081,670.0,-0.0047592618771485,-0.0003172841251432,449.0,,,
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",17.0,,-0.0328995115143055,-0.0019352653831944,598.0,-0.3864681939253063,-0.0227334231720768,918.0,,,
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",164.0,,0.4249162595952552,0.00259095280241,430.0,-2.7169391345822973,-0.0170876675130962,795.0,,,
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",208.0,,-1.3377390090718766,-0.0064314375436147,770.0,-2.459025346731482,-0.0127410639727019,702.0,,,
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",11.0,,-0.5861967899511514,-0.0532906172682864,1049.0,-0.4705859976721381,-0.0427805452429216,1046.0,,,
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",266.0,,3.1061491044428946,0.0116772522723417,148.0,-1.1569379915108124,-0.0045728774368016,513.0,,,
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",113.0,,-0.3871981856245635,-0.0034265326161465,662.0,-1.577752597330322,-0.0143432054302756,740.0,,,
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",93.0,,-0.2087973947429632,-0.002245133276806,612.0,-0.9173973556767612,-0.009864487695449,625.0,,,
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",238.0,,-0.9355163991625952,-0.003930741172952,672.0,-3.889249760377344,-0.016909781566858,793.0,,,
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",65.0,,-0.6814445219818561,-0.0104837618766439,870.0,-1.0712047159917946,-0.0194764493816689,846.0,,,
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",101.0,,-1.0282763433356592,-0.0101809538944124,864.0,-1.5398352026180009,-0.0174981273024772,805.0,,,
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",41.0,,-0.7303698534542916,-0.0178138988647388,976.0,-1.04331210144067,-0.0254466366205041,954.0,,,
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",67.0,,-0.188653175157013,-0.0028157190321942,640.0,-0.786837764494223,-0.0119217843105185,676.0,,,
6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",23.0,,0.1561339846475925,0.0067884341151127,271.0,-0.045241257320932,-0.002056420787315,468.0,,,
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",228.0,,1.6685484996510824,0.0073181951739082,256.0,-2.4339829677653952,-0.0117583718249536,673.0,,,
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",88.0,,-1.0991346824842985,-0.0124901668464124,906.0,-1.5486091279504022,-0.0201118068564987,861.0,,,
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",207.0,,2.210011630611771,0.0106763846889457,158.0,-1.091821842584334,-0.0070440118876408,561.0,,,
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",119.0,,-0.948062340079088,-0.0079669104208326,813.0,-2.0828281813431113,-0.0179554153564061,813.0,,,
64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",9.0,,0.5567480809490579,0.0618608978832286,8.0,0.4010568574196625,0.0445618730466291,47.0,,,
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",20.0,,-0.6294487090020935,-0.0314724354501046,1025.0,-0.6920417243648063,-0.0346020862182403,1018.0,,,
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",31.0,,0.3629332402884392,0.0117075238802722,146.0,-0.0720945094875201,-0.0024860175685351,470.0,,,
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",182.0,,-0.0508769481274709,-0.00027954367103,539.0,-1.2742119633102769,-0.0071989376458207,564.0,,,
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",86.0,,-1.146629448709002,-0.0133329005663837,921.0,-2.0487737311938123,-0.024103220366986,939.0,,,
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",49.0,,0.0764294021865551,0.0015597837180929,468.0,-0.5983341858496577,-0.0122109017520338,684.0,,,
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",20.0,,-0.2294487090020934,-0.0114724354501046,888.0,-0.4032844643585839,-0.0201642232179291,862.0,,,
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",225.0,,-0.3444626657362171,-0.0015309451810498,583.0,-2.3596143547990405,-0.0119777378416194,677.0,,,
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",35.0,,0.0984647592463364,0.0028132788356096,422.0,-0.7624416411066414,-0.0231042921547467,923.0,,,
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",15.0,,-0.0720865317515701,-0.004805768783438,700.0,-0.2861875183902287,-0.022014424491556,906.0,,,
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",148.0,,1.0042114445219823,0.0067852124629863,272.0,-1.567167721584278,-0.011114664692087,650.0,,,
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",148.0,,1.8399476622470348,0.0124320787989664,128.0,-0.9146559525145882,-0.0078175722437144,579.0,,,
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",20.0,,0.1705512909979065,0.0085275645498953,212.0,-0.2736288527065881,-0.0136814426353294,726.0,,,
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",44.0,,-1.3447871598046055,-0.0305633445410137,1024.0,-1.6841460656168976,-0.0382760469458385,1035.0,,,
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",18.0,,-0.0865038381018841,-0.004805768783438,700.0,-0.40704229920434,-0.0226134610669077,915.0,,,
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",192.0,,-0.0988834612700622,-0.0005150180274482,549.0,-1.8328297344169824,-0.0100154630296009,627.0,,,
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",210.0,,0.897946033961387,0.0042759334950542,359.0,-2.588197505748685,-0.0123247500273746,688.0,,,
6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",5.0,,0.0426378227494766,0.0085275645498953,212.0,-0.0155021350657797,-0.0031004270131559,480.0,,,
6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",19.0,,0.4420237264480112,0.0232644066551584,51.0,0.0633728868281115,0.0039608054267569,395.0,,,
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",9.0,,-0.043251919050942,-0.004805768783438,700.0,-0.258767947030614,-0.0287519941145126,983.0,,,
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",190.0,,-1.5797627355198878,-0.0083145407132625,820.0,-2.0516117840244203,-0.0115259088990135,662.0,,,
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",180.0,,-1.6079832519190504,-0.0089332402884391,836.0,-1.4194853946417605,-0.0083993218617855,591.0,,,
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",180.0,,2.6099360316352644,0.0144996446201959,105.0,-0.7793073713387286,-0.0045308568101088,510.0,,,
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",32.0,,-0.8871179344033495,-0.0277224354501046,1017.0,-0.5932601342441871,-0.0191374236852963,839.0,,,
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",23.0,,-0.0617341242149336,-0.002684092357171,633.0,-0.3674444740484028,-0.0159758466977566,776.0,,,
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",23.0,,-0.2438660153524074,-0.0106028702327133,872.0,-0.4527402409733808,-0.023828433735441,934.0,,,
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",262.0,,-2.0805326820190735,-0.0079409644351873,812.0,-4.471895167342245,-0.0176754749697321,811.0,,,
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",149.0,,0.9506071179344038,0.0063799135431839,286.0,-1.8311374998642007,-0.0129867907791787,708.0,,,
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",35.0,,-0.1015352407536635,-0.0029010068786761,648.0,-0.362107120994047,-0.010345917742687,636.0,,,
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",149.0,,-0.2886822516864383,-0.001937464776419,599.0,-1.2288583661600392,-0.0090357232805885,606.0,,,
780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",4.0,,0.1141102581995813,0.0285275645498953,34.0,-0.0259077811281328,-0.0129538905640664,707.0,,,
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",78.0,,1.1882635496627123,0.0152341480725988,97.0,-0.496249874584869,-0.0064448035660372,548.0,,,
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",305.0,,0.4437497092347066,0.001454917079458,471.0,-4.415929909367949,-0.0146708634862722,747.0,,,
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",32.0,,-0.0871179344033495,-0.0027224354501046,636.0,-0.2044973860187247,-0.0063905433130851,547.0,,,
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",132.0,,-0.6737020237264477,-0.0051038032100488,729.0,-2.071186826184531,-0.0163085576864923,783.0,,,
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",163.0,,1.7071505001163063,0.0104733159516337,163.0,-0.9759322007114346,-0.0060242728438977,540.0,,,
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",198.0,,1.3413514770876955,0.0067745024095338,273.0,-1.319656180544809,-0.0069455588449726,559.0,,,
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",137.0,,-0.5917236566643402,-0.0043191507785718,683.0,-1.685053021299464,-0.0126695715887177,701.0,,,
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",24.0,,-0.1153384508025121,-0.004805768783438,700.0,0.085221405277472,0.0037052784903248,396.0,,,
7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",86.0,,0.0533705512909981,0.0006205878057092,497.0,-0.9059649962130042,-0.0106584117201529,644.0,,,
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",16.0,,-0.3435589672016748,-0.0214724354501046,994.0,-0.2650193861446943,-0.0165637116340433,787.0,,,
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",221.0,,0.4045917655268674,0.0018307319707098,452.0,-2.1419026437125264,-0.010551244550308,642.0,,,
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",242.0,,0.0345498953244948,0.0001427681624979,520.0,-4.52951340757085,-0.0196935365546558,850.0,,,
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",150.0,,-1.3566015352407532,-0.0090440102349383,840.0,-2.1228509538803495,-0.0147420205130579,751.0,,,
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",146.0,,2.365024424284718,0.0161987974266076,86.0,-0.1610900625893693,-0.0013313228313171,461.0,,,
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",154.0,,-1.2710188415910673,-0.0082533691012406,818.0,-2.763588835436539,-0.0186728975367333,830.0,,,
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",162.0,,0.7642568039078861,0.0047176345920239,348.0,-1.9685581785992776,-0.0131237211906618,710.0,,,
8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",17.0,,-0.0150314026517794,-0.000884200155987,560.0,-0.2213298517379286,-0.0158092751241377,772.0,,,
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",265.0,,-1.8474040474528952,-0.0069713360281241,788.0,-4.768362163340715,-0.0184820238889175,824.0,,,
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",15.0,,-1.0720865317515702,-0.0714724354501046,1050.0,-0.8833126871902675,-0.0630937633707333,1066.0,,,
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",82.0,,0.3392602930914168,0.0041373206474563,370.0,-0.9150726914945936,-0.0122009692199279,683.0,,,
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",163.0,,-1.3965561758548497,-0.008567829299723,831.0,-3.1092549498288653,-0.0198041716549609,854.0,,,
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",135.0,,-0.0487787857641308,-0.0003613243389935,544.0,-1.3643250744079882,-0.0121814738786427,682.0,,,
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",144.0,,1.2651267736682954,0.0087856025949187,205.0,-1.426371781963418,-0.0104114728610468,639.0,,,
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",105.0,,-0.5224738311235169,-0.0049759412487953,725.0,-1.427064485441888,-0.0138549950042901,728.0,,,
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",31.0,,-0.2513817166782972,-0.0081090876347837,815.0,-0.6562398319818824,-0.0218746610660627,898.0,,,
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",241.0,,-0.6891719004419625,-0.0028596344416678,645.0,-4.208699890737894,-0.0187053328477239,832.0,,,
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",254.0,,-3.3909874389392876,-0.0133503442477924,922.0,-4.839331324483144,-0.0204191195125871,865.0,,,
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",16.0,,-0.3435589672016748,-0.0214724354501046,994.0,-0.2582024482176343,-0.0161376530136021,780.0,,,
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",252.0,,-0.6659106769016043,-0.0026425026861174,632.0,-3.812883874190253,-0.0158210949136524,773.0,,,
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",27.0,,0.2702442428471738,0.0100090460313768,172.0,-0.0803196203911575,-0.002974800755228,478.0,,,
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",179.0,,0.1826099092812287,0.0010201670909565,486.0,-2.040428865031924,-0.0116595935144681,668.0,,,
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",7.0,,-0.1003070481507327,-0.0143295783072475,939.0,-0.1961214871153884,-0.0326869145192314,1010.0,,,
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",64.0,,1.025764131193301,0.0160275645498953,88.0,-0.187152489494376,-0.0038194385611097,498.0,,,
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",36.0,,0.2269923237962318,0.0063053423276731,289.0,-0.4047340953397674,-0.0115638312954219,665.0,,,
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",93.0,,-1.446936496859735,-0.015558456955481,958.0,-2.235611507950941,-0.0245671594280323,945.0,,,
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",85.0,,-0.4751570132588972,-0.0055900825089282,747.0,-1.0520396600494757,-0.0142167521628307,738.0,,,
8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",11.0,,0.2138032100488486,0.0194366554589862,63.0,0.0600643901810259,0.0054603991073659,385.0,,,
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",138.0,,-1.4512840195394274,-0.0105165508662277,871.0,-2.9789139448296225,-0.0219037790061001,901.0,,,
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",124.0,,1.5302605257036523,0.0123408106911584,132.0,-0.6414535331233342,-0.0052578158452732,523.0,,,
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",15.0,,-0.6720865317515701,-0.044805768783438,1044.0,-0.6733387271435252,-0.044889248476235,1051.0,,,
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",168.0,,0.5926308443824151,0.0035275645498953,391.0,-1.858839168104988,-0.0122292050533222,686.0,,,
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",15.0,,-0.0720865317515701,-0.004805768783438,700.0,-0.1710454959943421,-0.0114030330662894,658.0,,,
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",77.0,,-0.9033775296580598,-0.0117321757098449,894.0,-1.663914618785219,-0.0218936134050686,900.0,,,
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",13.0,,-0.5291416608513608,-0.0407032046808739,1039.0,-0.3523819862803115,-0.027106306636947,967.0,,,
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",60.0,,-0.0883461270062803,-0.0014724354501046,581.0,-0.8466086691961382,-0.0153928848944752,765.0,,,
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",15.0,,0.1279134682484299,0.0085275645498953,212.0,0.1654133652078113,0.0118152403719865,328.0,,,
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",30.0,,0.4558269364968598,0.0151942312165619,98.0,-0.1042358770546989,-0.0037227098948106,495.0,,,
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",12.0,,-0.2576692254012561,-0.0214724354501046,994.0,-0.3153503582132766,-0.026279196517773,959.0,,,
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",39.0,,-0.3874249825540822,-0.0099339739116431,855.0,-0.7673498172097764,-0.0196756363387122,849.0,,,
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",19.0,,-0.5579762735519889,-0.0293671722922099,1023.0,-0.5544371084084881,-0.0308020615782493,1000.0,,,
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",53.0,,1.0119609211444525,0.0190936022857443,67.0,0.005719934905832,0.0001429983726458,442.0,,,
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",202.0,,-0.4028971853919511,-0.0019945405217423,601.0,-2.416813399396896,-0.0125875697885255,698.0,,,
