composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
508,c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",0.0282205163991626,510.0,0.0127255071771569,441.0,8.0,,,
510,caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",-0.1622749476622467,612.0,0.9742366373541153,309.0,117.0,10.0,-0.1470128971457598,506.0
511,18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",0.295240753663643,388.0,-0.278806492155523,564.0,108.0,,,
512,77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",0.0805408234473137,479.0,0.0324782114098723,431.0,145.0,25.0,-0.1871015529121671,519.0
513,c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",-1.098298441498022,879.0,1.6433387369142882,258.0,260.0,15.0,0.0789067870626847,293.0
514,08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",1.7273168178646203,86.0,-1.8658035807815423,868.0,217.0,,,
515,b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",1.0772679692951854,179.0,-1.184347420433343,776.0,163.0,,,
515,87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",1.2651267736682954,142.0,-1.426371781963418,813.0,144.0,,,
517,6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",4.14773435682717,3.0,-1.461277527927085,823.0,377.0,11.0,-0.9192017348749296,608.0
518,a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",-1.2137590137241214,903.0,0.7835078096543706,322.0,151.0,11.0,0.1992433627446492,211.0
519,5477a0c2-7212-ac90-c7a3-25a14886d6c7,,,,-0.0705259637431906,479.0,1.0,,,
519,eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",-0.5731612002791346,760.0,-0.5716488349945816,653.0,39.0,6.0,0.9204974211752414,24.0
519,d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",-1.4438729937194692,938.0,2.7437666367161766,193.0,185.0,25.0,0.0661690667271614,306.0
522,43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",0.2846615491974879,390.0,-0.2854505462070001,569.0,24.0,,,
523,dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",0.0426378227494766,499.0,-0.0410737254068211,461.0,5.0,,,
523,018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",0.6613398464759254,280.0,-3.8018480312641674,991.0,227.0,13.0,0.2751905515789986,169.0
525,ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",0.1699371946964411,440.0,-0.1910793225107156,524.0,34.0,,,
525,362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",-0.5716329378925327,758.0,2.1018604037159134,233.0,167.0,13.0,-0.0478341326805261,455.0
527,83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",-0.4471411956268897,725.0,2.978091930584893,181.0,97.0,8.0,-0.2974680937329928,541.0
528,335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",0.8016015352407544,243.0,-0.887585564494482,723.0,207.0,,,
529,25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",0.0282205163991626,510.0,-0.0331992373363269,457.0,8.0,,,
530,40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",-0.5501872528494993,751.0,2.909363091376708,186.0,194.0,40.0,-0.1698199458916981,515.0
531,f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",0.0282205163991626,510.0,-0.0399721262122492,460.0,8.0,,,
532,a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",-1.2379681321237492,907.0,2.389505395531682,219.0,187.0,21.0,0.0324226677417755,337.0
533,5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",-0.3874249825540822,698.0,1.1328832301302223,296.0,39.0,5.0,-0.0778864995638529,472.0
534,df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",0.8107327285415216,239.0,-0.990484068839424,742.0,81.0,,,
534,a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",0.0777599441730635,482.0,-0.1072491991842494,499.0,18.0,,,
536,fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",-0.1003070481507327,580.0,0.0946198936225416,402.0,7.0,,,
536,8daf4deb-9b23-846c-ca70-4b49f9ad7658,,,,-0.0898118320709176,491.0,2.0,,,
536,9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",-0.6996999302163289,797.0,3.3629205677457232,162.0,155.0,27.0,-0.1653620040168364,514.0
539,27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",0.0059804605722261,525.0,-0.2802672882192816,566.0,27.0,7.0,-0.0026511222124099,390.0
540,97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",0.2785205861828337,395.0,-3.765391642207422,989.0,163.0,9.0,0.4736572089294593,98.0
541,6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",0.7050232612235413,263.0,-3.4107355391000462,972.0,291.0,16.0,0.1329398423433304,250.0
542,c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",0.3053663642707608,383.0,-0.397178293266256,608.0,40.0,,,
543,4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",0.5720062805303561,305.0,-0.7031652700535675,687.0,68.0,,,
544,aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",0.0564410327983252,493.0,-0.1109061755436585,500.0,16.0,,,
545,066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",1.1343696208420573,167.0,-1.6663094317907958,845.0,275.0,12.0,-0.0818374110758304,478.0
546,71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",-0.702149337055129,799.0,0.8858111628192176,313.0,49.0,9.0,-0.0007531866431236,379.0
546,afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",0.0852756454989532,473.0,-0.1821837837136107,521.0,10.0,,,
548,c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",1.442477320307049,118.0,-1.9793534739281904,877.0,171.0,,,
548,f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",0.088572923935799,472.0,-0.1908452734570916,523.0,16.0,,,
550,815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",1.4751163061177026,111.0,-5.149220125066947,1044.0,268.0,5.0,0.0300169267588191,339.0
551,7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",0.523581065364039,318.0,-5.8090408188022415,1060.0,303.0,14.0,0.4146954581141471,117.0
552,7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",-0.1153384508025121,590.0,0.085221405277472,407.0,24.0,,,
553,21348ee4-ac5f-ff74-f644-1f469fa60055,"Daoust, Philippe",0.0426378227494766,499.0,,,5.0,,,
553,bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",0.0597069085833919,489.0,-0.5938718828020935,658.0,158.0,11.0,0.0163624521391466,350.0
555,559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",-0.0578227494766224,553.0,-0.0047592618771485,446.0,15.0,,,
556,68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",0.1705512909979065,439.0,-0.2736288527065881,562.0,20.0,,,
557,62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",0.3802896022330776,358.0,-0.4883734219255874,635.0,42.0,1.0,-0.1563089057803154,511.0
558,9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",0.5226203768318216,319.0,-1.1980680448581196,779.0,54.0,2.0,-0.0090691864490509,407.0
558,e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",-1.6302965806001393,960.0,1.3414630606045412,279.0,120.0,20.0,0.1128941135946661,266.0
560,c77189cc-50db-cad7-69d6-6a718f1b493b,,,,-0.1128232288752669,502.0,2.0,,,
561,b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",0.7502267969295188,252.0,-1.0530659130020004,753.0,76.0,,,
562,cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",1.3503221679460349,128.0,-4.793372084210645,1033.0,235.0,21.0,0.020463083187739,347.0
563,f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",0.6663258897418011,279.0,-4.3562387651011765,1018.0,197.0,13.0,0.1983967885375023,212.0
564,83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",0.8669865084903474,225.0,-6.142101406771491,1070.0,292.0,6.0,0.1855188111464182,220.0
565,58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",2.4061491044428944,40.0,-2.3233468820623764,912.0,264.0,26.0,-0.3908657835423947,565.0
566,60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",1.6685484996510824,92.0,-2.4339829677653952,920.0,228.0,,,
567,ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",-0.014417306350314,530.0,-0.0751512370531126,484.0,3.0,,,
567,596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",-1.1456641079320766,890.0,-0.442793998717815,622.0,227.0,55.0,1.292570873623093,9.0
567,e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",0.5683217027215637,307.0,-0.782598448873863,707.0,151.0,,,
570,1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",0.1565945568736916,442.0,-0.293475246474586,574.0,12.0,,,
571,ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",-0.4901884159106766,735.0,2.678275726247442,198.0,102.0,34.0,-0.6103599378655827,592.0
572,b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",-0.3917236566643401,703.0,0.8837173943740564,314.0,137.0,13.0,-0.1545545630511783,509.0
573,c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",-0.5823389160269828,762.0,1.2559144868980576,288.0,58.0,13.0,-0.0814345266421635,477.0
573,25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",-0.0714724354501046,559.0,-0.0379717991970034,459.0,1.0,,,
575,7bd41f47-977c-f59a-6d06-bd903916984f,,,,-0.1385785107191727,510.0,1.0,,,
576,0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",-0.894464991858571,842.0,2.9293225716643017,185.0,280.0,42.0,-0.1457946504334098,505.0
577,cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",0.727752965806002,259.0,-1.1312975933674585,764.0,180.0,,,
577,8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",0.2269923237962318,412.0,-0.4047340953397674,611.0,36.0,,,
577,bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",0.0990788555478018,468.0,-0.2608160458584919,555.0,21.0,,,
580,f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",0.0426378227494766,499.0,-0.1960895368268439,525.0,5.0,,,
581,1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",0.8198569434752272,234.0,-1.2756473890698663,791.0,117.0,,,
582,ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",-0.1003070481507327,580.0,-0.0073164657352738,447.0,7.0,,,
583,c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",-1.3468143754361472,927.0,4.079897050448341,123.0,226.0,9.0,-0.1147298753261566,492.0
583,2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",0.1403349616189813,449.0,-0.3003418305464001,579.0,57.0,,,
585,67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",1.0042114445219823,193.0,-1.567167721584278,836.0,148.0,,,
586,987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",0.6375133752035366,290.0,-3.20094960836416,964.0,281.0,9.0,0.080173259434135,290.0
587,4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",-1.0033042568039074,865.0,3.772097987020969,138.0,156.0,9.0,-0.3044302995627125,543.0
588,f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",-0.0720865317515701,561.0,-0.0548961175572751,470.0,15.0,,,
589,b84fa23d-3bf5-07b9-9296-796ac19e0ea0,,,,-0.1700292775948317,516.0,1.0,,,
590,a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",-0.014417306350314,530.0,-0.1179954070857739,503.0,3.0,,,
591,fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",-0.7157257501744589,804.0,1.5340351325239403,267.0,114.0,14.0,-0.08327336281538,479.0
592,ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",-0.5914898813677598,766.0,1.4739774558744676,268.0,50.0,,,
593,dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",-1.5669539427773898,952.0,1.2976361792402027,284.0,142.0,28.0,0.0486690819263458,318.0
593,f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",0.2282205163991626,410.0,-0.4515984026443709,626.0,8.0,,,
593,e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",-0.6541207257501741,779.0,-0.1324024605710295,508.0,121.0,7.0,0.1118796010315418,267.0
596,da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",-0.0714724354501046,559.0,-0.0702494690826235,478.0,1.0,,,
597,ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",0.0493056524773206,498.0,-1.9119316917675977,872.0,97.0,14.0,0.2264705490734842,189.0
598,5691d980-cf94-5eb5-3024-74ce238b04b9,,,,-0.1806569529855416,520.0,3.0,,,
599,fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",-0.1442754128867177,603.0,-0.3380758676216558,595.0,32.0,1.0,0.0022051334381103,363.0
600,2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",0.0276064200976972,513.0,-0.5358707031422997,644.0,22.0,1.0,-0.0091830293337504,408.0
601,4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",-1.3683065829262615,930.0,1.361279138031176,276.0,91.0,6.0,0.0026100516319274,361.0
601,6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",0.5195429169574329,320.0,-5.598977945368697,1052.0,285.0,10.0,0.2166868673430548,195.0
603,a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",0.6269853454291702,293.0,-1.7804637000636476,858.0,199.0,13.0,-0.0167142003774642,417.0
604,0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",1.2614933705512916,143.0,-3.819097962150282,995.0,224.0,20.0,-0.0289672597249348,432.0
605,1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",-0.028834612700628,542.0,-0.1308574841905144,505.0,6.0,,,
606,40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",0.738032100488486,256.0,-1.291040169685127,793.0,110.0,,,
607,92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",-0.0582833217027214,554.0,-0.5500822385298716,646.0,26.0,3.0,-0.0001710474491119,374.0
608,215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",-0.1861967899511514,621.0,-0.3143225610935958,589.0,11.0,1.0,0.0005543768405914,366.0
609,b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",0.0420237264480112,505.0,-0.2470889428877739,547.0,19.0,,,
609,68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",-0.6877320307048149,793.0,1.0667905897750842,303.0,46.0,3.0,-0.0883541263639927,482.0
611,e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",0.3129216096766699,380.0,-2.8108729665824215,944.0,304.0,3.0,0.125325146317482,255.0
612,dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",0.4890044196324729,329.0,-0.90169493631143,724.0,88.0,,,
612,eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",0.0539357990230286,495.0,-0.267958478424693,558.0,19.0,,,
614,fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",-0.4203244940683878,716.0,0.6957777145840561,330.0,56.0,15.0,-0.2597622311115264,534.0
615,c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",0.6844231216561998,271.0,-3.7957241296578585,990.0,218.0,5.0,0.0476519203186035,320.0
616,4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",-0.3435589672016748,673.0,-0.6771225885644888,680.0,16.0,3.0,0.1607163429260253,229.0
617,a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",0.0276064200976972,513.0,-0.2344195487159708,543.0,22.0,,,
618,3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",0.5633868341474768,308.0,-1.0413935586934018,749.0,182.0,,,
619,b4551979-e2e9-bc50-39f9-d5b69609f382,,,,-0.2046527669884745,529.0,6.0,,,
620,ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",0.0138032100488486,519.0,-0.2314542062392433,541.0,11.0,,,
621,df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",-0.0858897418004187,571.0,-0.1007897858431023,492.0,4.0,,,
622,0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",-0.0448674110258195,549.0,-0.4115689870437199,616.0,127.0,4.0,-0.0289904177188873,433.0
623,195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",-1.431066527099325,937.0,2.31044559331902,222.0,193.0,33.0,-0.034575582731687,443.0
623,c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",-0.0858897418004187,571.0,-0.1055160539161065,497.0,4.0,,,
623,12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",-0.4131984182367987,712.0,1.1860858954738072,294.0,192.0,32.0,-0.6292121125119072,596.0
626,c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",-1.6007478483368225,957.0,0.467609571518312,349.0,153.0,36.0,0.0759093981981277,297.0
626,f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",-0.5620411723656664,755.0,-0.0107052136090309,448.0,30.0,2.0,-0.0068023319045702,400.0
628,8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",-0.0150314026517794,534.0,-0.2213298517379286,535.0,17.0,,,
629,1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",0.1411025819958131,447.0,-0.4466436458238475,623.0,40.0,,,
629,e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",-0.3579762735519888,681.0,-0.2487122685425875,548.0,19.0,1.0,-0.0002378582954406,376.0
629,11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",0.0420237264480112,505.0,-0.2790323896756825,565.0,19.0,,,
629,cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",0.4531123517097004,341.0,-1.619438017333223,841.0,145.0,11.0,-0.0215161955356597,423.0
633,b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",-0.4902372644801115,736.0,0.7365138488149637,327.0,49.0,16.0,-0.3069937595725059,544.0
634,4eb9e287-fce7-9896-ad30-2a27222178b6,,,,-0.2224993951726151,536.0,2.0,,,
634,7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",0.9506071179344038,208.0,-1.8311374998642007,864.0,149.0,,,
636,e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",0.8269341707373814,232.0,-2.760004131765044,939.0,200.0,8.0,-0.03350091000398,439.0
637,5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,,,,-0.222768290038122,537.0,2.0,,,
638,675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",-0.7865840893230981,817.0,-0.2900318644997088,572.0,100.0,19.0,0.1668307953079541,226.0
639,db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",0.4651267736682953,336.0,-0.9889791614198506,741.0,144.0,,,
640,9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",-0.0720865317515701,561.0,-0.1710454959943421,517.0,15.0,,,
641,35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",-0.3147243545010467,663.0,0.0671545411624378,416.0,10.0,,,
642,40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",1.2027494766224711,152.0,-5.14704448856189,1043.0,263.0,8.0,-0.0223628968000411,424.0
643,35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",0.6256571295650156,295.0,-1.2452530739587535,786.0,176.0,,,
644,d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",0.4042114445219823,354.0,-2.635880526498271,930.0,148.0,3.0,0.0284934712780846,340.0
645,b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",0.2487718073970692,402.0,-0.679116401410161,681.0,27.0,,,
646,332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",0.2352686671318916,407.0,-1.4084095384237247,809.0,172.0,3.0,-0.0109420478343963,410.0
646,bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",-0.1003070481507327,580.0,-0.1288161177167416,504.0,7.0,,,
646,392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",-1.8031263084438236,980.0,0.05740491043019,423.0,178.0,7.0,0.1821447507540385,223.0
649,9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",-0.3705070946731794,690.0,-0.7084061051377563,688.0,141.0,10.0,0.1334366398198264,249.0
650,8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",0.9262979762735524,213.0,-3.8578887043934063,996.0,132.0,6.0,-0.0201011832803487,422.0
651,55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",0.6256327052802982,296.0,-2.6731041173732,932.0,148.0,8.0,-0.0088722932338714,406.0
651,3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",-0.5951035124447539,768.0,-1.8026727274801424,861.0,270.0,49.0,1.6171552821497124,5.0
653,8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",0.5711025819958139,306.0,-7.60365942790953,1086.0,276.0,20.0,0.1355451353391011,247.0
654,4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",-0.3579762735519888,681.0,0.0688677701128842,414.0,19.0,,,
655,86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",0.3392602930914168,368.0,-0.9150726914945936,729.0,82.0,,,
656,3eeda310-2862-cf00-4bdd-f838b352e0eb,,,,-0.2492853530418028,549.0,1.0,,,
657,70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",-0.043251919050942,546.0,-0.258767947030614,553.0,9.0,,,
658,10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",0.6953942777390094,266.0,-1.557688187077148,834.0,105.0,,,
659,b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",-1.7665736217725048,976.0,3.6587531673911178,149.0,214.0,13.0,-0.2200887029369672,528.0
660,d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",0.0564410327983252,493.0,-0.4036851414796641,610.0,16.0,,,
660,79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",-0.0871179344033495,575.0,-0.2044973860187247,528.0,32.0,,,
662,8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",-0.1003070481507327,580.0,-0.1961214871153884,526.0,7.0,,,
663,cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",-2.092030704815073,1003.0,-0.3632784869437536,601.0,144.0,20.0,0.6870800592501959,56.0
664,5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",0.9809478948592704,197.0,-2.2859491823116733,910.0,190.0,,,
665,c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",-0.1210188415910672,593.0,-1.152088705446122,768.0,153.0,16.0,0.0705347567796707,300.0
666,a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",0.9543626424749948,206.0,-2.200279838421776,902.0,197.0,,,
666,3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",-0.0444801116538728,547.0,-0.2690303732047961,561.0,37.0,,,
668,8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",-0.2877320307048149,653.0,-0.7023067863991748,686.0,46.0,6.0,0.0442079946398735,326.0
669,967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",-1.989832519190509,993.0,0.1218400731694871,395.0,148.0,5.0,0.0927054971456527,278.0
669,933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",1.91670853686904,69.0,-4.539776787375032,1026.0,216.0,9.0,-0.4389359071850777,571.0
671,9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",-0.2858897418004187,648.0,-0.0415758564651639,463.0,4.0,,,
672,44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",-0.3121528262386595,662.0,-2.48622397785474,923.0,250.0,12.0,0.5154445096850395,84.0
673,228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",-0.1573621772505233,606.0,-0.1320906539463004,507.0,5.0,,,
674,0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",-2.2117411025819953,1011.0,-0.0671544476278802,477.0,185.0,14.0,0.2480710307757059,182.0
674,1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",-0.1476308443824139,604.0,-2.7051382101434975,935.0,190.0,11.0,0.3886836193501949,131.0
676,5aab5c38-b9ad-5df5-052f-3db3545f7377,,,,-0.266763833880108,557.0,1.0,,,
676,a721ffb8-c950-cbad-54e6-41a7ae177acd,,,,-0.2680405960839983,559.0,1.0,1.0,-0.3481472015380859,555.0
678,d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",-0.1429448709002093,601.0,-0.2510872736350831,550.0,2.0,9.0,-0.2024896623832839,523.0
679,5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",-0.1200174459176551,592.0,-0.6597756428527495,674.0,49.0,5.0,-0.0097332489490509,409.0
680,989f4746-b590-d94f-f22b-4b4a7dd354b6,,,,-0.2688410221691475,560.0,1.0,,,
681,432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",0.9974877878576418,195.0,-3.8600103273116977,997.0,165.0,9.0,-0.1129062350218494,490.0
682,7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",-1.0286880669923233,872.0,0.2703713022115753,370.0,164.0,7.0,-0.0341014493256807,441.0
682,6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",-0.0761514305652476,568.0,-0.2607859002840602,554.0,26.0,,,
