composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
540,fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",-0.1003070481507327,580.0,0.0946198936225416,402.0,,,,
542,05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",-0.0720865317515701,561.0,0.0578596121575117,422.0,,,,
543,195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",-1.431066527099325,937.0,2.31044559331902,222.0,2.0,34.0,-0.1553588484724362,321.0
544,5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",-0.1585903698534542,610.0,0.2126260557001689,379.0,,,,
545,c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",0.3053663642707608,383.0,-0.397178293266256,608.0,,,,
546,4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",-0.1080565247732027,588.0,0.0883678985781616,404.0,,,,
546,4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",0.5720062805303561,305.0,-0.7031652700535675,687.0,,,,
548,62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",0.3802896022330776,358.0,-0.4883734219255874,635.0,,,,
548,aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",0.0564410327983252,493.0,-0.1109061755436585,500.0,,,,
550,6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",0.7050232612235413,263.0,-3.4107355391000462,972.0,2.0,11.0,-0.0252586841583251,255.0
551,d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",-0.9484496394510346,852.0,3.744006945173621,142.0,,,,
551,afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",0.0852756454989532,473.0,-0.1821837837136107,521.0,,,,
553,2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",-2.165169806931844,1009.0,3.194386927148378,171.0,2.0,34.0,-0.1195199593901634,312.0
554,c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",1.442477320307049,118.0,-1.9793534739281904,877.0,,,,
554,f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",0.088572923935799,472.0,-0.1908452734570916,523.0,,,,
556,7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",-0.1153384508025121,590.0,0.085221405277472,407.0,,,,
557,21348ee4-ac5f-ff74-f644-1f469fa60055,"Daoust, Philippe",0.0426378227494766,499.0,,,,,,
558,559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",-0.0578227494766224,553.0,-0.0047592618771485,446.0,,,,
558,cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",-0.9825994417306344,860.0,3.7595632709720497,139.0,,,,
560,8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",0.9366259595254716,212.0,-1.2518732088861793,788.0,,,,
561,68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",0.1705512909979065,439.0,-0.2736288527065881,562.0,,,,
562,c77189cc-50db-cad7-69d6-6a718f1b493b,,,,-0.1128232288752669,502.0,,,,
563,b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",0.7502267969295188,252.0,-1.0530659130020004,753.0,,,,
564,f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",-1.895481507327285,988.0,0.422238753859503,352.0,1.0,9.0,0.004084774851799,169.0
565,f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",-0.3604326587578504,686.0,0.7599159715723648,325.0,,,,
566,60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",1.6685484996510824,92.0,-2.4339829677653952,920.0,,,,
567,b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",-2.4914212607583153,1024.0,2.269014795773519,225.0,1.0,90.0,-0.0395673264671737,270.0
568,e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",-1.31963712491277,920.0,1.1900351148296635,293.0,1.0,8.0,-0.11248351658384,307.0
569,e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",0.5683217027215637,307.0,-0.782598448873863,707.0,,,,
569,ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",-0.014417306350314,530.0,-0.0751512370531126,484.0,,,,
571,e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",-1.6730367527331935,966.0,0.4094101292575863,354.0,1.0,25.0,-0.002709949016571,202.0
571,83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",0.8669865084903474,225.0,-6.142101406771491,1070.0,1.0,10.0,-0.0121898829936981,227.0
573,1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",0.1565945568736916,442.0,-0.293475246474586,574.0,,,,
574,25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",-0.0714724354501046,559.0,-0.0379717991970034,459.0,,,,
575,c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",0.6844231216561998,271.0,-3.7957241296578585,990.0,1.0,5.0,-0.0359602451324462,267.0
575,432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",0.9974877878576418,195.0,-3.8600103273116977,997.0,1.0,49.0,-0.2213904733459154,336.0
575,bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",-2.1448429867411023,1005.0,0.1435542007954179,392.0,1.0,4.0,0.0693537547253072,131.0
578,7bd41f47-977c-f59a-6d06-bd903916984f,,,,-0.1385785107191727,510.0,,,,
579,11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",-1.0193300767620377,868.0,0.4954295177410125,345.0,1.0,49.0,-0.1492804857095082,318.0
580,bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",0.0990788555478018,468.0,-0.2608160458584919,555.0,,,,
580,cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",0.727752965806002,259.0,-1.1312975933674585,764.0,,,,
580,8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",0.2269923237962318,412.0,-0.4047340953397674,611.0,,,,
583,f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",0.0426378227494766,499.0,-0.1960895368268439,525.0,,,,
584,1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",0.8198569434752272,234.0,-1.2756473890698663,791.0,,,,
585,ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",-0.1003070481507327,580.0,-0.0073164657352738,447.0,,,,
586,2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",0.1403349616189813,449.0,-0.3003418305464001,579.0,,,,
587,67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",1.0042114445219823,193.0,-1.567167721584278,836.0,,,,
588,7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",0.523581065364039,318.0,-5.8090408188022415,1060.0,2.0,22.0,0.0064544558525085,167.0
589,f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",-0.0720865317515701,561.0,-0.0548961175572751,470.0,,,,
590,1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",0.0593510118632243,491.0,-1.2110449229339584,780.0,1.0,8.0,-0.0515307933092117,277.0
590,b84fa23d-3bf5-07b9-9296-796ac19e0ea0,,,,-0.1700292775948317,516.0,,,,
592,a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",-0.014417306350314,530.0,-0.1179954070857739,503.0,,,,
593,ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",-0.5914898813677598,766.0,1.4739774558744676,268.0,,,,
594,596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",-1.1456641079320766,890.0,-0.442793998717815,622.0,2.0,96.0,0.2908758539706468,42.0
594,f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",0.2282205163991626,410.0,-0.4515984026443709,626.0,,,,
596,da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",-0.0714724354501046,559.0,-0.0702494690826235,478.0,,,,
597,5691d980-cf94-5eb5-3024-74ce238b04b9,,,,-0.1806569529855416,520.0,,,,
597,0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",-0.4296534077692486,720.0,0.7947849086298201,320.0,,,,
599,acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",-0.8903931146778318,841.0,2.6507876967124195,201.0,,,,
599,00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",-2.1587264480111648,1008.0,1.648184679716687,257.0,5.0,112.0,-0.0967317556767236,298.0
599,48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",-0.4914166085136074,737.0,1.0453422749238444,305.0,,,,
599,8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",0.5711025819958139,306.0,-7.60365942790953,1086.0,1.0,5.0,0.0016862452030181,171.0
603,fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",-0.4203244940683878,716.0,0.6957777145840561,330.0,,,,
604,1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",-0.028834612700628,542.0,-0.1308574841905144,505.0,,,,
604,1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",-0.446834147476157,724.0,0.7633648766399409,323.0,,,,
604,6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",-0.4503872993719467,726.0,0.7841995671872359,321.0,,,,
607,8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",-1.4736555012793666,942.0,1.1212849352784582,298.0,2.0,60.0,-0.199233570027919,331.0
608,be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",-1.2237752965806,904.0,0.2420255561921945,375.0,1.0,4.0,-0.0892225079238414,293.0
608,bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",-2.8231170039544073,1039.0,-0.1758719123394652,518.0,1.0,90.0,0.5491140528685516,15.0
610,40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",0.738032100488486,256.0,-1.291040169685127,793.0,,,,
611,c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",-0.5823389160269828,762.0,1.2559144868980576,288.0,,,,
612,b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",0.0420237264480112,505.0,-0.2470889428877739,547.0,,,,
613,392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",-1.8031263084438236,980.0,0.05740491043019,423.0,1.0,21.0,0.0007047688961029,176.0
614,dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",0.4890044196324729,329.0,-0.90169493631143,724.0,,,,
614,eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",0.0539357990230286,495.0,-0.267958478424693,558.0,,,,
616,604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",-1.0189206792277272,867.0,-0.3967193500075581,607.0,1.0,3.0,0.1028091371059417,108.0
617,a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",0.0276064200976972,513.0,-0.2344195487159708,543.0,,,,
618,3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",0.5633868341474768,308.0,-1.0413935586934018,749.0,,,,
619,b4551979-e2e9-bc50-39f9-d5b69609f382,,,,-0.2046527669884745,529.0,,,,
620,ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",0.0138032100488486,519.0,-0.2314542062392433,541.0,,,,
621,7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",-0.6959641777157477,796.0,1.53528679508173,266.0,,,,
622,b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",-0.4902372644801115,736.0,0.7365138488149637,327.0,,,,
622,df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",-0.0858897418004187,571.0,-0.1007897858431023,492.0,,,,
624,6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",-0.0161351477087691,535.0,-4.0532014530279055,1006.0,5.0,58.0,0.2111182644963264,57.0
625,c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",-0.0858897418004187,571.0,-0.1055160539161065,497.0,,,,
626,8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",-0.0150314026517794,534.0,-0.2213298517379286,535.0,,,,
627,11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",0.0420237264480112,505.0,-0.2790323896756825,565.0,,,,
627,629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",-0.9473993952081876,850.0,2.3792632553932074,220.0,,,,
627,1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",0.1411025819958131,447.0,-0.4466436458238475,623.0,,,,
630,fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",-0.7157257501744589,804.0,1.5340351325239403,267.0,,,,
631,7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",0.9506071179344038,208.0,-1.8311374998642007,864.0,,,,
631,4eb9e287-fce7-9896-ad30-2a27222178b6,,,,-0.2224993951726151,536.0,,,,
633,a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",-1.134390555943242,885.0,2.8718989015773957,188.0,,,,
634,5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,,,,-0.222768290038122,537.0,,,,
635,db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",0.4651267736682953,336.0,-0.9889791614198506,741.0,,,,
636,9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",-0.0720865317515701,561.0,-0.1710454959943421,517.0,,,,
637,35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",-0.3147243545010467,663.0,0.0671545411624378,416.0,,,,
638,35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",0.6256571295650156,295.0,-1.2452530739587535,786.0,,,,
639,c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",-0.1210188415910672,593.0,-1.152088705446122,768.0,2.0,13.0,-0.0337008702754974,262.0
640,b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",0.2487718073970692,402.0,-0.679116401410161,681.0,,,,
641,bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",-0.1003070481507327,580.0,-0.1288161177167416,504.0,,,,
641,d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,,,,-0.2316829340561293,542.0,,,,
643,c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",0.585675738543848,302.0,-1.2273020595440316,783.0,,,,
644,a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",-3.1731193300767613,1048.0,2.33336129954434,221.0,2.0,51.0,-0.688187073469162,363.0
645,27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",0.0059804605722261,525.0,-0.2802672882192816,566.0,,,,
646,91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",-1.3112805303558963,919.0,3.1076925872359644,175.0,,,,
647,4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",-0.3579762735519888,681.0,0.0688677701128842,414.0,,,,
647,933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",1.91670853686904,69.0,-4.539776787375032,1026.0,,,,
649,86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",0.3392602930914168,368.0,-0.9150726914945936,729.0,,,,
650,9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",0.5226203768318216,319.0,-1.1980680448581196,779.0,,,,
650,3eeda310-2862-cf00-4bdd-f838b352e0eb,,,,-0.2492853530418028,549.0,,,,
652,70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",-0.043251919050942,546.0,-0.258767947030614,553.0,,,,
653,10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",0.6953942777390094,266.0,-1.557688187077148,834.0,,,,
654,6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",-0.2336206094440563,634.0,-2.622981294309793,929.0,2.0,55.0,0.1376605674624443,88.0
655,9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",-0.3705070946731794,690.0,-0.7084061051377563,688.0,1.0,15.0,-0.0460561921199162,275.0
656,79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",-0.0871179344033495,575.0,-0.2044973860187247,528.0,,,,
656,d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",0.0564410327983252,493.0,-0.4036851414796641,610.0,,,,
658,8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",-0.1003070481507327,580.0,-0.1961214871153884,526.0,,,,
659,5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",0.9809478948592704,197.0,-2.2859491823116733,910.0,,,,
659,e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",1.3466154919748787,130.0,-3.530149128693761,977.0,,,,
661,a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",0.9543626424749948,206.0,-2.200279838421776,902.0,,,,
661,3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",-0.0444801116538728,547.0,-0.2690303732047961,561.0,,,,
663,9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",-0.2858897418004187,648.0,-0.0415758564651639,463.0,,,,
664,228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",-0.1573621772505233,606.0,-0.1320906539463004,507.0,,,,
664,e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",1.7956943475226803,82.0,-4.737599969751909,1031.0,,,,
666,5aab5c38-b9ad-5df5-052f-3db3545f7377,,,,-0.266763833880108,557.0,,,,
667,68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",1.4672470341939992,112.0,-4.033910795094667,1004.0,,,,
668,9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",-0.0163468248429858,536.0,-5.7992095667095045,1059.0,4.0,83.0,0.1577280312776565,81.0
669,a721ffb8-c950-cbad-54e6-41a7ae177acd,,,,-0.2680405960839983,559.0,,,,
670,989f4746-b590-d94f-f22b-4b4a7dd354b6,,,,-0.2688410221691475,560.0,,,,
671,963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",-0.3639125377994878,688.0,-1.3041918644660055,796.0,1.0,24.0,-0.0018657866865396,198.0
672,6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",-0.0761514305652476,568.0,-0.2607859002840602,554.0,,,,
673,5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",0.6407839032333111,288.0,-1.5629871298406837,835.0,,,,
674,cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",-2.092030704815073,1003.0,-0.3632784869437536,601.0,1.0,36.0,0.1563933626810709,82.0
674,8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",0.7642568039078861,248.0,-1.9685581785992776,876.0,,,,
676,b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",-1.7665736217725048,976.0,3.6587531673911178,149.0,,,,
677,1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",-0.1476308443824139,604.0,-2.7051382101434975,935.0,1.0,5.0,0.0226358950138092,149.0
678,0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",0.2149779018376367,415.0,-0.8316418080859801,713.0,,,,
679,3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",-0.5951035124447539,768.0,-1.8026727274801424,861.0,3.0,35.0,0.1869271486997604,64.0
680,44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",-0.3121528262386595,662.0,-2.48622397785474,923.0,1.0,8.0,0.0994917213916778,111.0
681,67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",-0.0720865317515701,561.0,-0.2861875183902287,570.0,,,,
682,0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",-0.1147243545010467,589.0,-0.2353740121312583,544.0,,,,
682,1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",0.0219818562456386,516.0,-0.4399685378477285,617.0,,,,
682,2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",-0.003070481507327,529.0,-0.3861788591499164,604.0,,,,
685,d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",0.2822051639916262,394.0,-0.985962808865728,740.0,,,,
686,31f60af0-5dc6-24bd-e941-fb3360698058,,,,-0.2854255255463187,568.0,,,,
687,dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",-0.1573621772505233,606.0,-0.2068033545034254,531.0,,,,
687,9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",1.1300244242847182,168.0,-3.317376831266829,969.0,,,,
689,a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",0.0738415910676907,485.0,-0.5769907532206231,654.0,,,,
690,87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",-0.414624331239823,713.0,0.038762665548815,428.0,,,,
691,0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",-2.2117411025819953,1011.0,-0.0671544476278802,477.0,1.0,25.0,-0.0118762806057929,224.0
692,17af6c01-b47e-4acb-44dc-f815ede48e53,,,,-0.2876805680409374,571.0,,,,
692,ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",-0.2865038381018841,649.0,-0.1009831403430925,493.0,,,,
694,00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",-0.6689451035124445,788.0,0.4055384273327885,355.0,,,,
694,665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",0.0764294021865551,483.0,-0.5983341858496577,660.0,,,,
696,9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",-1.143054198650849,887.0,-0.0810369880495707,489.0,3.0,79.0,-0.2505892703930537,339.0
697,6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",0.897946033961387,216.0,-2.588197505748685,928.0,,,,
698,bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",-0.964497557571528,856.0,-1.2460636532273195,787.0,1.0,24.0,0.1699260409673055,75.0
699,672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",0.1893021632937901,427.0,-9.898785559000537,1098.0,1.0,25.0,-0.0012860695521036,195.0
700,3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",0.9046161898115848,215.0,-2.684379368976918,933.0,,,,
701,560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",-0.0328995115143055,545.0,-0.3864681939253063,605.0,,,,
702,d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",-0.1429448709002093,601.0,-0.2510872736350831,550.0,,,,
703,21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",0.0595068620609445,490.0,-0.6284382424171973,664.0,,,,
704,24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",0.0623098394975583,488.0,-4.653297441542296,1028.0,1.0,9.0,-0.0063615173101425,216.0
705,7452e8fa-cbfa-be32-5642-66891c4a6d8e,,,,-0.2976820147343644,578.0,,,,
706,2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",0.0276064200976972,513.0,-0.5358707031422997,644.0,,,,
706,73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",-0.0617341242149336,555.0,-0.3674444740484028,602.0,,,,
708,fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",-0.2720865317515701,646.0,-0.1459258030107375,513.0,,,,
709,1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",0.0840474528960224,475.0,-0.7019193208168387,685.0,,,,
710,d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",-0.6230635031402648,772.0,0.157090506116522,389.0,,,,
711,bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",0.0803628750872299,480.0,-0.6943434904009322,684.0,,,,
712,7a664087-eddf-4b90-4d5d-41dbb151787b,,,,-0.3077806984904127,583.0,,,,
713,676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",0.0984647592463364,469.0,-0.7624416411066414,699.0,,,,
713,90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",0.5926308443824151,301.0,-1.858839168104988,867.0,,,,
713,de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",-0.6591532914631308,782.0,-0.6749777441472974,679.0,1.0,4.0,-0.0887535490095615,291.0
713,8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",-0.8395743196092113,827.0,-0.5018798121765405,638.0,1.0,5.0,-0.0688372209668159,287.0
717,cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",-5.135567573854384,1057.0,0.2224426272452895,376.0,2.0,113.0,-0.1520774022738139,320.0
718,e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",0.8269341707373814,232.0,-2.760004131765044,939.0,,,,
719,44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",-0.1291416608513607,595.0,-0.3041103683872654,581.0,,,,
720,015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",-2.872939055594324,1040.0,-0.8215775664490456,712.0,2.0,73.0,0.4837230310553596,19.0
721,e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",-1.388653175157013,932.0,1.7296468591743654,250.0,,,,
722,107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",-0.1579762735519888,608.0,-0.2943392356395101,575.0,,,,
723,774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",-0.1015352407536635,584.0,-0.362107120994047,600.0,,,,
723,9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,,,,-0.3211771162033361,592.0,,,,
723,c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",-0.3003070481507327,657.0,-0.198508094815309,527.0,,,,
726,73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",-0.3858455454756915,695.0,-1.7296302707718043,851.0,1.0,5.0,-0.0135935127735137,231.0
727,7e62a48c-1ade-1ad5-7da1-73f6551e4516,,,,-0.3279349839830635,593.0,,,,
728,1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",-0.2865038381018841,649.0,-0.2252681042897631,538.0,,,,
728,6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",-0.0865038381018841,574.0,-0.40704229920434,613.0,,,,
730,9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",-1.882112119097464,987.0,-0.4421545353457677,620.0,2.0,56.0,0.0011497321724891,174.0
731,481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",0.0799825540823448,481.0,-0.7838577727158997,708.0,,,,
