player_id,player_name,position,n_presses,total
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,143,-0.7729099790648984
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,117,-0.7729855780414047
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,169,-0.7740358222842517
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,161,-0.778534542916957
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,100,-0.7865840893230981
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,178,-0.797170272156315
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,238,-0.7985275645498947
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,204,-0.8018492672714579
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,56,-0.8024563852058617
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,218,-0.8024633635729234
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,11,-0.8040648988136776
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,63,-0.8063165852523841
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,314,-0.8150186089788314
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",F,31,-0.8192498255408234
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,87,-0.8395743196092113
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",LW,155,-0.840088392649453
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,184,-0.8402686671318906
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",D,23,-0.8438660153524076
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,23,-0.8438660153524076
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",F,132,-0.8438706675971153
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,37,-0.8444801116538729
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,40,-0.858897418004187
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,259,-0.8649651081646887
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,318,-0.8686741102581987
d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",D,43,-0.873314724354501
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,152,-0.8816782972784365
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,195,-0.8848243777622697
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,32,-0.8871179344033495
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,107,-0.8903931146778318
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,280,-0.894464991858571
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",D,77,-0.9033775296580598
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,258,-0.9113607815771102
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,320,-0.9164759246336348
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,220,-0.9251372412188875
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,97,-0.9328262386601534
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,238,-0.9355163991625952
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,151,-0.9459420795533842
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,159,-0.9473993952081876
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,119,-0.9480623400790879
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,209,-0.9484496394510346
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,128,-0.9484717376133982
f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",F,33,-0.9585903698534542
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,186,-0.9616899278902066
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,86,-0.964497557571528
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,81,-0.9713991625959524
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,236,-0.9723517096999296
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,92,-0.9754640614096299
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,173,-0.9825994417306345
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,83,-0.9858164689462663
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,25,-0.9868108862526168
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,240,-0.9963293789253308
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,42,-1.0018422889043963
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,156,-1.0033042568039074
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,212,-1.010617585484996
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,105,-1.0189206792277272
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,115,-1.0193300767620375
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,78,-1.0224982554082342
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,126,-1.023394975575715
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,101,-1.0282763433356592
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,164,-1.0286880669923233
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,287,-1.0292556408467077
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,165,-1.0465561758548496
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",D,15,-1.0720865317515702
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,201,-1.074369620842056
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,216,-1.078485694347522
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,210,-1.0962002791346819
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,260,-1.0982984414980221
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,88,-1.0991346824842985
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,77,-1.10337752965806
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,150,-1.120865317515701
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,88,-1.130065131425913
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",C,60,-1.1311886485229121
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,213,-1.1343905559432421
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,274,-1.137051639916259
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,167,-1.1430541986508487
161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",D,215,-1.144002093510118
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,58,-1.1454012561060711
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,227,-1.1456641079320766
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",F,86,-1.1466294487090019
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,27,-1.1476238660153524
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",D,111,-1.1513084438241448
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,266,-1.1641730635031395
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,270,-1.170180274482437
1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",LW,36,-1.1730076762037682
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,134,-1.1773063503140262
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,246,-1.1917794836008366
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,209,-1.1948964875552448
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,216,-1.1965073272854145
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,224,-1.206272388927657
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,159,-1.2129157943707836
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,151,-1.2137590137241214
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,53,-1.2237752965806001
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,237,-1.2283077459874383
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,101,-1.2365840893230982
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,187,-1.2379681321237492
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,261,-1.2400418702023719
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,182,-1.250876948127471
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,308,-1.2552023726448003
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,73,-1.260330309374273
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",RW,154,-1.2710188415910673
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,218,-1.273935799023028
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,49,-1.2783251919050942
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,45,-1.287732030704815
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",F,197,-1.2979378925331466
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,187,-1.3010816468946262
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,194,-1.3013886950453588
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,175,-1.3112805303558963
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,122,-1.31963712491277
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,312,-1.3339858106536395
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,208,-1.3377390090718766
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",D,241,-1.3392230751337513
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,194,-1.3394254477785528
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,-1.3441730635031401
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",D,44,-1.3447871598046057
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,226,-1.3468143754361472
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,61,-1.349159106769016
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,150,-1.3566015352407532
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,91,-1.3683065829262617
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,212,-1.3700244242847168
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,67,-1.388653175157013
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,183,-1.3902686671318907
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",D,163,-1.3965561758548495
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,123,-1.408977669225401
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,167,-1.4144754594091644
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,193,-1.431066527099325
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,185,-1.4438729937194692
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,93,-1.4469364968597347
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,138,-1.4512840195394274
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,166,-1.4561165387299368
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,242,-1.4736555012793666
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,177,-1.511382879739474
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,288,-1.5116434054431256
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,62,-1.525334961618981
bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",D,158,-1.5283810188415907
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,207,-1.5377390090718766
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,142,-1.5490858339148637
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,122,-1.5553733426378225
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,216,-1.5559653407769243
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,249,-1.5610537334263774
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,142,-1.5669539427773898
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,92,-1.57546406140963
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,190,-1.5797627355198878
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,122,-1.582750639683647
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,228,-1.588608978832286
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,153,-1.6007478483368223
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,180,-1.6079832519190504
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,238,-1.6152454059083503
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,120,-1.6302965806001393
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,90,-1.6325191905094205
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,318,-1.6390474528960215
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",F,37,-1.644480111653873
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",RW,121,-1.6481646894626656
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",D,155,-1.6639637124912767
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,118,-1.6730367527331935
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,123,-1.6804501046755056
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,279,-1.683754361479413
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,225,-1.6885066294487083
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,104,-1.691441032798325
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,174,-1.6957641311933003
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,221,-1.708470574552221
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,130,-1.7104349848802045
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,175,-1.7470167480809486
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,320,-1.7557652942544768
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,214,-1.7665736217725048
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,158,-1.7819853454291692
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,198,-1.7824726680623395
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,240,-1.7891207257501738
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,178,-1.8031263084438236
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,131,-1.808134449872063
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",D,112,-1.8227808792742497
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,232,-1.8411653872993714
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,265,-1.8474040474528952
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,294,-1.8617457548267031
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,219,-1.8667783205396598
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,135,-1.8821121190974641
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,141,-1.895481507327285
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,80,-1.9333112351709698
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",D,169,-1.9503140265177943
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,139,-1.9704047452896019
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,320,-1.9854431263084429
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,148,-1.989832519190509
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,167,-1.996658525238427
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,266,-2.0141730635031396
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,171,-2.0158304256803903
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",F,129,-2.019944173063503
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,285,-2.024398697371481
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,85,-2.0751570132588975
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,200,-2.076772505233775
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,262,-2.0805326820190735
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,209,-2.084237031867876
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,144,-2.092030704815073
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,275,-2.096612002791346
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,154,-2.1448429867411023
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,175,-2.149368457780879
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,253,-2.153998604326587
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,226,-2.1587264480111648
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,265,-2.165169806931844
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,211,-2.187892533147243
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,185,-2.2117411025819953
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,287,-2.2376657362177244
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,206,-2.3305303558967196
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,246,-2.3583949755757145
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,131,-2.384361479413817
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,223,-2.399114910444289
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,187,-2.4189497557571524
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,254,-2.4255222144684803
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,286,-2.430457083042567
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,160,-2.453457780879274
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,214,-2.4570644335892062
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,184,-2.4640928122819257
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,249,-2.489530123284484
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,238,-2.4914212607583153
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,264,-2.522327285415212
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,150,-2.52682135380321
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,299,-2.538023959060246
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,229,-2.606528262386601
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,294,-2.6344196324726674
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,282,-2.6411165387299365
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,155,-2.6460956036287504
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,213,-2.6808374040474523
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,160,-2.6891939986043263
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,249,-2.7276692254012556
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,200,-2.7516957431960916
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,203,-2.762508722958827
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,261,-2.771074668527564
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,128,-2.8103838101884158
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,201,-2.8231170039544073
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,224,-2.872939055594324
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,225,-2.9099278902070242
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,163,-2.914321935333798
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,185,-2.917697138869504
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,206,-3.025724587113282
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,232,-3.046022330774598
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,164,-3.1429006745754826
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,164,-3.157215631542219
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,254,-3.1731193300767613
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,218,-3.214375436147941
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",D,254,-3.3909874389392876
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,299,-3.463151895789718
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",D,293,-3.487972784368457
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,153,-3.6460956036287504
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,263,-3.6508548499651075
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,316,-3.7829378925331465
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,363,-4.5780321004884845
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,241,-5.1355675738543844
