player_id,player_name,position,n_presses,start_positioning,execution,total
228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",F,5,-0.022370886232297143,-0.1335660275452336,-0.15593691377753074
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,39,0.2130024159216648,-0.37490403476415757,-0.16190161884249277
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,191,0.6980669929594197,-0.8626539449499698,-0.16458695199055018
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,33,-0.07912531445948617,-0.08785516216109313,-0.1669804766205793
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,8,0.060833158271676645,-0.23033222031572578,-0.16949906204404913
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,8,0.05469984438107776,-0.22419890642512694,-0.1694990620440492
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,131,-0.1680915972826781,-0.0026534408145443833,-0.1707450380972225
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,93,-0.18252118203217904,-5.1364807719431194e-05,-0.1825725468398985
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,11,0.061649794082134744,-0.2447110043927023,-0.18306121031056755
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,11,-0.0894748842099729,-0.09358632610059472,-0.18306121031056763
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,140,0.2686116437708842,-0.45264207523062083,-0.18403043145973663
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,100,0.059099419117494945,-0.2433741823125663,-0.18427476319507136
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,42,-0.29647035702914576,0.10660028129788766,-0.18987007573125808
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,154,0.07945023821557837,-0.27055702623753275,-0.19110678802195438
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",LW,14,0.09128769179169742,-0.2879110503687835,-0.19662335857708607
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,192,0.3910617649905341,-0.5895494557661418,-0.19848769077560774
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,43,0.14393995649160812,-0.34398164342275506,-0.20004168693114693
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,118,-0.28490112493314884,0.08478995978342391,-0.20011116514972493
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,177,0.24246562290818394,-0.4429137574180143,-0.20044813450983037
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,304,-0.10672982874796678,-0.09412012145930856,-0.20084995020727536
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,129,0.11616539649932509,-0.31713461764849427,-0.20096922114916918
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,56,0.18467060551332132,-0.3889608855105419,-0.2042902799972206
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,17,-0.07238972360180548,-0.13779578324179906,-0.21018550684360454
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,120,-0.1878340019561774,-0.02583931146006585,-0.21367331341624324
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,97,0.06180742981350479,-0.2811084789346049,-0.2193010491211001
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,178,-0.08186657133462713,-0.1397689459307092,-0.22163551726533634
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,20,0.006021695916395809,-0.2297693510265187,-0.22374765511012287
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",RW,20,0.24477156424669397,-0.4685192193568169,-0.22374765511012293
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,90,-0.22532764731198318,0.0006663536275538368,-0.22466129368442933
417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",RW,6,-0.020589790838867313,-0.20653450569416956,-0.22712429653303687
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",F,23,-0.12579995121056647,-0.11150985216607484,-0.23730980337664132
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,144,-0.25851772668897677,0.01939917368867637,-0.23911855300030038
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,239,0.020599742463478635,-0.26235267791821243,-0.2417529354547338
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,304,0.2456410569788213,-0.4877355936748992,-0.24209453669607792
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",F,31,-0.2984880943215605,0.05608553752311701,-0.24240255679844347
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,192,-0.17866200617348785,-0.06558635529852329,-0.24424836147201112
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",F,149,0.08995203902334187,-0.33613768482338297,-0.2461856458000411
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,40,0.021978566941125616,-0.26947387716137144,-0.24749531022024582
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,247,0.8505104171388689,-1.1001792376303103,-0.24966882049144146
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,236,1.2130473654391,-1.4658114405682128,-0.2527640751291127
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,12,-0.14948387604836866,-0.10476471701770504,-0.2542485930660737
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,179,1.0395327831960297,-1.2950690392464237,-0.255536256050394
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,130,-0.4130811999765137,0.15504951790884242,-0.2580316820676713
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,15,0.048526025504663645,-0.3163367668372558,-0.2678107413325922
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,60,0.22589250562359964,-0.4971354709539684,-0.27124296533036873
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",F,32,-0.26769564843495086,-0.010300599741245753,-0.2779962481761966
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",D,32,-0.11097274835944021,-0.1670234998167565,-0.2779962481761967
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,0.028464713275665642,-0.30983760287477624,-0.2813728895991106
22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",D,18,-0.13546208585592176,-0.14591080374318888,-0.28137288959911066
9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",D,4,0.07532772347210706,-0.36007725449413164,-0.2847495310220246
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,15,-0.23922952507572254,-0.04637806194574612,-0.28560758702146866
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,133,0.5046618810120203,-0.7903806331832139,-0.2857187521711937
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,167,-0.1282201848384472,-0.16007273533107902,-0.28829292016952623
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,194,0.6789189873381131,-0.9737347542618484,-0.29481576692373535
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",F,32,-0.1354519146270458,-0.16034117923802732,-0.29579309386507313
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,7,0.032390658965568135,-0.3307023382541111,-0.29831167928854296
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,7,0.0610771448007677,-0.3593888240893107,-0.298311679288543
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,66,0.2551928586223769,-0.5535601204857825,-0.2983672618634056
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,152,-0.38726639530040263,0.08684142019676487,-0.30042497510363775
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,206,0.1100359682724364,-0.4113606863066651,-0.3013247180342287
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,49,-0.1646440386054239,-0.14133456210325368,-0.30597860070867755
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,223,0.1976422076655664,-0.5046317164545601,-0.30698950878899367
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,10,-0.06880724517774625,-0.2430665823773152,-0.31187382755506143
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,10,0.0165756778691673,-0.32844950542422874,-0.31187382755506143
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",D,10,0.03365053919049511,-0.3455243667455566,-0.3118738275550615
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,69,0.13876033436390134,-0.4506897444938254,-0.31192941012992403
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,21,-0.009667024837768889,-0.3030648587167366,-0.3127318835545055
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,38,0.38948134930284284,-0.7123987397009529,-0.32291739039811007
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,255,0.6709592972746448,-0.9943618772324937,-0.32340257995784893
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",D,10,-0.007977425255258897,-0.3216932479886791,-0.329670673243938
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,221,0.5699337159898764,-0.9048870497863968,-0.33495333379652037
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",F,16,-0.10734374756614745,-0.2316543765219509,-0.3389981240880984
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,16,-0.13373216647262534,-0.205265957615473,-0.3389981240880984
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,75,-0.23948539562653243,-0.09956831103642835,-0.33905370666296075
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,75,-0.155596193396402,-0.18345751326655882,-0.3390537066629608
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,162,0.5860252198135566,-0.9288342241906837,-0.34280900437712714
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",F,47,0.3669910997719549,-0.7127980892807437,-0.34580698950878885
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,148,-0.14948032529740288,-0.2003772443545107,-0.3498575696519136
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,19,-0.09643087421486024,-0.2561293981397565,-0.35256027235461673
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",RW,19,-0.07231541173893602,-0.2802448606156807,-0.35256027235461673
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",F,19,0.18059176970067745,-0.5331520420552942,-0.35256027235461673
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",LW,19,0.03396398095487827,-0.386524253309495,-0.35256027235461673
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,19,-0.015508854934793467,-0.3370514174198233,-0.3525602723546168
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,137,-0.1925283933617555,-0.16014304414258615,-0.35267143750434166
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,113,-0.6137996205710577,0.25945375799897463,-0.3543458625720831
f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",D,5,-0.0918048567664396,-0.26413205701109116,-0.3559369137775308
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,192,-0.5411082138895891,0.18414649638802655,-0.3569617175015625
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,39,-0.07325945294056635,-0.3030484745241732,-0.37630792746473957
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",C,39,-0.081714381938931,-0.29459354552580863,-0.3763079274647396
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",D,98,-0.46262581094667554,0.08626230090707347,-0.37636351003960206
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,318,0.19731129208172504,-0.5755761893697571,-0.37826489728803203
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,205,0.3934344142124732,-0.7727229572542288,-0.3792885430417556
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,25,-0.1893940694326765,-0.1902904994549771,-0.3796845688876536
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,36,0.02141406940448989,-0.40195669429158754,-0.38054262488709767
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,252,1.243361861236501,-1.6266500337277572,-0.38328817249125624
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",F,235,-0.336529629806634,-0.05295831572244146,-0.38948794552907545
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,158,-0.358358790568567,-0.03331540290511173,-0.3916741934736787
1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",F,14,-0.04794241915581064,-0.34868093942127537,-0.396623358577086
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,14,0.06237664885879166,-0.45900000743587777,-0.3966233585770861
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,14,0.08221430622752153,-0.4788376648046076,-0.3966233585770861
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,62,0.2047411919956561,-0.6016922561703705,-0.3969510641747144
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,142,0.27315069124584046,-0.6744151948239682,-0.4012645035781277
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,130,-0.33923298894638465,-0.0685173063360435,-0.4077502952824281
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,48,0.06739297402878573,-0.4843873462930807,-0.416994372264295
fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",F,48,0.27563845629258316,-0.6926328285568781,-0.416994372264295
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,246,-0.18726251511336445,-0.23161471687440605,-0.4188772319877705
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,92,0.03518186686784215,-0.45617123670039933,-0.4209893698325572
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,25,0.16800646150035373,-0.5906285694695053,-0.42262210796915156
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",LW,6,-0.02153788645796998,-0.4055864100750669,-0.4271242965330369
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,39,-0.003477085550965365,-0.4262213789804038,-0.4296984645313692
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",F,155,-0.2568348951226391,-0.1772094319808134,-0.4340443271034525
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",F,179,-0.06998619683148803,-0.3652114687003667,-0.43519766553185474
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,200,0.48254301380195574,-0.9200195649031843,-0.4374765511012285
e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",D,70,0.1643716685044009,-0.604550922308333,-0.4401792538039321
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,9,-0.1763136664804007,-0.2643727783191546,-0.4406864447995553
2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",C,9,0.023713911917240486,-0.4644003567167958,-0.4406864447995553
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,46,-0.011252748217767089,-0.4311637042243921,-0.4424164524421592
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,63,0.024875241224579805,-0.47747720051034337,-0.4526019592857636
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,166,-0.13596966535505337,-0.31672956343671965,-0.45269922879177305
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,130,-0.07629560819066938,-0.3780641500251295,-0.4543597582157989
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,189,-0.4428701685115296,-0.016628661938456753,-0.45949883044998635
2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",C,15,0.02532844535294947,-0.4931391866855417,-0.4678107413325922
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,166,0.023785702039128654,-0.49428177651977834,-0.4704960744806497
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,49,0.08632029352047847,-0.5626374847476951,-0.47631719122721666
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,79,-0.0644784832251409,-0.412715291526474,-0.4771937747516149
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,186,0.11474640611502346,-0.592604855824372,-0.4778584497093485
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",LW,32,0.20514057999781624,-0.6831368281740129,-0.4779962481761967
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",D,18,0.13311263627608277,-0.6144855258751935,-0.4813728895991107
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,146,0.04976857010718182,-0.5535794503962106,-0.5038108802890288
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,97,-0.010313298175513661,-0.49486282910858237,-0.505176127284096
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,24,0.003986644460394574,-0.5124838305925421,-0.5084971861321476
c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",F,142,0.34268085492429423,-0.8512892062061667,-0.5086083512818724
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,10,0.02586829983700316,-0.5377421273920646,-0.5118738275550615
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,55,0.10808138366404754,-0.6233874352168854,-0.5153060515528379
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",LW,13,-0.05522575693188544,-0.47021021888969444,-0.5254359758215799
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,83,-0.24775730254022682,-0.2785923118556596,-0.5263496143958863
fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",D,16,-0.03187929371853472,-0.5071188303695635,-0.5389981240880982
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,227,0.06498960557965468,-0.6104005692425453,-0.5454109636628905
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,206,0.414419035722241,-0.9609416508823874,-0.5465226151601463
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,137,-0.18426185590774438,-0.36840958159659737,-0.5526714375043418
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,30,0.012716747184795204,-0.5661350755388561,-0.5534183283540609
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,100,0.14018258070351985,-0.6945145476318875,-0.5543319669283676
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,174,0.21176481360275515,-0.7695567958163306,-0.5577919822135755
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,35,0.037781873084712855,-0.5982672942385143,-0.5604854211538015
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,106,-0.1444405685356137,-0.41921884923691416,-0.5636594177725278
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",D,22,0.00574403260922228,-0.5718664532303575,-0.5661224206211352
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,271,-0.7771125280818425,0.20821213668787913,-0.5689003913939634
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,67,0.20751400298608944,-0.7770686476050012,-0.5695546446189117
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,100,-0.4518576652854335,-0.12027114733181044,-0.5721288126172439
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,218,-0.31718696135413366,-0.2550530164128354,-0.5722399777669691
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,119,-0.25596302559910133,-0.3175958803505498,-0.5735589059496511
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,44,-0.37606914410813297,-0.19883184943039264,-0.5749009935385256
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,50,-0.11544718590003986,-0.4617187975641438,-0.5771659834641837
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",D,11,0.035125528750411694,-0.6181867390609793,-0.5830612103105677
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,56,0.05113614388704632,-0.6376295781953905,-0.5864934343083441
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,271,0.4278049188129534,-1.0176066742959418,-0.5898017554829884
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",LW,155,-0.05010205793130813,-0.5460882197499715,-0.5961902776812796
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,194,0.004046262057575762,-0.6025339528331835,-0.5984876907756077
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,231,0.0016922538309552537,-0.6007797732269569,-0.5990875193960016
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,265,0.5317072623447368,-1.1353479209982476,-0.6036406586535108
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,135,0.1043635935595365,-0.7180508026194956,-0.6136872090599591
9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",D,48,0.025259971166988207,-0.6422543434312832,-0.616994372264295
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,121,0.38723097414874563,-1.0068365694612813,-0.6196055953125357
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",RW,20,-0.04627425815730851,-0.5774733969528144,-0.6237476551101229
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,320,0.031208012627169438,-0.6560870047298102,-0.6248789921026408
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,249,0.15534850493838387,-0.7880692719779159,-0.6327207670395321
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",RW,132,0.42947745983897256,-1.0651962120101663,-0.6357187521711938
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",C,54,0.10414156274948257,-0.7482602315468143,-0.6441186687973317
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,79,-0.10785352498752337,-0.5385486612604209,-0.6464021862479443
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,206,0.4192390288597181,-1.06745459661256,-0.6482155677528418
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,26,-0.12770260251632437,-0.5231693491268354,-0.6508719516431598
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,102,0.4464674760278135,-1.1075805170894402,-0.6611130410616266
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,253,0.8941813190535226,-1.5588284855001735,-0.6646471664466509
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,238,0.025467007304425204,-0.692642022937023,-0.6671750156325978
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,194,-0.6292710373724721,-0.03814367811422176,-0.6674147154866938
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",LW,15,-0.034378796300617284,-0.6334319450319749,-0.6678107413325921
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,46,-0.25323376779617296,-0.4213858389571096,-0.6746196067532826
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,46,-0.06603369637394657,-0.6085859103793361,-0.6746196067532826
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,71,0.007258673376933054,-0.6830316185586183,-0.6757729451816852
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,250,-0.11832773438122571,-0.5578979771915286,-0.6762257115727542
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",F,133,-0.3181165688807878,-0.35940954334969405,-0.6775261122304819
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,119,-0.15449372828821428,-0.5261276385799387,-0.680621366868153
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,40,-0.15904398976117842,-0.5240450118368205,-0.6830890015979989
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,114,0.33213207414836343,-1.0152905539649406,-0.6831584798165772
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,161,-0.4923952341494097,-0.1933513093092153,-0.685746543458625
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,204,-0.09919718522286265,-0.5885653845448476,-0.6877625697677103
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,49,0.08917933548628766,-0.7773610905060888,-0.6881817550198012
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,242,-0.5035197131688276,-0.18795183550066336,-0.6914715486694909
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,174,-0.2183691074351788,-0.4750165661561496,-0.6933856735913284
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",C,21,0.08411586396612364,-0.7790509018317527,-0.6949350378656292
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,275,0.17819297264755665,-0.8829730740857549,-0.7047801014381982
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,142,-0.2465644822236097,-0.4620438690582629,-0.7086083512818726
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,119,0.3266433869160701,-1.0408794739027991,-0.714236086986729
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,41,-0.277994959205764,-0.4406877337699878,-0.7186826929757518
