player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,14,55,0.032252750148260366,0.031724390657287965,0.06397714080554832,0.004569795771824881
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,19,47,-0.2306915349665991,0.2938951295564609,0.06320359458986174,0.003326504978413776
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,5,11,0.09287798071749587,-0.034833997994787015,0.05804398272270885,0.01160879654454177
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,11,40,-0.3551697767918332,0.41205955844276515,0.05688978165093195,0.0051717983319029045
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,30,135,-0.1610954651948213,0.21768952174453987,0.05659405654971857,0.0018864685516572857
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,20,57,-0.140897714957926,0.19411541979647562,0.053217704838549644,0.0026608852419274824
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,5,10,-0.05134067058740695,0.10409671335683812,0.05275604276943119,0.010551208553886238
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,2,14,-0.001105945729033718,0.05368679872732862,0.0525808529982949,0.02629042649914745
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,4,-0.0003736433909553575,0.05202287423946313,0.05164923084850777,0.05164923084850777
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,7,20,-0.07483843103792692,0.12608030837936657,0.05124187734143965,0.007320268191634236
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,7,27,0.02678509516900065,0.02324033925258811,0.050025434421588744,0.0071464906316555344
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,33,149,-0.5857477615940337,0.6333673554591175,0.04761959386508379,0.00144301799591163
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,37,140,-0.7127428421927016,0.7597806569810767,0.04703781478837511,0.0012712922915777058
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,16,65,-0.060235554005823644,0.10712551011906,0.046889956113236375,0.0029306222570772734
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,40,139,-0.10671383995256688,0.14831807573503455,0.04160423578246769,0.0010401058945616922
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,3,0.00046144037471220313,0.04056975811138388,0.04103119848609608,0.02051559924304804
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,28,121,-0.09026363696041277,0.13059630898721564,0.040332672026802865,0.0014404525723858165
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,7,26,0.01642457391007043,0.022742176253357053,0.039166750163427494,0.005595250023346785
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,24,91,-0.1905176348700206,0.2293223069153682,0.038804672045347634,0.001616861335222818
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,29,114,-0.3545372902599311,0.3922916473219522,0.03775435706202111,0.0013018743814490039
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,20,66,-0.277763166252177,0.3122538733913718,0.03449070713919476,0.0017245353569597382
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,19,37,-0.44281236180550754,0.4755588277435672,0.03274646593805965,0.0017234982072662976
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,1,4,-0.005118605092661964,0.035953172712135356,0.030834567619473393,0.030834567619473393
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,28,109,-0.34703041909146937,0.3776738995457126,0.030643480454243262,0.0010944100162229736
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,2,3,-0.009054323791164137,0.03913572127695302,0.03008139748578888,0.01504069874289444
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,14,54,-0.07383640626033304,0.10241551380421732,0.028579107543884284,0.0020413648245631633
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,18,44,-0.24035250548939896,0.26727033754382623,0.02691783205442732,0.0014954351141348511
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,3,19,-0.04247348642691799,0.067197408771881,0.02472392234496302,0.008241307448321007
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,20,48,-0.08650461840772702,0.110967856075958,0.02446323766823098,0.001223161883411549
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,7,15,0.038601155909611495,-0.014523550214995434,0.02407760569461605,0.0034396579563737216
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,15,58,-0.02471708494923757,0.04851732187752185,0.023800236928284278,0.0015866824618856186
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,3,10,0.0005610509412989846,0.0229235303800139,0.023484581321312883,0.007828193773770961
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,5,22,-0.008532651784326162,0.031966769230988575,0.023434117446662413,0.004686823489332482
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,5,-0.010957407342564252,0.030815110422565867,0.019857703080001614,0.019857703080001614
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,3,16,3.921858888761188e-05,0.018279786438355452,0.018319005027243065,0.006106335009081022
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,3,9,0.004547006418046222,0.01369781923709869,0.01824482565514491,0.00608160855171497
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,13,43,0.1239848335816818,-0.10587742069051659,0.018107412891165225,0.0013928779147050173
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,15,30,0.0898505812216235,-0.07413273194153122,0.015717849280092285,0.001047856618672819
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,2,-0.00020067301120522884,0.015535800785534012,0.015335127774328782,0.015335127774328782
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,22,85,-0.11189976240920994,0.12659780370882567,0.01469804129961573,0.0006680927863461695
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,26,90,-0.26882805822861916,0.2834158047656406,0.014587746537021426,0.0005610671745008241
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,11,45,-0.09142749627603287,0.10437096691090147,0.012943470634868599,0.001176679148624418
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,2,-0.0024151912984934493,0.015173061188092321,0.012757869889598872,0.012757869889598872
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,13,22,-0.03184266818207508,0.04453567429527883,0.012693006113203757,0.0009763850856310582
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,2,6,-0.06742899964794359,0.07950787666045599,0.012078877012512403,0.006039438506256201
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,9,41,-0.1983483484244794,0.20982641599465796,0.011478067570178538,0.0012753408411309486
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,12,39,-0.0039993761648678605,0.015219585602177177,0.011220209437309309,0.000935017453109109
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,5,19,0.0018319981151718979,0.005740045826493404,0.007572043941665302,0.0015144087883330604
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,12,0.010843257353196177,-0.0039317722324580875,0.006911485120738089,0.0034557425603690445
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,13,27,-0.059550062779562034,0.06406200635554174,0.004511943575979706,0.00034707258276766965
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,16,57,-0.12503524783535738,0.12935792158429885,0.004322673748941477,0.00027016710930884234
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,1,5,0.004171741586979505,-1.4422702694121339e-05,0.004157318884285383,0.004157318884285383
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,13,64,0.0007639526781323023,0.002957508952466069,0.0037214616305983744,0.00028626627927679806
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,38,174,0.3071046372972391,-0.30377215506693894,0.0033324822303001447,8.769690079737224e-05
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,6,32,-0.0540774830447668,0.05723596949097652,0.0031584864462097274,0.0005264144077016213
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,8,24,-0.00799177107372712,0.011133871105199845,0.0031421000314727247,0.0003927625039340906
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,35,109,-0.582931971412308,0.5856736328167232,0.0027416614044152576,7.833318298329308e-05
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,2,5,-0.001726494958917802,0.0035414335179035105,0.0018149385589857085,0.0009074692794928543
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,2,4,0.0017065201415867243,-0.0003153412508065477,0.0013911788907801765,0.0006955894453900882
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,1,2,-0.00023498800509253205,0.0011567396022341267,0.0009217515971415946,0.0009217515971415946
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,2,5,0.0013151698642315489,-0.0005095772113116534,0.0008055926529198956,0.0004027963264599478
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,1,4,-0.0001311121948270454,0.0008982907937327632,0.0007671785989057177,0.0007671785989057177
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,33,138,-0.22625781706866557,0.22700345507454928,0.0007456380058837395,2.2595091087386047e-05
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,2,2,-0.03133354874732855,0.031801579985912154,0.0004680312385836016,0.0002340156192918008
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1,-1.202873793175877e-05,0.0003704468344788484,0.00035841809654708966,0.00035841809654708966
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,-0.00013589651714204944,0.0004703846657071193,0.0003344881485650699,0.0003344881485650699
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,1,1,-0.00020491302369478163,0.00034456121173907485,0.00013964818804429322,0.00013964818804429322
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,"Murray, Matthew",G,1,1,-0.00020268683797730318,0.00022305460371973264,2.0367765742429456e-05,2.0367765742429456e-05
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,1,1,1.1012010334684859e-05,0.0,1.1012010334684859e-05,1.1012010334684859e-05
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1,8.402015563298043e-06,-0.00011658703454362599,-0.00010818501898032795,-0.00010818501898032795
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,1,-8.490703218503641e-05,-5.384083599487729e-05,-0.0001387478681799137,-0.0001387478681799137
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,2,2,0.4976931256011456,-0.4978501928641691,-0.00015706726302347162,-7.853363151173581e-05
271dca69-2de8-b4ca-c6c3-75a8e51c2847,"Campbell, Jack",G,1,1,0.006128435874934414,-0.006334451090538759,-0.0002060152156043455,-0.0002060152156043455
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,1,1,-0.003282209631683578,0.003057689347475344,-0.0002245202842082344,-0.0002245202842082344
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,1,1,-9.497111618374425e-05,-0.0002476610488145277,-0.00034263216499827193,-0.00034263216499827193
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,1,-0.00044036353672361026,0.0,-0.00044036353672361026,-0.00044036353672361026
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,2,7,-0.00043852494150582017,-3.6323888245033886e-05,-0.00047484882975085406,-0.00023742441487542703
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,1,0.00010354968201368082,-0.0005984831004862468,-0.000494933418472566,-0.000494933418472566
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,2,-8.748566400855603e-05,-0.0005606128932331409,-0.000648098557241697,-0.000648098557241697
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,2,5,9.860014128382249e-05,-0.0008249188903117177,-0.0007263187490278951,-0.0003631593745139476
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,8,22,-0.005323231998021881,0.004531195571507206,-0.0007920364265146745,-9.900455331433431e-05
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,1,2,-0.000279942519492908,-0.0008271193098385544,-0.0011070618293314623,-0.0011070618293314623
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,6,12,-0.0004499335276434164,-0.001129715210896447,-0.0015796487385398633,-0.0002632747897566439
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,22,118,0.03864097303762343,-0.04085953884177053,-0.0022185658041471027,-0.00010084390018850467
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,11,37,-0.20437533723413015,0.20196082795010922,-0.0024145092840209222,-0.00021950084400190203
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,2,10,-0.0009221156785892365,-0.0016385535419702506,-0.002560669220559487,-0.0012803346102797436
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,23,79,-0.2830567974464439,0.27874341565999117,-0.004313381786452738,-0.0001875383385414234
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,5,27,0.0005476667505178129,-0.005264792357272173,-0.00471712560675436,-0.0009434251213508721
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,6,26,-0.19507292408861726,0.19034352588948855,-0.004729398199128709,-0.0007882330331881182
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12,-0.00022234828604888492,-0.005235414081716242,-0.005457762367765129,-0.0010915524735530258
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,1,2,-0.01864828953158233,0.01183287231732013,-0.006815417214262199,-0.006815417214262199
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,2,5,-0.0010946994842706609,-0.007930856777121048,-0.00902555626139171,-0.004512778130695855
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,3,13,-0.0003844234659986624,-0.01089788400293356,-0.011282307468932223,-0.003760769156310741
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,27,108,0.05955925886263949,-0.07123444378221999,-0.011675184919580493,-0.00043241425628075904
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,4,-0.0026159631656370603,-0.009806233958619931,-0.012422197124256991,-0.012422197124256991
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,13,58,0.09684310019511264,-0.10931981721141795,-0.012476717016305303,-0.0009597474627927156
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,6,22,-0.3542546221316793,0.34003415561502376,-0.014220466516655508,-0.002370077752775918
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,2,-0.04007721600975571,0.022877363202805083,-0.017199852806950626,-0.017199852806950626
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2,0.00011529447538898792,-0.01770209653259404,-0.017586802057205052,-0.017586802057205052
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,22,95,-0.39951727184396585,0.37968312186192743,-0.01983414998203841,-0.0009015522719108369
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,3,5,-0.0008652211846781675,-0.019109811323219417,-0.019975032507897582,-0.006658344169299194
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,22,48,-0.37248280317702587,0.3524399035216197,-0.02004289965540619,-0.0009110408934275542
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,1,1,-0.00019994468812847797,-0.020304013457050164,-0.020503958145178643,-0.020503958145178643
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,6,28,-0.2257747686991946,0.20382699140048474,-0.021947777298709885,-0.003657962883118314
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,4,23,-0.0008725326865155085,-0.02109386020277416,-0.02196639288928967,-0.005491598222322418
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,23,96,-0.3080690125461954,0.285396382381731,-0.02267263016446442,-0.0009857665288897574
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,14,43,-0.04212120492359046,0.01622847536316712,-0.025892729560423343,-0.0018494806828873815
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,8,-0.11942432059306429,0.09182718932707723,-0.02759713126598706,-0.01379856563299353
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,7,-0.04859658948006289,0.01889023699973665,-0.02970635248032624,-0.02970635248032624
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,33,80,-0.29856226486412824,0.2649224877646069,-0.03363977709952131,-0.0010193871848339791
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,21,84,-0.4095390992370026,0.37570551261196133,-0.03383358662504127,-0.0016111231726210126
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,8,-0.018491021321577362,-0.015967331709303575,-0.03445835303088094,-0.01722917651544047
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,8,37,-0.0024051361418474864,-0.034296280802507004,-0.0367014169443545,-0.004587677118044312
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,7,-0.06015529540212895,0.02280050592667476,-0.037354789475454196,-0.012451596491818066
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,11,27,-0.16539405584441302,0.12792453518483027,-0.03746952065958274,-0.0034063200599620674
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,26,98,-0.2979825556431963,0.2593954098304348,-0.038587145812761466,-0.0014841209927985179
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,29,112,-0.09392521527270055,0.05360258565341633,-0.04032262961928423,-0.0013904355041132492
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,18,72,-0.12651210715965158,0.08608229605158443,-0.04042981110806714,-0.002246100617114841
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,2,7,-0.001938316595536024,-0.03875116594356274,-0.04068948253909876,-0.02034474126954938
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,4,24,-0.0005722828614503565,-0.04273568646200481,-0.04330796932345517,-0.010826992330863792
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,7,13,-0.027846643622169577,-0.017646779699189808,-0.04549342332135938,-0.006499060474479912
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,30,98,-0.5991534546309876,0.5530378072335153,-0.046115647397472266,-0.0015371882465824089
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,7,24,-0.002417912107960344,-0.046380621799330675,-0.04879853390729102,-0.0069712191296130025
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,27,115,-0.22857675701933333,0.17935480211850677,-0.04922195490082657,-0.0018230353666972804
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,6,23,-0.04216649363057739,-0.007762047129392838,-0.049928540759970226,-0.008321423459995038
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,24,92,-0.0036651085815900125,-0.04894495994510921,-0.05261006852669923,-0.002192086188612468
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,5,17,-0.07253304975945823,0.01875545346843185,-0.053777596291026374,-0.010755519258205275
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,8,34,-0.11848000905956624,0.06371933823320719,-0.05476067082635906,-0.006845083853294883
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,8,17,0.3347545034896394,-0.39006910247020593,-0.05531459898056648,-0.00691432487257081
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,19,68,-0.07372364784105202,0.017169933394661763,-0.056553714446390256,-0.0029765112866521185
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,19,61,-0.1432836096133209,0.08555705320947068,-0.057726556403850215,-0.0030382398107289587
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,35,126,-0.5669234229484035,0.5087935175907332,-0.05812990535767027,-0.0016608544387905792
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,6,-0.12762245673598693,0.06800828357364248,-0.05961417316234446,-0.01987139105411482
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,20,86,-0.4075342242237272,0.34525803818420353,-0.06227618603952367,-0.0031138093019761836
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,17,35,-0.02207666209943591,-0.040405690114196535,-0.062482352213632436,-0.003675432483154849
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,22,93,-0.3082319875802434,0.24157740142244216,-0.06665458615780122,-0.0030297539162636917
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,40,146,-0.1060012656227547,0.035219784357073285,-0.07078148126568141,-0.0017695370316420354
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,5,26,-0.11188002611297634,0.03500308783435434,-0.076876938278622,-0.015375387655724401
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,16,-0.1702293772421918,0.09140353758465496,-0.07882583965753687,-0.02627527988584562
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,23,92,-0.2593401608786012,0.17866991453851708,-0.08067024634008405,-0.0035074020147862627
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,37,125,-0.7798907251071342,0.6992204060171606,-0.08067031908997363,-0.0021802788943236116
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,23,82,-0.1569899073954774,0.07583064905207669,-0.08115925834340074,-0.0035286634062348145
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,18,63,-0.18698653539725238,0.0999271947258875,-0.08705934067136491,-0.004836630037298051
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,11,-0.0011266447404036548,-0.08952372581877037,-0.09065037055917402,-0.04532518527958701
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,25,80,-0.05155873518140347,-0.04161905767241877,-0.09317779285382224,-0.0037271117141528896
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,3,8,-0.0001296426376386518,-0.0962942530899243,-0.09642389572756296,-0.03214129857585432
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,33,147,-0.4904923020092577,0.3923653714481293,-0.09812693056112845,-0.0029735433503372257
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,28,115,-0.24533819600003295,0.14549726963176934,-0.09984092636826362,-0.0035657473702951294
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,6,23,0.09278599835461043,-0.19484294319048123,-0.1020569448358708,-0.017009490805978467
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,22,88,-0.3139756085374463,0.20642451138008605,-0.10755109715736028,-0.0048886862344254675
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,6,28,-0.130008980337796,0.021006161896480018,-0.10900281844131603,-0.018167136406886004
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,40,191,-0.5863703558368797,0.4726399234904828,-0.11373043234639683,-0.002843260808659921
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,26,107,-0.355288103160111,0.2400163556599024,-0.11527174750020862,-0.0044335287500080235
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,2,-0.17335674196598164,0.05540436955475884,-0.1179523724112228,-0.1179523724112228
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,14,60,0.08852145339469511,-0.20727390434109866,-0.11875245094640352,-0.008482317924743108
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,7,25,-0.15989220387559613,0.03533003226268727,-0.12456217161290886,-0.017794595944701265
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,6,32,0.02681044009052303,-0.1588458017453639,-0.13203536165484087,-0.022005893609140143
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,42,145,-0.5639050631350969,0.4268485819185805,-0.13705648121651637,-0.0032632495527741994
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,4,19,-0.08777647704870675,-0.05255429686331371,-0.14033077391202048,-0.03508269347800512
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,2,11,-0.2310390282733542,0.08844661601191772,-0.14259241226143646,-0.07129620613071823
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,39,147,-0.5951134260881834,0.45151652390037006,-0.1435969021878133,-0.0036819718509695717
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,21,55,-0.0003915250660789088,-0.181649640645234,-0.18204116571131293,-0.008668626938633949
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,27,94,-0.211170877239917,0.018000256724201885,-0.1931706205157151,-0.007154467426507966
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,12,47,-0.4649610683453542,0.27114974918850687,-0.1938113191568473,-0.016150943263070608
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,21,80,-0.413309595934194,0.2164764130508874,-0.19683318288330656,-0.009373008708728883
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,3,14,-0.4256269060226205,0.22047644369281924,-0.20515046232980125,-0.06838348744326708
