player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,14,555,-0.05463003152981401,0.11691032406524751,0.062280292535433504,0.004448592323959536
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,22,809,0.009941755793988705,0.08773826793767506,0.09768002373166376,0.004440001078711989
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,26,683,-0.018801130214706065,0.130052725947462,0.11125159573275595,0.004278907528182921
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,18,787,-0.00020702783949673177,0.07563695723656562,0.07542992939706888,0.004190551633170493
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,10,600,-0.005925299227237702,0.04583040680736303,0.039905107580125325,0.003990510758012532
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,8,570,0.0015730440616607663,0.028982508182525644,0.03055555224418641,0.0038194440305233013
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,26,-0.004245936870574952,0.015117648243904103,0.010871711373329151,0.003623903791109717
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,17,647,-0.08747410029172897,0.147843910753727,0.06036981046199802,0.003551165321294001
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,12,286,0.0035949602723121645,0.03764831051230431,0.041243270784616475,0.003436939232051373
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,8,294,-0.0017884284257888793,0.026060045510530434,0.024271617084741556,0.0030339521355926945
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,7,218,-0.012469586730003358,0.033193448185920724,0.020723861455917366,0.0029605516365596237
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,11,225,0.020043680816888808,0.011269618943333632,0.03131329976022244,0.0028466636145656767
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,26,1121,-0.012175274215769605,0.08301630320638652,0.07084102899061691,0.0027246549611775733
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,24,590,-0.0390956649556756,0.10346543742343786,0.06436977246776227,0.002682073852823428
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,3,109,-3.96966934204101e-06,0.00789608955383301,0.007892119884490968,0.002630706628163656
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,13,809,0.001603145897388459,0.02690856456756592,0.02851171046495438,0.002193208497304183
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,1,65,8.249282836914063e-06,0.001851963996887207,0.0018602132797241211,0.0018602132797241211
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,6,447,-0.0001586794853210449,0.00900048017501831,0.008841800689697265,0.0014736334482828774
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,4,147,-0.05657087564468384,0.06166110932826997,0.005090233683586132,0.001272558420896533
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,17,572,0.026114104090902403,-0.006811666351768564,0.01930243773913384,0.0011354375140666965
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,13,514,0.0017031967639923097,0.011825479567050937,0.013528676331043247,0.0010406674100802498
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,1,35,-1.0079145431518554e-05,0.0006597816944122314,0.0006497025489807128,0.0006497025489807128
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,1,20,7.613301277160644e-05,0.0005232930183410644,0.0005994260311126708,0.0005994260311126708
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,4,215,-0.003940334543585777,0.006165110226720571,0.0022247756831347935,0.0005561939207836984
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,21,656,-0.012317615927895532,0.02220370060531424,0.009886084677418708,0.00047076593701993847
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,20,695,-0.09135880656540393,0.09970493600703775,0.00834612944163382,0.000417306472081691
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,3,65,-0.0005547747015953064,0.0017729118466377255,0.001218137145042419,0.0004060457150141397
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,7,390,-0.0008020281791687011,0.002966660261154174,0.0021646320819854728,0.00030923315456935326
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,1,4,-0.0006568670272827148,0.000860285758972168,0.0002034187316894532,0.0002034187316894532
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,1,135,-0.00010929876880254597,8.355956815648824e-05,-2.573920064605773e-05,-2.573920064605773e-05
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,1,102,-7.96675682067871e-05,-3.136992454528808e-05,-0.00011103749275207519,-0.00011103749275207519
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,1,39,0.00010170340538024902,-0.00028670430183410647,-0.00018500089645385743,-0.00018500089645385743
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,8,280,-0.004105210304260255,0.0025864183902740505,-0.0015187919139862042,-0.00018984898924827553
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,1,19,0.0001772165298461914,-0.00042221546173095705,-0.00024499893188476566,-0.00024499893188476566
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,2,239,-0.0003036439418792724,-0.0002924323081970215,-0.0005960762500762939,-0.00029803812503814697
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,1,-0.00012213587760925292,-0.00018767118453979492,-0.00030980706214904784,-0.00030980706214904784
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,1,124,-0.0008512020111083984,5.7762861251831056e-05,-0.0007934391498565673,-0.0007934391498565673
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,30,1197,0.010274697840213776,-0.034287440031766966,-0.02401274219155319,-0.0008004247397184397
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,1,6,-0.002071875333786011,0.001193159818649292,-0.0008787155151367188,-0.0008787155151367188
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,5,528,0.001440751552581787,-0.005893319845199583,-0.004452568292617796,-0.0008905136585235591
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,1,8,-3.5768747329711915e-05,-0.000924372673034668,-0.0009601414203643799,-0.0009601414203643799
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,1,50,-0.0005000710487365722,-0.0006411492824554444,-0.0011412203311920166,-0.0011412203311920166
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,18,510,0.1332740172743797,-0.15574985072016717,-0.022475833445787463,-0.001248657413654859
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,1,4,-0.0005057275295257569,-0.0008180558681488038,-0.0013237833976745606,-0.0013237833976745606
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,1,85,9.274482727050781e-06,-0.001412123441696167,-0.0014028489589691163,-0.0014028489589691163
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,10,261,-0.0012421399354934693,-0.013845354318618736,-0.015087494254112205,-0.0015087494254112206
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,1,49,-0.0003244459629058838,-0.0015587747097015382,-0.001883220672607422,-0.001883220672607422
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,10,647,-0.10024488866329193,0.08133185803890229,-0.018913030624389635,-0.0018913030624389635
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,1,131,0.00010929107666015624,-0.002105605602264404,-0.001996314525604248,-0.001996314525604248
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,1,11,0.0008496344089508057,-0.0028611540794372557,-0.00201151967048645,-0.00201151967048645
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,1,60,-0.0014215230941772461,-0.0006155312061309814,-0.0020370543003082275,-0.0020370543003082275
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,7,76,-0.07024199664592742,0.054855643957853306,-0.015386352688074117,-0.002198050384010588
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,49,-0.00020251870155334472,-0.0021826505661010744,-0.002385169267654419,-0.002385169267654419
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,7,309,-0.00014010965824127195,-0.0166770115494728,-0.016817121207714072,-0.002402445886816296
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,6,207,-0.002693796157836914,-0.011968505382537842,-0.014662301540374756,-0.002443716923395793
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,1,53,-1.618890091776848e-05,-0.0027371990028768776,-0.0027533879037946463,-0.0027533879037946463
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,14,586,-0.030918024666607383,-0.0076926914509385935,-0.038610716117545976,-0.002757908294110427
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,11,629,-0.03665533158928156,0.005425458401441579,-0.03122987318783998,-0.0028390793807127257
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,2,131,-0.0012671947479248047,-0.004429185390472413,-0.005696380138397217,-0.0028481900691986087
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,7,266,-0.010206979513168334,-0.010264819860458373,-0.020471799373626705,-0.002924542767660958
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,2,54,-0.00010153055191040038,-0.006066220998764038,-0.006167751550674438,-0.003083875775337219
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,2,167,-0.010274261236190796,0.0035665154457092288,-0.006707745790481567,-0.0033538728952407833
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,1,59,-6.5267086029052734e-06,-0.0033973932266235353,-0.0034039199352264406,-0.0034039199352264406
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,5,519,-0.2184998122393154,0.20137283792719246,-0.017126974312122928,-0.0034253948624245857
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,11,397,-0.02613239288330078,-0.013118165731430043,-0.03925055861473083,-0.003568232601339166
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,6,157,0.014977127313613893,-0.03910409957170485,-0.024126972258090962,-0.00402116204301516
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,42,1375,0.10539360773982481,-0.2997275183326564,-0.19433391059283156,-0.004626997871257895
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,3,277,-0.01208692193031311,-0.0018764570355415365,-0.013963378965854647,-0.0046544596552848825
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,114,-0.008836448192596436,-0.0007133185863494873,-0.009549766778945923,-0.004774883389472961
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,1,43,-0.0004254519939422607,-0.004511529207229614,-0.004936981201171874,-0.004936981201171874
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,1,17,0.0019842579960823057,-0.007283366471529007,-0.005299108475446701,-0.005299108475446701
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,30,819,0.008731066458858551,-0.17368226165417588,-0.16495119519531734,-0.005498373173177245
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,7,410,-0.0008912026882171632,-0.0392330288887024,-0.040124231576919564,-0.00573203308241708
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,6,243,-0.0001953721046447754,-0.03535365462303162,-0.035549026727676396,-0.005924837787946066
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,2,131,0.0015604674816131594,-0.013506877422332763,-0.011946409940719604,-0.005973204970359802
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,4,119,-0.003883934020996094,-0.02210644483566284,-0.025990378856658933,-0.006497594714164733
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,10,357,-0.0033423803746700283,-0.06181014911271632,-0.06515252948738634,-0.006515252948738634
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,5,158,-0.0015167795121669768,-0.03302639126777649,-0.03454317077994347,-0.006908634155988694
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,3,51,-0.021555885043926536,0.0005943078140262517,-0.020961577229900285,-0.006987192409966762
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,13,363,-0.005432355403900146,-0.09655334055423737,-0.10198569595813751,-0.007845053535241347
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,12,361,-0.7239017844200134,0.6279371157288551,-0.09596466869115827,-0.007997055724263189
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,7,255,-0.01191551780793816,-0.04503739204956218,-0.056952909857500345,-0.008136129979642906
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,4,184,-0.002242495119571686,-0.035550227761268614,-0.0377927228808403,-0.009448180720210074
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,10,362,-0.0006832511164247988,-0.09501279308460653,-0.09569604420103132,-0.009569604420103132
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,16,473,-0.01156797618168639,-0.14549104312791314,-0.15705901930959953,-0.009816188706849971
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,4,280,0.005185121297836303,-0.05006366968154907,-0.04487854838371277,-0.011219637095928192
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,4,202,-0.00023042261600494387,-0.04603782296180725,-0.04626824557781219,-0.011567061394453048
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,6,330,0.0007621288299560547,-0.07353930473327637,-0.07277717590332032,-0.012129529317220054
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,9,353,-0.004230223596096039,-0.10572729408741,-0.10995751768350603,-0.012217501964834003
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,19,824,-0.0525466114282608,-0.18777200020849702,-0.24031861163675783,-0.012648347980881991
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,18,651,-0.21985268518328666,-0.014540686458349182,-0.23439337164163584,-0.01302185398009088
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,2,92,-0.000165829062461853,-0.02883066385984421,-0.028996492922306064,-0.014498246461153032
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,16,500,-0.38885753154754643,0.1412749111652374,-0.24758262038230902,-0.015473913773894314
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,13,574,-0.3589225221425295,0.1475518148392439,-0.2113707073032856,-0.016259285177175817
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,16,0.00016797780990600585,-0.016523921489715578,-0.01635594367980957,-0.01635594367980957
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,29,1062,-0.0020124835893511796,-0.4749857004731894,-0.4769981840625406,-0.016448213243535882
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,7,298,-0.06389324367046356,-0.058580706268548985,-0.12247394993901255,-0.01749627856271608
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,1,28,-1.4466047286987304e-05,-0.017502200603485108,-0.017516666650772096,-0.017516666650772096
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,24,789,-0.16970077155274338,-0.25429600655334067,-0.42399677810608405,-0.017666532421086834
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,19,589,-0.033172820508480076,-0.3041668847203255,-0.3373397052288056,-0.017754721327831874
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,2,171,0.0007737994194030762,-0.03959447145462036,-0.03882067203521729,-0.019410336017608644
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,8,322,-0.0040370732545852665,-0.154937219619751,-0.15897429287433626,-0.019871786609292032
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,3,125,-0.007522201538085937,-0.05227814912796021,-0.059800350666046144,-0.01993345022201538
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,10,394,-0.019066806265618654,-0.19595014835940675,-0.2150169546250254,-0.02150169546250254
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,16,630,-0.026555997133255006,-0.3276354342699051,-0.3541914314031601,-0.022136964462697507
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,4,161,-0.029369098693132402,-0.060031650587916374,-0.08940074928104877,-0.022350187320262192
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,10,495,-0.047195139527320865,-0.1799442816525697,-0.22713942117989055,-0.022713942117989057
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,6,138,-0.042442594468593595,-0.09410284217447042,-0.136545436643064,-0.022757572773844003
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,7,301,-0.02328788282466121,-0.13638098035298754,-0.15966886317764875,-0.022809837596806964
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,19,1070,-0.007571186125278473,-0.44702283889055255,-0.454594025015831,-0.023926001316622685
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,7,238,-0.1361366331577301,-0.05042059123516085,-0.18655722439289096,-0.02665103205612728
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,12,626,-0.4979787409305572,0.15612501427531242,-0.3418537266552448,-0.028487810554603737
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,5,148,-0.00920390710234642,-0.13335481472313404,-0.14255872182548046,-0.02851174436509609
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,5,280,-0.0005740940570831298,-0.14292600452899934,-0.14350009858608248,-0.028700019717216495
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,6,181,0.0553099136799574,-0.23044250356033444,-0.17513258988037705,-0.029188764980062842
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,27,878,-0.23693130845203994,-0.551894430955872,-0.7888257394079119,-0.02921576812621896
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,5,279,-0.3865290820598602,0.23776766955852507,-0.14876141250133512,-0.029752282500267024
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,22,510,-0.19490289464592936,-0.4820184253156185,-0.6769213199615478,-0.03076915090734308
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,6,242,-0.02359250485897064,-0.17703148126602172,-0.20062398612499235,-0.03343733102083206
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,4,164,-0.0008092343807220459,-0.1337197244167328,-0.13452895879745486,-0.033632239699363714
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,14,481,-0.03573561380617321,-0.45304432448465376,-0.488779938290827,-0.03491285273505907
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,37,-0.0009952187538146973,-0.07182754874229431,-0.07282276749610901,-0.036411383748054506
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,1,175,0.00037009119987487795,-0.038897359371185304,-0.03852726817131043,-0.03852726817131043
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,10,541,-0.03133097290992737,-0.3802482545375824,-0.41157922744750974,-0.041157922744750976
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,4,298,4.021525382995606e-05,-0.16501446962356567,-0.1649742543697357,-0.041243563592433925
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,4,152,-8.997321128845215e-05,-0.16811280846595764,-0.1682027816772461,-0.04205069541931152
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,4,88,-0.15563296973705293,-0.012899533659219756,-0.16853250339627268,-0.04213312584906817
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,6,336,-0.06894181221723555,-0.20305852741003036,-0.2720003396272659,-0.045333389937877645
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,4,212,-0.0015749812126159668,-0.1800433814525604,-0.18161836266517636,-0.04540459066629409
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,4,197,-0.21555208563804626,0.029245802760124215,-0.18630628287792206,-0.046576570719480515
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,9,356,-0.0028041601181030273,-0.4212435245513916,-0.4240476846694946,-0.047116409407721625
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,2,43,-0.009324678778648378,-0.08749984800815583,-0.0968245267868042,-0.0484122633934021
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,4,0.014744967222213745,-0.06417694091796874,-0.049431973695755,-0.049431973695755
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,5,181,-0.3162036851048469,0.06517342329025269,-0.2510302618145942,-0.05020605236291884
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,2,61,-0.10155351907014847,-0.002255587279796599,-0.10380910634994506,-0.05190455317497253
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,5,326,0.059287764877080915,-0.32100382149219514,-0.2617160566151142,-0.052343211323022845
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,3,280,-0.000466156005859375,-0.18078300952911378,-0.18124916553497314,-0.06041638851165771
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,4,152,-0.0024561941623687748,-0.27606697380542755,-0.2785231679677963,-0.06963079199194908
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,6,248,-0.4633409678936004,0.008255150914192216,-0.4550858169794082,-0.0758476361632347
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,3,187,0.1538224697113037,-0.390400293469429,-0.2365778237581253,-0.07885927458604176
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,4,141,0.04365785792469978,-0.36382975056767464,-0.32017189264297485,-0.08004297316074371
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,1,30,-0.2008022129535675,0.11881184577941895,-0.08199036717414857,-0.08199036717414857
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,5,372,-0.18587780222296715,-0.23408414646983144,-0.41996194869279857,-0.08399238973855971
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,2,95,0.007061110436916352,-0.20242463648319242,-0.19536352604627608,-0.09768176302313804
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,3,113,-0.09082331471145152,-0.44670786596834655,-0.5375311806797981,-0.17917706022659938
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,85,-0.0010616056621074676,-0.3685570046305656,-0.36961861029267307,-0.18480930514633653
