player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,26,107,-0.0002642280943966691,0.17979537610659765,0.17953114801220094,0.006905044154315421
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,9,20,-0.0039682349840140345,0.1834545056534309,0.17948627066941686,0.01994291896326854
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,27,99,0.02936202309095901,0.1490397048966639,0.1784017279876229,0.006607471406948996
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,14,54,0.004186411534340859,0.17411415175116185,0.1783005632855027,0.01273575452039305
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,20,57,-0.0534615244475128,0.22844160746408934,0.17498008301657655,0.008749004150828828
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,15,30,0.2679832370345235,-0.10103884613318821,0.16694439090133525,0.011129626060089017
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,5,16,-0.01297912281736966,0.17853913764455076,0.16556001482718108,0.03311200296543622
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,6,22,0.11216574167349341,0.05076593670055258,0.16293167837404599,0.027155279729007664
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,23,96,-0.07950599746337551,0.2422643040276134,0.1627583065642379,0.007076448111488604
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,1,2,0.06253451702189455,0.09968196334963991,0.16221648037153447,0.16221648037153447
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,9,41,-0.0312744948876119,0.1923236650581707,0.16104917017055878,0.017894352241173198
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,6,15,0.07636127806969073,0.08418143244807566,0.16054271051776642,0.026757118419627735
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,17,56,-0.05638771854734067,0.20496454663230038,0.1485768280849597,0.008739813416762336
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,27,94,0.1818545055571428,-0.04259282169381649,0.1392616838633263,0.005157840143086159
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,6,24,-0.0006214596687649925,0.13913458721580368,0.1385131275470387,0.023085521257839785
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,29,114,-0.01705482229338473,0.15472875009430828,0.13767392780092352,0.0047473768207215005
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,13,58,0.23169379279093,-0.09589196690657449,0.13580182588435546,0.010446294298796574
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,7,23,-0.3644200871027303,0.49896313849549584,0.13454305139276557,0.019220435913252225
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,5,-2.174936231913872e-05,0.1340797563996975,0.13405800703737836,0.13405800703737836
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,12,37,-0.020551056292003593,0.1469719917254294,0.1264209354334258,0.010535077952785485
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,28,0.0005080637462124148,0.12540275136993362,0.12591081511614602,0.020985135852691003
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,7,27,0.015156723515167232,0.11006853498829648,0.1252252585034637,0.017889322643351958
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,26,86,-0.342989201487004,0.4666070515280405,0.12361785004103652,0.00475453269388602
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,6,-0.06664360726237949,0.18770091336884231,0.12105730610646283,0.060528653053231414
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,4,19,-0.007471896803404535,0.12845143711119236,0.12097954030778783,0.03024488507694696
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,28,115,-0.23734675384184317,0.3582120877757917,0.12086533393394848,0.004316619069069588
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,24,100,-0.05336903115374044,0.17150093025062177,0.11813189909688131,0.0049221624623700545
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,4,5,-0.05335867995723578,0.1688360930221485,0.11547741306491273,0.028869353266228182
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,24,91,0.04522892409810045,0.06428725455021955,0.10951617864832,0.004563174110346666
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,5,11,0.0008639181418902172,0.10856086228432152,0.10942478042621173,0.021884956085242345
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,6,0.13370979143896697,-0.02562243208339877,0.10808735935556821,0.036029119785189405
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,4,7,0.0004346176836149511,0.10488297141857218,0.10531758910218712,0.02632939727554678
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,14,64,-0.11069994627825193,0.20920349298042867,0.09850354670217673,0.007035967621584052
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,28,109,-0.07807378255934157,0.17480448073519267,0.09673069817585109,0.003454667791994682
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,13,43,0.17747315845902725,-0.08108519042374797,0.09638796803527928,0.007414459079636868
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,33,107,-0.120715929684143,0.2159136172765869,0.09519768759244387,0.002884778411892239
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,14,55,-0.050053137866225436,0.14315639938861666,0.09310326152239122,0.006650232965885087
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,19,68,0.025746316712827264,0.06000537581689476,0.08575169252972202,0.004513246975248527
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,2,4,-0.008544113800851268,0.09404670631537382,0.08550259251452255,0.042751296257261276
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,8,21,0.0008729105696064464,0.08362611134498549,0.08449902191459194,0.010562377739323992
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,11,27,0.10536357247453626,-0.02332748451594791,0.08203608795858836,0.007457826178053487
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,2,3,0.011321125851184539,0.07054331578827108,0.08186444163945562,0.04093222081972781
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,6,28,0.01736090593450193,0.06442946269579296,0.08179036863029489,0.013631728105049147
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,22,55,-0.03421369675700017,0.11355737293722494,0.07934367618022475,0.0036065307354647617
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,4,18,-0.04236081489304158,0.12144216501058902,0.07908135011754744,0.01977033752938686
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,21,80,0.015840657335501544,0.06323246528064957,0.07907312261615113,0.003765386791245292
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,11,20,-0.025401634244407823,0.09982487746756454,0.07442324322315672,0.006765749383923338
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,30,92,0.1311027380597614,-0.06094618254725642,0.07015655551250498,0.002338551850416833
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,2,0.0031597055589474253,0.06543914807501598,0.06859885363396341,0.06859885363396341
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,13,30,0.02951751255929175,0.038253786195320216,0.06777129875461199,0.005213176827277845
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,2,14,-0.0006530658343669978,0.06460283743490809,0.06394977160054109,0.031974885800270546
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,4,0.0004073081116926947,0.05973650137103878,0.06014380948273147,0.06014380948273147
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,17,35,-0.09673643907963085,0.15622913824574697,0.0594926991661161,0.0034995705391833
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,5,11,0.09965951835592979,-0.0449183241215905,0.05474119423433929,0.010948238846867858
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,26,98,-0.31886056733943896,0.37357411248100336,0.05471354514156435,0.0021043671208293984
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,6,18,0.006869342767190346,0.04696270560915578,0.05383204837634613,0.008972008062724355
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,23,79,-0.056010315759049856,0.10690559984024572,0.050895284081195875,0.0022128384383128643
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,12,20,-0.10207221213398808,0.15150892222834572,0.04943671009435765,0.00411972584119647
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,22,93,-0.1855110176736465,0.23299302988454226,0.04748201221089576,0.002158273282313444
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,10,48,0.0028253478393624335,0.04429998892489123,0.047125336764253664,0.004712533676425367
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,3,-0.0005167686484015654,0.04629307728235191,0.045776308633950345,0.022888154316975173
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,3,19,-0.04106478158100345,0.08659941094757535,0.045534629366571905,0.015178209788857302
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,6,26,0.009392206861930113,0.035835066592695565,0.04522727345462567,0.007537878909104278
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,2,11,-0.05918245205988601,0.1034467013208898,0.044264249261003794,0.022132124630501897
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,6,32,-0.023275605567800665,0.06504279079493631,0.041767185227135656,0.006961197537855943
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,20,48,-0.064858530180663,0.10616583400716958,0.0413073038265066,0.00206536519132533
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,16,0.11957670200367138,-0.08465191820644247,0.03492478379722891,0.011641594599076302
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,24,72,-0.02893231964758555,0.06131576970542548,0.032383450057839935,0.001349310419076664
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12,0.016799479625123084,0.015254087867439745,0.03205356749256283,0.006410713498512566
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,13,43,-0.12363077949527669,0.15547791355203816,0.031847134056761484,0.0024497795428278066
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,12,0.0005838008958873632,0.03100295120402182,0.03158675209990919,0.015793376049954594
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,7,15,0.25918866063757323,-0.2337655102692859,0.025423150368287337,0.0036318786240410483
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,5,26,0.02869489894640074,-0.003766480477451586,0.024928418468949158,0.0049856836937898314
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,3,16,0.00014093409663487814,0.023114119464289408,0.023255053560924284,0.007751684520308094
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,6,14,0.0039026925227324213,0.01917363011837594,0.023076322641108364,0.0038460537735180607
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,5,27,0.00040557411733547143,0.020919211638334077,0.021324785755669547,0.004264957151133909
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,11,26,-0.03948621307374868,0.06045719902716812,0.020970985953419428,0.0019064532684926752
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,5,22,-0.006240845945210367,0.026061898685450814,0.019821052740240448,0.00396421054804809
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,3,14,0.034429217729291035,-0.016253734216161136,0.018175483513129902,0.006058494504376634
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,7,-0.013081506706811125,0.02949749800680237,0.01641599129999125,0.005471997099997083
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,2,4.742235666654253e-05,0.013500497819138327,0.013547920175804869,0.013547920175804869
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,3,9,0.016437939282188382,-0.005140632949686247,0.011297306332502137,0.0037657687775007123
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,13,65,-0.15732527943354113,0.16804797342136074,0.010722693987819599,0.0008248226144476615
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,20,45,-0.08363838673391606,0.09397941814915559,0.010341031415239527,0.0005170515707619763
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,3,10,0.0008752137073980889,0.008799388864959238,0.009674602572357327,0.003224867524119109
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,11,5.211348231180899e-06,0.009268130648372784,0.009273341996603963,0.004636670998301982
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,3,13,-0.00019867125789544912,0.007682172764356625,0.007483501506461176,0.0024945005021537255
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,7,13,0.030016981683490526,-0.023185988510547862,0.006830993172942664,0.0009758561675632377
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,2,3,-0.0030686967493079426,0.008524382448490566,0.005455685699182623,0.0027278428495913117
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,6,12,0.0005350441179113548,0.004623070499124639,0.005158114617035994,0.000859685769505999
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,6,27,0.010520001937172254,-0.006007553630072241,0.004512448307100013,0.0007520747178500021
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,1,5,0.004046238248767075,-4.618541391146758e-05,0.004000052834855608,0.004000052834855608
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,7,0.0002569767143508605,0.0036954113148835012,0.003952388029234362,0.003952388029234362
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,2,2,0.4297370232452418,-0.4260866709141659,0.0036503523310759123,0.0018251761655379561
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,27,109,-0.17243229404119925,0.1759979702884271,0.003565676247227819,0.00013206208323065998
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,2,-0.00020738412139388165,0.0020748152124700618,0.0018674310910761801,0.0018674310910761801
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,13,22,0.0045331757113361215,-0.0028156031430993118,0.0017175725682368093,0.00013212096678744687
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,1,2,-0.0021699076664944694,0.003613190752610673,0.0014432830861162036,0.0014432830861162036
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1,9.101930466944182e-05,0.00037292573311002556,0.0004639450377794674,0.0004639450377794674
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,-0.0013557274255087282,0.0017246912081422417,0.0003689637826335135,0.0003689637826335135
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,1,1,0.00429596317311415,-0.004041879883269374,0.00025408328984477535,0.00025408328984477535
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,2,10,0.00010089943555378377,0.00015238650551057731,0.0002532859410643611,0.00012664297053218055
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,"Murray, Matthew",G,1,1,-4.4696809060742766e-05,0.00021597720944324357,0.0001712804003825008,0.0001712804003825008
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1,-0.0002951016369604192,0.0003800720832830267,8.497044632260753e-05,8.497044632260753e-05
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,2,5,-0.0008355934984059702,0.0009011337188259243,6.554022041995413e-05,3.277011020997706e-05
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,2,2,-0.00803807065464526,0.008080100183237151,4.202952859189146e-05,2.101476429594573e-05
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,1,1,3.566988836025125e-05,0.0,3.566988836025125e-05,3.566988836025125e-05
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,1,0.00019030803093419358,-0.00015785475008230844,3.245328085188515e-05,3.245328085188515e-05
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,2,2,0.5540696041767762,-0.554095489963861,-2.5885787084845013e-05,-1.2942893542422507e-05
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,1,1,0.0016628695424845557,-0.001703152240081261,-4.028269759670522e-05,-4.028269759670522e-05
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,1,-2.3176612046006727e-05,-3.87166572995742e-05,-6.189326934558093e-05,-6.189326934558093e-05
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,1,4,-7.873782256142972e-05,-1.4474086870416578e-05,-9.32119094318463e-05,-9.32119094318463e-05
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,8,22,-0.002991306087142986,0.002730985283477602,-0.00026032080366538346,-3.254010045817293e-05
271dca69-2de8-b4ca-c6c3-75a8e51c2847,"Campbell, Jack",G,1,1,0.006125049390844175,-0.006390543539253881,-0.0002654941484097062,-0.0002654941484097062
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,4,-0.0006542883096010738,0.00038741273318492077,-0.000266875576416153,-0.000266875576416153
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,1,1,0.004016864597294953,-0.0045465575459912675,-0.0005296929486963142,-0.0005296929486963142
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,1,-0.000805303556678405,0.0,-0.000805303556678405,-0.000805303556678405
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,2,7,-0.003241752696184044,0.002053078511293321,-0.0011886741848907228,-0.0005943370924453614
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,2,4,-0.00021356238354948418,-0.0013918072712648998,-0.0016053696548143839,-0.0008026848274071919
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,3,8,-0.0003920680557964975,-0.0013422895379273888,-0.0017343575937238862,-0.000578119197907962
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,2,5,0.0009922334591640288,-0.0030187221331045397,-0.002026488673940511,-0.0010132443369702555
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,1,2,-0.0019866671911048656,-0.00021925058044807572,-0.0022059177715529413,-0.0022059177715529413
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,12,26,-0.550770163808708,0.5482104338281939,-0.0025597299805141375,-0.00021331083170951146
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,8,-0.010086370222232422,0.007028940384613987,-0.003057429837618435,-0.0015287149188092175
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,2,-0.0034979725248975384,-0.00046629880494673576,-0.003964271329844274,-0.003964271329844274
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,13,27,-0.2939466152565938,0.2896324442466026,-0.004314171009991195,-0.0003318593084608611
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,1,4,-0.0001736252999921127,-0.00820482701763805,-0.008378452317630163,-0.008378452317630163
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,14,43,0.002604983872914716,-0.0111103746446572,-0.008505390771742486,-0.0006075279122673205
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,8,0.031752892701123914,-0.042663601452380004,-0.01091070875125609,-0.005455354375628045
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,11,40,-0.33624615266026514,0.3227698802615955,-0.013476272398669664,-0.0012251156726063332
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,1,2,-0.03602274354729351,0.01959971861731369,-0.016423024929979824,-0.016423024929979824
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,9,35,-0.133745472872215,0.11371528911708768,-0.020030183755127336,-0.002225575972791926
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,2,5,0.002587113827290378,-0.026959371311508183,-0.024372257484217803,-0.012186128742108901
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,18,44,0.19329630815077178,-0.21771016090941683,-0.024413852758645046,-0.0013563251532580582
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,2,5,-0.0004994618517334248,-0.028395788442542442,-0.028895250294275865,-0.014447625147137932
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,6,23,0.0507873672475214,-0.08387533744838178,-0.033087970200860385,-0.005514661700143398
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,8,34,-0.0035562331782506068,-0.030994225152912964,-0.03455045833116357,-0.004318807291395446
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,2,7,0.000490712338067615,-0.036457471576817946,-0.035966759238750326,-0.017983379619375163
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,26,90,-0.15211873372458037,0.11413235874144174,-0.03798637498313863,-0.0014610144224284087
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,16,57,0.0250770838841754,-0.06642739875802059,-0.04135031487384519,-0.0025843946796153244
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,4,23,-0.0029804788395115744,-0.04698915352519184,-0.04996963236470341,-0.012492408091175853
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,5,19,-0.0020094706860183456,-0.051934737378139584,-0.05394420806415793,-0.010788841612831586
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,27,115,-0.32141768627311074,0.2650849629241661,-0.05633272334894462,-0.0020863971610720227
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2,-0.0018234101225547408,-0.05727930635771289,-0.05910271648026763,-0.05910271648026763
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,33,128,-0.3805814008128325,0.3006830822621661,-0.07989831855066637,-0.002421161168202011
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,4,24,0.001028367563001169,-0.08260461661541812,-0.08157624905241696,-0.02039406226310424
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,16,32,-0.032106205687854154,-0.05734420866008031,-0.08945041434793446,-0.005590650896745904
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,35,109,-0.46305459040661295,0.3681071035204982,-0.09494748688611476,-0.0027127853396032788
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,5,17,-0.08036948840460988,-0.015740988339653247,-0.09611047674426314,-0.01922209534885263
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,1,1,-0.00014757522348573114,-0.13275447031576004,-0.13290204553924578,-0.13290204553924578
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,13,44,-0.03366431670156927,-0.10090137545211501,-0.13456569215368427,-0.010351207088744945
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,15,58,-0.06742319476090564,-0.0731957441258971,-0.14061893888680274,-0.00937459592578685
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,4,19,-0.04919099311761378,-0.10510227820961113,-0.15429327132722492,-0.03857331783180623
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,2,-0.22680418720746118,0.062397118144451244,-0.16440706906300995,-0.16440706906300995
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,22,48,0.1080629846121032,-0.27741938262867255,-0.1693563980165694,-0.0076980180916622456
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,7,25,-0.10483044229708283,-0.06628800654323848,-0.17111844884032132,-0.024445492691474474
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,39,147,-0.26207655236669797,0.08954007047941406,-0.17253648188728393,-0.0044240123560842035
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,8,24,-0.017380009971925077,-0.1820771430856189,-0.19945715305754397,-0.024932144132192996
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,17,59,-0.11140532221437885,-0.10496161507298252,-0.2163669372873614,-0.012727466899256553
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,7,26,-0.29313348031810527,0.07637730337076931,-0.21675617694733593,-0.030965168135333704
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,3,5,-0.004873804423697709,-0.21967565515114207,-0.2245494595748398,-0.07484981985827993
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,6,23,0.03180621948011236,-0.2723117204323821,-0.24050550095226975,-0.04008425015871162
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,2,6,-0.4223620595305182,0.16928830847035797,-0.2530737510601602,-0.1265368755300801
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,8,37,-0.2612337295273261,0.006166216596003487,-0.2550675129313226,-0.03188343911641533
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,8,17,0.03884021803880547,-0.2944940932422032,-0.2556538752033978,-0.03195673440042472
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,14,60,-0.24730313465798018,-0.0688585689251274,-0.3161617035831076,-0.022582978827364826
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,19,61,-0.40366915057536706,0.07622857600443518,-0.3274405745709319,-0.017233714451101678
