player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,8,-0.007201503839096403,0.1121659785976226,0.10496447475852619,0.052482237379263094
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,12,24,-0.18510525958116886,0.2884110334859876,0.10330577390481875,0.00860881449206823
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,6,19,-0.07263094871320391,0.17547529150480207,0.10284434279159815,0.017140723798599693
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,37,125,-0.7033409051519925,0.8043286357261046,0.10098773057411209,0.002729398123624651
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,19,-0.05440902430838378,0.15385840953462018,0.0994493852262364,0.019889877045247282
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,60,218,-0.5297144959081698,0.6283155044142468,0.09860100850607706,0.001643350141767951
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,16,32,0.05728800573650802,0.03930601636504632,0.09659402210155432,0.006037126381347145
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,16,55,0.20181140970546269,-0.10522914839028225,0.09658226131518041,0.006036391332198776
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,3,0.00041695808474742077,0.09595810825251647,0.09637506633726389,0.048187533168631946
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,18,44,-0.3461697409116573,0.4408281295542634,0.09465838864260613,0.005258799369033674
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,40,146,-0.05759526884495357,0.1508308496098767,0.09323558076492314,0.0023308895191230783
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,6,18,-0.017109578858462555,0.11003722301640892,0.09292764415794637,0.01548794069299106
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,42,145,-1.0700259064680357,1.162771013295458,0.09274510682742225,0.002208216829224339
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,5,11,0.12784994527066373,-0.035282331058982284,0.09256761421168146,0.018513522842336292
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,5,11,-0.09257046076294045,0.18342329661543683,0.09085283585249637,0.018170567170499273
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,2,4,-0.002513512855211957,0.0927325086700057,0.09021899581479374,0.04510949790739687
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,20,48,-0.09652004623550851,0.18535348356296832,0.08883343732745982,0.004441671866372991
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,11,20,-0.13240922049455547,0.2206523889597711,0.08824316846521561,0.00802210622411051
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,46,189,-0.4850701941705006,0.5731115345316854,0.08804134036118484,0.001913942181764888
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,35,126,-0.41870656368213305,0.5063601907940016,0.08765362711186858,0.002504389346053388
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,2,14,-0.00020162864871508645,0.08389020125877797,0.08368857261006288,0.04184428630503144
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,14,54,-0.029153733907968445,0.11222507734294379,0.08307134343497535,0.005933667388212526
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,22,85,-0.05034407526449284,0.12967174784903268,0.07932767258453982,0.003605803299297265
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,4,5,-0.04301866170640551,0.12121612872058449,0.07819746701417898,0.019549366753544746
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,16,57,-0.11283587063322785,0.18916546058927444,0.07632958995604658,0.004770599372252911
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,37,140,-0.6759722927948087,0.748440597317071,0.07246830452226233,0.001958602824926009
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,15,30,-0.004109022432242003,0.0751832170181825,0.07107419458594046,0.0047382796390626975
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,4,7,-0.0001272138614558571,0.07020992854996053,0.07008271468850467,0.01752067867212617
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,8,24,-0.009382845855402593,0.07832425407145549,0.06894140821605288,0.00861767602700661
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,24,88,-0.17065149424506218,0.23874461816703174,0.06809312392196958,0.0028372134967487323
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,28,-0.002352279631379588,0.06868019438972063,0.06632791475834104,0.011054652459723507
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,6,32,-0.051043779976910175,0.11690866968723984,0.06586488971032968,0.01097748161838828
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,6,26,-0.1614837072856926,0.22071006652591996,0.059226359240227344,0.009871059873371224
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,8,34,-0.0978147252397838,0.15647804680000796,0.05866332156022415,0.007332915195028019
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,6,-0.17748253315265175,0.2348848068943926,0.057402273741740846,0.028701136870870423
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,35,109,-0.5367387538271123,0.5939426192855172,0.057203865458404904,0.0016343961559544258
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,20,57,-0.13053979414559308,0.18496259802691212,0.054422803881319017,0.0027211401940659507
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,16,65,-0.02958205687114969,0.08292955492046057,0.0533474980493109,0.0033342186280819314
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,5,16,-2.503726183476828e-05,0.052880754326531124,0.05285571706469636,0.010571143412939273
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,11,45,-0.05571702304509926,0.10827751768705432,0.052560494641955044,0.004778226785632277
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,28,115,-0.1716332054547729,0.2239294780253394,0.0522962725705665,0.001867724020377375
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,17,59,-0.17973026926274768,0.23165653282985849,0.0519262635671108,0.0030544860921829886
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,13,43,0.02929919839176591,0.0210881768911228,0.05038737528288872,0.0038759519448375935
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,5,-0.0013663744988571126,0.0452210986091286,0.04385472411027149,0.04385472411027149
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,39,147,-0.4793246439136373,0.522738364569176,0.04341372065553858,0.0011131723245009892
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,14,43,-0.004787993455752258,0.04812254730185164,0.043334553846099376,0.003095325274721384
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,6,22,-0.310722627647292,0.35393848120228505,0.04321585355499302,0.007202642259165504
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,15,70,-0.03153853057176775,0.07420866996095157,0.042670139389183834,0.0028446759592789224
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,2,3,0.011501579048563144,0.03031244212623278,0.04181402117479592,0.02090701058739796
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,18,63,-0.13773798302400336,0.1780055031945485,0.04026752017054514,0.0022370844539191747
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,27,108,0.11198951190687921,-0.07519739817940543,0.03679211372747377,0.0013626708787953248
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,15,58,-0.09444430733491119,0.12903055183158632,0.03458624449667515,0.0023057496331116765
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,3,16,-4.219633956381587e-06,0.033981062498473116,0.033976842864516736,0.011325614288172246
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,23,89,-0.21715432615490274,0.2510706032312335,0.033916277076330714,0.0014746207424491614
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,4,19,0.07752169100543142,-0.04440623484801917,0.033115456157412265,0.008278864039353066
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,3,19,-0.04313785039569666,0.07477233345031149,0.031634483054614825,0.010544827684871609
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,23,79,-0.4271647230836493,0.4586395231084216,0.031474800024772306,0.0013684695662944482
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,13,22,-0.007416258162318172,0.03647563591851584,0.029059377756197668,0.0022353367504767438
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,5,26,-0.07268493040986869,0.10055765860622463,0.027872728196355945,0.005574545639271189
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,18,67,-0.25707080156538614,0.2848802746537859,0.02780947308839983,0.001544970727133324
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,12,29,-0.4292249059945198,0.4550245364852784,0.02579963049075863,0.002149969207563219
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,19,47,-0.44085048867936394,0.46124539975908413,0.02039491107972009,0.0010734163726168469
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,11,40,-0.3464806116186037,0.3658907035572464,0.019410091938642737,0.0017645538126038853
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,5,10,-0.010509887272701236,0.02788769445804367,0.017377807185342438,0.0034755614370684876
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,1,4,-0.011563016898580827,0.028543464432295877,0.01698044753371505,0.01698044753371505
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,8,37,0.023238788839953485,-0.006596993823516003,0.016641795016437488,0.002080224377054686
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,24,72,-0.16289454615240742,0.17864479117747634,0.0157502450250689,0.0006562602093778709
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,5,22,-0.00248233440303693,0.01764193522289374,0.015159600819856808,0.0030319201639713617
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,3,9,-0.0001616031419052888,0.013932937257623053,0.013771334115717763,0.004590444705239254
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,2,-0.0029006338480394335,0.016666935396497138,0.013766301548457704,0.013766301548457704
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,9,35,0.026489640353598812,-0.012818007833555025,0.013671632520043787,0.0015190702800048652
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,24,91,-0.17771412141260612,0.18303252543548973,0.005318404022883581,0.0002216001676201492
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,1,1,-1.3635329187309253e-05,0.004367537073076164,0.004353901743888855,0.004353901743888855
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,2,10,-0.0003329177511102444,0.004518667376055545,0.004185749624945301,0.0020928748124726506
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,13,27,-0.2527720280501967,0.2562570571927055,0.003485029142508769,0.00026807916480836683
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,13,64,-0.06453224807970401,0.06794054867975087,0.0034083006000468555,0.0002621769692343735
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,6,12,-0.00045849740872199623,0.003589438441307331,0.0031309410325853345,0.0005218235054308891
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,2,3,-0.021988452981881894,0.025098124143391944,0.00310967116151005,0.001554835580755025
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,22,95,-0.3377041894745196,0.3398597291980492,0.0021555397235295953,9.797907834225433e-05
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,1,2,-4.839645735046361e-05,0.001391371884092223,0.0013429754267417595,0.0013429754267417595
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,2,5,-0.004071310881408862,0.0051788742744247425,0.0011075633930158803,0.0005537816965079401
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,1,5,-0.0005176330781250727,0.0014869545430265135,0.0009693214649014408,0.0009693214649014408
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,3,10,8.854381383571309e-05,0.0008146681191950242,0.0009032119330307373,0.0003010706443435791
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,1,1,0.0006127166432997911,6.548361852765083e-13,0.0006127166439546273,0.0006127166439546273
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,2,4,0.0007030303330247989,-0.00015322350710145354,0.0005498068259233454,0.0002749034129616727
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,2,6,-0.04508011906616957,0.045450843697526576,0.00037072463135700336,0.00018536231567850168
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,6,-0.060943936675575974,0.06129421896002896,0.00035028228445299105,0.00011676076148433034
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,2,-2.0469294031499886e-05,0.0001904844465752831,0.0001700151525437832,0.0001700151525437832
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,1,4,-1.5589713530062e-05,0.00015697637369612496,0.00014138666016606295,0.00014138666016606295
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,8,22,-0.002548426490880047,0.0026650809749090903,0.0001166544840290434,1.4581810503630426e-05
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,-0.00025175714015404085,0.0003361942720357547,8.443713188171386e-05,8.443713188171386e-05
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,5,27,-7.250362350987416e-05,0.00012314016828440794,5.063654477453376e-05,1.0127308954906753e-05
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1,-4.749793788505485e-06,4.62560842242965e-05,4.1506290435791016e-05,4.1506290435791016e-05
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,2,5,0.0019459263980979814,-0.0019157915167640266,3.0134881333954838e-05,1.5067440666977419e-05
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,"Murray, Matthew",G,1,1,-9.775195180736774e-05,0.00010507497846447222,7.323026657104486e-06,7.323026657104486e-06
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,1,1,-0.00018553091795183718,0.00017684056074358524,-8.690357208251937e-06,-8.690357208251937e-06
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,1,1,-0.0017503411241341382,0.001645155615406111,-0.0001051855087280272,-0.0001051855087280272
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,1,1,-0.0004496788652613759,0.0003416186245158315,-0.00010806024074554442,-0.00010806024074554442
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,2,-1.2758768216372118e-05,-0.00010224568198907491,-0.00011500445020544703,-0.00011500445020544703
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2,-0.00018285629601450638,6.662266823695972e-05,-0.00011623362777754666,-0.00011623362777754666
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1,9.006296641018708e-06,-0.0001588815798822907,-0.000149875283241272,-0.000149875283241272
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,1,1.3015785187917572e-05,-0.00019825510022087657,-0.000185239315032959,-0.000185239315032959
271dca69-2de8-b4ca-c6c3-75a8e51c2847,"Campbell, Jack",G,1,1,-0.0021192133748263588,0.001837314995500492,-0.00028189837932586677,-0.00028189837932586677
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,2,2,-0.00942915161158453,0.009057960706013547,-0.0003711909055709843,-0.00018559545278549214
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,2,7,-0.0006782017709338106,0.00029138432396697076,-0.00038681744696683975,-0.00019340872348341988
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,1,2,8.76503050676547e-05,-0.00047649377927882596,-0.00038884347421117124,-0.00038884347421117124
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,1,-0.00045232415199279784,0.0,-0.00045232415199279784,-0.00045232415199279784
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,2,2,0.3680511709763789,-0.3685138877942347,-0.00046271681785581053,-0.00023135840892790527
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,1,-2.1864397557465053e-05,-0.0004660967755000911,-0.00048796117305755616,-0.00048796117305755616
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,2,5,-0.00019466037869278808,-0.0006573990417746245,-0.0008520594204674126,-0.0004260297102337063
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,2,5,-0.00046403093070694016,-0.0007341591516433256,-0.0011981900823502655,-0.0005990950411751328
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,4,23,-0.0003752004755233429,-0.001065749738949712,-0.0014409502144730546,-0.00036023755361826366
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,2,-0.007375465261284262,0.0056779050986369844,-0.0016975601626472775,-0.0016975601626472775
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,7,-0.010184765239246189,0.007114497154917834,-0.003070268084328355,-0.003070268084328355
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,12,-0.0008980392394005322,-0.004490000281633304,-0.0053880395210338375,-0.0026940197605169187
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,7,27,-0.03498417375235476,0.028552840677304625,-0.006431333075050144,-0.0009187618678643063
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,4,-0.0006661624166736146,-0.0060528083659835375,-0.006718970782657152,-0.006718970782657152
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,3,13,7.473102417407064e-05,-0.0070963698258211,-0.007021638801647029,-0.0023405462672156764
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,11,37,-0.32936156368913544,0.3191088726540814,-0.010252691035054067,-0.0009320628213685515
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,18,72,-0.10606515103491858,0.09544512444107457,-0.010620026593844003,-0.0005900014774357779
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,7,-0.038190326838357574,0.02408097934390753,-0.014109347494450045,-0.004703115831483348
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,2,7,7.528009678935631e-05,-0.015463199950929266,-0.01538791985413991,-0.007693959927069955
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,5,19,0.0030152972460268756,-0.018754615457956786,-0.015739318211929913,-0.003147863642385983
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,17,35,-0.0716395998326948,0.0555113699351788,-0.016128229897515972,-0.0009487194057362337
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12,-0.0008326818612863463,-0.016057671928055392,-0.016890353789341735,-0.003378070757868347
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,7,20,-0.1721358204980379,0.15448790716916552,-0.017647913328872413,-0.0025211304755532018
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,23,82,-0.2918710052557597,0.2694303315217194,-0.022440673734040316,-0.0009756814666974051
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,8,-0.03334893842264137,0.01042956043586552,-0.022919377986775853,-0.011459688993387927
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,7,13,-0.012286403595344381,-0.01160827158983193,-0.02389467518517631,-0.0034135250264537586
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,8,-0.10814524406436249,0.08362197367335154,-0.024523270391010946,-0.012261635195505473
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,19,68,-0.01876244553702918,-0.007880531399249206,-0.026642976936278387,-0.001402261944014652
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,6,23,-0.05750336298995534,0.027684565110409974,-0.029818797879545375,-0.004969799646590896
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,4,24,-0.00019222737403197241,-0.02971466286450059,-0.029906890238532557,-0.007476722559633139
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,27,115,-0.20645850504171334,0.1743876857984897,-0.03207081924322365,-0.0011878081201193945
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,11,27,-0.10804468059817282,0.07301820002758147,-0.03502648057059135,-0.0031842255064173956
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,23,92,-0.2603283502201975,0.2216189937877027,-0.03870935643249485,-0.0016830154970649935
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,25,80,0.14398041002572085,-0.18282456773694342,-0.03884415771122258,-0.0015537663084489032
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,6,28,-0.09105256454144182,0.04945210462864452,-0.0416004599127973,-0.006933409985466217
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,14,55,-0.7910286199043105,0.7422723012511396,-0.04875631865317086,-0.003482594189512204
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,7,24,0.01415689501328984,-0.07298251759890226,-0.05882562258561242,-0.008403660369373202
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,16,-0.1859699065833047,0.1256015687597786,-0.0603683378235261,-0.0201227792745087
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,22,88,-0.6410251447828176,0.5806514064873377,-0.06037373829547988,-0.002744260831612722
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,12,39,-0.0018424687652554895,-0.06796220819325653,-0.06980467695851202,-0.005817056413209335
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,6,28,-0.16299016424343563,0.09212475302042768,-0.07086541122300795,-0.011810901870501324
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,26,90,-0.4277877929586771,0.35455895490437683,-0.07322883805430026,-0.002816493771319241
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,1,2,-0.1760728418827057,0.09128825604915619,-0.0847845858335495,-0.0847845858335495
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,24,92,-0.0789954819043294,-0.005960486270187103,-0.0849559681745165,-0.003539832007271521
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,3,8,-4.19437378315024e-05,-0.09047090325984963,-0.09051284699768113,-0.03017094899922704
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,3,5,-0.001082070671745896,-0.0958123699506723,-0.09689444062241818,-0.03229814687413939
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,2,-0.17211954701691867,0.06982066947966814,-0.10229887753725053,-0.10229887753725053
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,5,17,-0.20229314895939068,0.09340192550815361,-0.10889122345123707,-0.021778244690247413
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,11,-0.00035363390613269986,-0.12874013467611903,-0.12909376858225174,-0.06454688429112587
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,6,23,0.12855908477979483,-0.2582903087689361,-0.12973122398914128,-0.02162187066485688
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,27,94,-0.13716652215797012,-0.0018911401609137397,-0.13905766231888383,-0.00515028378958829
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,2,11,-0.1809786050558614,0.03775960976880985,-0.14321899528705156,-0.07160949764352578
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,19,61,-0.23651289756208824,0.08888699109534172,-0.14762590646674653,-0.007769784550881396
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,6,32,0.05304424832285804,-0.21026727421371955,-0.1572230258908615,-0.02620383764847692
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,3,14,-0.3542311721854094,0.19391411965389732,-0.16031705253151204,-0.05343901751050401
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,7,25,-0.20708764160828083,0.03318044833695278,-0.17390719327132806,-0.024843884753046865
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,43,161,-0.299073768487458,0.12448424310998857,-0.17458952537746938,-0.004060221520406265
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,8,17,0.2629098955412121,-0.4451283588988173,-0.18221846335760516,-0.022777307919700646
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,6,27,-0.2578569079995213,0.0751900289563616,-0.18266687904315976,-0.030444479840526627
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,21,80,-0.40638337729175195,0.20293161704519183,-0.2034517602465601,-0.009688179059360005
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,6,14,-0.18884918802415995,-0.03188257669569187,-0.22073176471985184,-0.03678862745330864
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,10,44,-0.5739993301649928,0.346297927549087,-0.22770140261590585,-0.022770140261590584
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,21,55,-0.2535302416011768,0.013392773409373579,-0.24013746819180326,-0.011435117532943012
