player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,14,54,-0.2618212133071592,0.469283998093494,0.20746278478633481,0.014818770341881058
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,4,19,-0.00031611973580144393,0.20702489512537647,0.20670877538957505,0.05167719384739376
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,18,67,-0.022740742567537175,0.2268801238515359,0.2041393812839987,0.011341076737999927
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,12,47,0.0373296245250644,0.16535318417889233,0.20268280870395672,0.01689023405866306
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,23,96,-0.029234393420304133,0.2313996826044925,0.20216528918418836,0.008789795181921233
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,6,22,0.12286300431988775,0.07876213342369255,0.2016251377435803,0.033604189623930046
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,11,45,-0.053441054216456396,0.25411261110874217,0.20067155689228577,0.018242868808389615
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,20,66,0.10553072719961143,0.09414909623796171,0.1996798234375731,0.009983991171878655
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,12,37,-0.009951403768304116,0.20774406484201802,0.19779266107371393,0.016482721756142828
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,33,138,-0.0817414029396051,0.2794842445350942,0.19774284159548905,0.005992207321075426
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,33,107,-0.07925612239380417,0.27642259129823427,0.19716646890443015,0.005974741481952429
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,12,46,0.12605631221030483,0.07032834971397225,0.1963846619242771,0.016365388493689757
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,13,58,0.13725283457066378,0.05640735654019274,0.1936601911108565,0.014896937777758192
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,15,30,0.2508273500297715,-0.060955938158290014,0.1898714118714815,0.012658094124765432
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,24,91,0.03852831538234179,0.1480988574667012,0.18662717284904298,0.007776132202043457
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,16,76,0.0021060267538402337,0.18333455718318079,0.185440583937021,0.011590036496063813
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,26,98,-0.15823585769407356,0.3417235648100801,0.18348770711600654,0.00705721950446179
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,23,79,-0.04319264807184207,0.2220754698632144,0.17888282179137233,0.007777513990929232
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,43,161,-0.19142708613795079,0.36863947104249584,0.17721238490454502,0.0041212182535940705
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,29,89,-0.09881323131917048,0.27556700163186476,0.17675377031269426,0.006094957596989458
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,24,92,0.19857232684789836,-0.022906430236363635,0.17566589661153473,0.007319412358813947
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,5,16,0.007905689107398056,0.1658732778308518,0.17377896693824987,0.034755793387649975
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,28,115,-0.10543203303875456,0.2787862117100416,0.17335417867128705,0.00619122066683168
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,6,28,-0.03730069189936172,0.20682705471639323,0.16952636281703154,0.02825439380283859
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,24,72,-0.012742849656421265,0.17884442153399166,0.16610157187757035,0.006920898828232098
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,8,-0.024957812158896232,0.19011982860710178,0.16516201644820555,0.08258100822410278
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,20,-0.0024526096823740033,0.16418051581867998,0.16172790613630597,0.023103986590900853
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,7,23,-0.3677531217576285,0.5283289563585719,0.16057583460094346,0.022939404942991924
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,6,24,-0.00032789281840028524,0.15977984762360048,0.15945195480520025,0.026575325800866707
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,1,2,0.06165165593201265,0.09745566439055206,0.1591073203225647,0.1591073203225647
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,7,27,0.19794028134600752,-0.03927753239801976,0.15866274894798776,0.02266610699256968
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,27,94,0.15227923669190022,0.0037257161234186143,0.15600495281531884,0.005777961215382179
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,18,44,0.07338794409824985,0.0802206406459981,0.15360858474424796,0.00853381026356933
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,39,147,-0.236821691746306,0.38966038470867603,0.15283869296237002,0.0039189408451889745
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,26,86,0.0721675550531006,0.07405118974144236,0.14621874479454297,0.0056237978767131915
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,14,54,0.004683286943633573,0.13986557208718803,0.1445488590308216,0.010324918502201543
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,9,35,0.20602031901498452,-0.06169426561631569,0.1443260533986688,0.016036228155407645
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,8,37,-0.14256892124316559,0.28542958049596706,0.14286065925280148,0.017857582406600184
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,2,2,0.5454814018027621,-0.4064477316908212,0.1390336701119409,0.06951683505597045
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,20,48,-0.005632929640770733,0.14343378109832713,0.1378008514575564,0.006890042572877821
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,40,139,-0.21546123384851498,0.3509203881806227,0.13545915433210776,0.0033864788583026937
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,17,59,-0.0363367741715071,0.16913273402861076,0.13279595985710366,0.007811527050417862
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,10,0.003688851591709604,0.1273883249662547,0.13107717655796433,0.04369239218598811
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,15,58,0.03604356530730636,0.08819581514991985,0.12423938045722621,0.00828262536381508
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,28,0.0009924916667526915,0.12188692865079367,0.12287942031754637,0.020479903386257728
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,4,5,-0.07339117842562007,0.19200594069860477,0.11861476227298469,0.029653690568246172
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,19,68,0.014520749077040186,0.10312370825494868,0.11764445733198887,0.006191813543788888
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,6,-0.06933554602396726,0.1839295140367691,0.11459396801280183,0.05729698400640092
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,5,-0.00011844258371719005,0.11335841601959744,0.11323997343588024,0.11323997343588024
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,5,11,0.0008779596875095105,0.1101143255182214,0.1109922852057309,0.02219845704114618
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,35,109,-0.4139609910347818,0.5228285264497597,0.10886753541497794,0.0031105010118565126
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,6,0.09566094964652679,0.012207071121386186,0.10786802076791298,0.03595600692263766
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,13,43,0.1692154031132984,-0.07016220946974276,0.09905319364355565,0.007619476434119666
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,22,93,-0.17518709178554648,0.27309000117863574,0.09790290939308927,0.004450132245140421
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,16,0.12556513383942544,-0.02880352696356757,0.09676160687585789,0.03225386895861929
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,8,21,0.00021820313200789055,0.09415519094480888,0.09437339407681677,0.011796674259602097
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,2,4,-0.0013910381097550573,0.09254922090448506,0.09115818279473001,0.045579091397365004
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,6,26,-0.01850332621992528,0.10918295200422518,0.0906796257842999,0.015113270964049984
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,16,57,-0.0036799591945930413,0.08814660316115441,0.08446664396656137,0.005279165247910085
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,20,57,-0.08136307964119431,0.16546966226977058,0.0841065826285763,0.004205329131428815
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,2,3,0.011115106607232451,0.07064994390123672,0.08176505050846918,0.04088252525423459
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,26,90,-0.09225651361902532,0.17354855037222872,0.0812920367532034,0.0031266167982001306
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,19,61,-0.072429217094605,0.15256825316852463,0.08013903607391965,0.004217844003890508
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,4,7,0.0005792568500796352,0.07667894304696041,0.07725819989704005,0.019314549974260013
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,12,25,-0.1748484094085819,0.24713410033448682,0.07228569092590496,0.006023807577158747
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,26,121,0.09199547840822013,-0.026358644522730287,0.06563683388548984,0.0025244936109803783
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,16,32,-0.03782608288910362,0.10185875010907804,0.06403266721997442,0.004002041701248401
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,11,26,-0.07057533126918111,0.13158133379689724,0.06100600252771613,0.005546000229792376
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,4,-6.116968990769155e-05,0.05979030602531073,0.059729136335403034,0.059729136335403034
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,11,20,-0.04704489213655115,0.10630910236714186,0.05926421023059071,0.005387655475508246
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,1,4,-0.00011321475516514324,0.0591838059750131,0.05907059121984795,0.05907059121984795
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,7,26,0.016280215188644837,0.04107559754689129,0.05735581273553613,0.008193687533648018
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,8,24,-0.002658600516416323,0.059934869357376644,0.05727626884096031,0.007159533605120038
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,6,18,0.006033009297246736,0.047369553687015065,0.053402562984261805,0.008900427164043634
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,29,112,-0.013348020535483401,0.06376708628282914,0.05041906574734574,0.0017385884740464049
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,6,32,-0.027684199122377483,0.07795582529515166,0.050271626172774184,0.008378604362129031
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,10,48,0.004030906776936448,0.04605276075418422,0.05008366753112067,0.005008366753112067
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,14,55,-0.06987797186654143,0.11848608401047153,0.0486081121439301,0.0034720080102807215
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,11,27,0.10540376504365549,-0.05832496064055798,0.04707880440309752,0.004279891309372502
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,14,43,-0.003612005317837561,0.050544642837199685,0.04693263751936212,0.0033523312513830087
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,2,0.002328857764452883,0.04216964439277539,0.04449850215722827,0.04449850215722827
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,3,16,-5.792484552382619e-05,0.03878044995684334,0.03872252511131952,0.012907508370439838
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,21,80,-0.0935544303407963,0.1305990746875782,0.03704464434678192,0.0017640306831800913
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,5,22,-0.009657516205081524,0.044315991207225014,0.03465847500214348,0.006931695000428696
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,3,19,-0.07098533882767331,0.10402348840349741,0.033038149575824106,0.011012716525274703
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,5,11,0.0924542091199724,-0.060945459773236385,0.03150874934673602,0.006301749869347203
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,3,0.002201175076504357,0.029099966179743628,0.031301141256247986,0.015650570628123993
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,22,48,-0.09250671321135819,0.11926635917242993,0.026759645961071745,0.0012163475436850794
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,3,10,0.0007958104759217635,0.025961937986808358,0.026757748462730123,0.008919249487576707
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,2,14,-0.0011168710564149532,0.026920217910089833,0.02580334685367488,0.01290167342683744
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,28,109,-0.029603382874466837,0.05536613796679536,0.025762755092328532,0.0009200983961545904
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,13,22,-0.0022625356166568506,0.02774952133732482,0.02548698572066797,0.0019605373631283052
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,3,5,0.0006200509141812943,0.02399922663572593,0.024619277549907222,0.008206425849969074
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,3,9,0.0011948154059604772,0.021530470897108574,0.022725286303069053,0.007575095434356351
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,5,26,0.012521620825984764,0.009815911567204865,0.022337532393189627,0.004467506478637926
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,27,115,-0.35587474617493814,0.37546641620288773,0.019591670027949593,0.0007256174084425775
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,6,28,-0.01538523712735043,0.03487619273236005,0.019490955605009616,0.003248492600834936
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,20,45,-0.1260348325442971,0.1449260363688183,0.018891203824521207,0.0009445601912260604
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,23,93,-0.020528404697601057,0.038856791233708915,0.018328386536107872,0.0007968863711351248
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,7,15,0.22822433075314746,-0.21105952716744453,0.017164803585702937,0.0024521147979575625
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,8,34,-0.031794914896296766,0.048404302108784124,0.01660938721248737,0.0020761734015609214
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,2,6,-0.05418762680724579,0.06954135550294825,0.015353728695702465,0.0076768643478512325
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,2,8.160109496776617e-05,0.015138302279372375,0.015219903374340142,0.015219903374340142
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,5,27,0.0005010939809115696,0.014107547102030691,0.014608641082942261,0.002921728216588452
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,27,109,-0.17108759873845475,0.1832084037052621,0.012120804966807296,0.0004489187024743443
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,3,14,0.010295428681567746,-0.0021833296893884304,0.008112098992179314,0.0027040329973931046
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,3,13,-0.0008840448068363777,0.0050848707918459074,0.00420082598500953,0.00140027532833651
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,2,10,0.00010144657385574964,0.0035605840347688097,0.0036620306086245598,0.0018310153043122799
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,1,2,-6.298886288175719e-05,0.0025558499906219332,0.002492861127740176,0.002492861127740176
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,2,-0.0002291514442276815,0.0022903391944197925,0.002061187750192111,0.002061187750192111
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,13,27,-0.014244873049943567,0.015593388251319229,0.001348515201375664,0.00010373193856735876
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,7,13,0.03658473998819169,-0.03542721540125851,0.0011575245869331829,0.000165360655276169
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,1.847400913192231e-05,0.0006548046491035987,0.000673278658235521,0.000673278658235521
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,2,5,0.0007073582182988184,-4.5326767261736234e-05,0.0006620314510370822,0.0003310157255185411
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,2,5,-0.0006149794634639355,0.0011251063305222808,0.0005101268670583453,0.00025506343352917266
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,11,-6.763969805950956e-05,0.0005225995502074301,0.0004549598521479205,0.00022747992607396024
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1,8.395128708381161e-05,0.00031705081412704506,0.00040100210121085667,0.00040100210121085667
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,1,4,-0.00012625254109907417,0.0004378401214230358,0.0003115875803239616,0.0003115875803239616
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,1,1,0.004272761973365428,-0.004023897699133553,0.00024886427423187474,0.00024886427423187474
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,"Murray, Matthew",G,1,1,3.492609684692654e-05,0.00020860532814008254,0.00024353142498700908,0.00024353142498700908
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1,-9.827513734367993e-05,0.00017700402750592953,7.87288901622496e-05,7.87288901622496e-05
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,1,1,3.250979362539656e-05,0.0,3.250979362539656e-05,3.250979362539656e-05
271dca69-2de8-b4ca-c6c3-75a8e51c2847,"Campbell, Jack",G,1,1,0.007252021929739571,-0.00724681758709873,5.20434264084102e-06,5.20434264084102e-06
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,2,4,-0.00025887439736504373,0.00018141805136684635,-7.74563459981974e-05,-3.87281729990987e-05
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,1,1,0.003953928254808832,-0.0040631304883416665,-0.00010920223353283465,-0.00010920223353283465
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,2,2,-0.007443402039686816,0.007333357980070473,-0.00011004405961634323,-5.502202980817161e-05
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,1,-3.388397207139648e-05,-0.00014267731533577666,-0.00017656128740717314,-0.00017656128740717314
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,1,1,0.0015745520764979819,-0.0017741117878285477,-0.00019955971133056583,-0.00019955971133056583
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,1,-0.0002153696166956598,0.0,-0.0002153696166956598,-0.0002153696166956598
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,5,19,0.0024548673636878905,-0.0028941727709934683,-0.0004393054073055778,-8.786108146111555e-05
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,1,5,-0.00021056678184725418,-0.0006140069672771305,-0.0008245737491243847,-0.0008245737491243847
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,1,0.00013676122599800623,-0.0010127409207430723,-0.0008759796947450661,-0.0008759796947450661
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,2,2,0.5476775937441763,-0.5485893458730885,-0.0009117521289121466,-0.0004558760644560733
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,2,3,-0.00285677714629527,0.0019261379464567512,-0.000930639199838519,-0.0004653195999192595
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,8,22,-3.3898333665629502e-06,-0.0010052242218121401,-0.0010086140551787029,-0.00012607675689733786
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,2,7,6.879409822574715e-05,-0.0012048048284125368,-0.0011360107301867897,-0.0005680053650933949
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,1,2,-0.0014093963949047932,-0.0003467163201233917,-0.0017561127150281849,-0.0017561127150281849
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,7,-0.0025856285012748285,0.0005660808821002386,-0.00201954761917459,-0.00201954761917459
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,4,-0.0013101966451115159,-0.0008235968159058238,-0.00213379346101734,-0.00213379346101734
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,6,12,0.00048131949841803646,-0.0031193381482772097,-0.002638018649859173,-0.00043966977497652887
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,2,5,-0.0009864456529649521,-0.00257958698315442,-0.003566032636119372,-0.001783016318059686
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,12,-0.009585996671012556,0.0056851781134939884,-0.003900818557518568,-0.001950409278759284
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,2,-0.0028849735543328143,-0.001642378321749241,-0.004527351876082056,-0.004527351876082056
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,2,11,-0.09728057866016307,0.0919824190053868,-0.005298159654776272,-0.002649079827388136
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12,0.016403328632744303,-0.022199427275799835,-0.005796098643055534,-0.0011592197286111067
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,6,27,0.000421689896239915,-0.007844763895701087,-0.007423073999461172,-0.0012371789999101955
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,7,-0.019576569393401723,0.011245345932271092,-0.008331223461130629,-0.002777074487043543
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,8,0.025824001236056597,-0.03433137700636905,-0.008507375770312452,-0.004253687885156226
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,11,40,-0.3747468420628161,0.36135978717181694,-0.013387054890999173,-0.0012170049900908338
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,1,2,-0.031997405336902096,0.017935270051087915,-0.014062135285814181,-0.014062135285814181
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,3,8,-3.554234288150981e-05,-0.016399033130477265,-0.016434575473358776,-0.0054781918244529255
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,8,-0.06625239296076849,0.04832825881925393,-0.01792413414151456,-0.00896206707075728
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,7,25,-0.07653119361510519,0.05837889414738963,-0.01815229946771557,-0.002593185638245082
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,2,5,0.0009928020369118174,-0.019875434657997564,-0.018882632621085745,-0.009441316310542873
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,6,23,-0.017086566732434992,-0.0037507318574348802,-0.020837298589869872,-0.0034728830983116452
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,40,191,-0.637214387909114,0.6048492455164567,-0.03236514239265739,-0.0008091285598164348
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,4,23,-0.0007485664917225494,-0.036667387757742254,-0.037415954249464804,-0.009353988562366201
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,2,7,-0.000563545331149053,-0.04334212168492885,-0.0439056670160779,-0.02195283350803895
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2,6.93490689431212e-05,-0.048172703581273624,-0.048103354512330505,-0.048103354512330505
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,6,14,-0.03586898399826296,-0.013627706315115699,-0.049496690313378666,-0.00824944838556311
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,4,24,-0.00047401545621390405,-0.049813129469380095,-0.050287144925593996,-0.012571786231398499
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,1,1,-0.00015023460069062868,-0.0644739218730005,-0.06462415647369113,-0.06462415647369113
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,5,17,0.012324506547760567,-0.07779180068737987,-0.06546729413961931,-0.013093458827923862
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,8,17,0.3228160895891791,-0.42257361216624667,-0.09975752257706755,-0.012469690322133443
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,4,19,-0.00015546457193666569,-0.10898434958272797,-0.10913981415466462,-0.027284953538666154
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,2,-0.22483509847965877,0.06250522854699064,-0.16232986993266812,-0.16232986993266812
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,16,65,-0.039086895122615,-0.13757017371985808,-0.17665706884247306,-0.011041066802654566
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,6,23,0.04986873641375201,-0.22716827031379075,-0.17729953390003875,-0.029549922316673125
