player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,2,8,-0.0015718859862826852,0.23860883181470469,0.237036945828422
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,26,121,0.1816860525913829,0.0540411303042862,0.2357271828956691
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,1,4,-0.0015365492504486643,0.2367352239000524,0.23519867464960373
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,11,26,-0.1991607266753131,0.4320804274128288,0.23291970073751572
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,5,11,-0.10886087983590742,0.34079869377198785,0.23193781393608043
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,5,22,-0.03420221923753074,0.2644354580798727,0.23023323884234193
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,6,-0.13791252163252285,0.3658400578142653,0.22792753618174247
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,16,65,-0.08166770340085729,0.30720657962935516,0.2255388762284979
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,4,11,0.004317799174013053,0.2190463107392793,0.22336410991329236
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,5,11,0.0017167520888864134,0.22022265109360145,0.22193940318248787
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,7,26,0.27782280485842803,-0.07282135035195891,0.20500145450646912
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,27,94,0.0193505690160446,0.18385919548677895,0.20320976450282355
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,2,14,-0.004402896084131894,0.19476607318117511,0.19036317709704323
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,6,0.14145633018794695,0.04882828448554474,0.1902846146734917
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,2,4,-0.0027820762195101146,0.18509844180897012,0.18231636558946
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,20,57,-0.062306822312408146,0.2384406910003033,0.17613386868789516
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,2,3,0.022632139030731573,0.141606068512565,0.16423820754329657
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,28,0.0012635850455698758,0.15817114681565955,0.15943473186122942
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,10,48,0.016143938190415284,0.140981681591402,0.1571256197818173
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,26,86,0.035461722213142595,0.11608222660552361,0.1515439488186662
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,20,66,-0.3673408479072407,0.5170044827287472,0.14966363482150652
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,2,2,0.5454814018027621,-0.4064477316908212,0.13903367011194084
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,3,9,0.005926546245550798,0.1304289726010464,0.13635551884659722
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,3,10,0.0015457574406864312,0.1306595547857136,0.13220531222640003
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,6,23,0.0813163381896207,0.045864157331813996,0.12718049552143468
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,11,20,-0.04674554068713982,0.16723628264379792,0.1204907419566581
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,29,112,-0.09896309960197631,0.2152961310154375,0.11633303141346117
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,5,27,0.0023636954868648343,0.10701676467584045,0.10938046016270529
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,6,18,0.01112483278991571,0.0978594746482905,0.10898430743820622
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,13,22,-0.0010469518426282265,0.10407874859109854,0.10303179674847032
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,5,11,0.19230877820510828,-0.09488584672498879,0.09742293148011949
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,11,27,0.21651180256892988,-0.12038075719960895,0.09613104536932093
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,3,14,0.1118925654813563,-0.021261232256974252,0.09063133322438205
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,2,0.004657715528905766,0.08433928878555078,0.08899700431445653
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,3,0.0022376609868500685,0.06065757893533754,0.06289523992218761
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,13,27,-0.06056838576406218,0.11779056965535196,0.05722218389128979
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,3,5,0.0013490070835925534,0.04798286764336233,0.04933187472695488
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,8,34,-0.14141917563547612,0.1897346006285907,0.048315424993114586
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,2,0.00016320218993553235,0.03027660455874475,0.030439806748680284
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,5,26,-0.029078802610499062,0.057919747305397645,0.028840944694898583
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,7,15,0.22580902346380594,-0.20320185522930834,0.0226071682344976
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,7,25,-0.31831414398422897,0.3380864530242451,0.019772309040016145
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,3,13,-0.0013965188265834564,0.017630175603336542,0.016233656776753085
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,2,8,-0.3278598591366669,0.3414947943860141,0.013634935249347224
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,2,10,-7.462782164423202e-05,0.010288847814264732,0.0102142199926205
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,1,2,-0.00012597772576351438,0.0051116999812438665,0.004985722255480352
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,2,-0.00022834742249746909,0.004580678388839585,0.004352330966342116
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,3,7,-0.04117680335802379,0.044568759536251445,0.0033919561782276564
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,2,5,-0.001377200188261716,0.00299197948864981,0.001614779300388094
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,1,4,-0.0002442865524983328,0.0017513604856921432,0.0015070739331938103
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,1.847400913192231e-05,0.0006548046491035987,0.000673278658235521
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,11,-0.00017654838841041711,0.0008259469602765799,0.0006493985718661627
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,2,5,0.0010324301017437163,-0.0004014566620835228,0.0006309734396601935
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,2,4,3.1940351078582786e-05,0.0005442541541005391,0.0005761945051791219
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1,8.395128708381161e-05,0.00031705081412704506,0.00040100210121085667
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,1,1,0.004272761973365428,-0.004023897699133553,0.00024886427423187474
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,"Murray, Matthew",G,1,1,3.492609684692654e-05,0.00020860532814008254,0.00024353142498700908
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,1,5,0.003157820683677483,-0.0030700348363856527,8.77858472918304e-05
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1,-9.827513734367993e-05,0.00017700402750592953,7.87288901622496e-05
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,1,1,3.250979362539656e-05,0.0,3.250979362539656e-05
271dca69-2de8-b4ca-c6c3-75a8e51c2847,"Campbell, Jack",G,1,1,0.007252021929739571,-0.00724681758709873,5.20434264084102e-06
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,1,1,0.003953928254808832,-0.0040631304883416665,-0.00010920223353283465
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,2,2,-0.007443402039686816,0.007333357980070473,-0.00011004405961634323
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,1,-3.388397207139648e-05,-0.00014267731533577666,-0.00017656128740717314
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,1,1,0.0015745520764979819,-0.0017741117878285477,-0.00019955971133056583
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,1,-0.0002153696166956598,0.0,-0.0002153696166956598
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,5,19,0.00971090987654301,-0.010136177853186925,-0.00042526797664391505
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,1,0.00013676122599800623,-0.0010127409207430723,-0.0008759796947450661
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,2,2,0.5476775937441763,-0.5485893458730885,-0.0009117521289121466
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,2,3,-0.005566313031256696,0.0027278409375156415,-0.0028384720937410543
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,1,2,-0.0028187927898095863,-0.0006934326402467834,-0.0035122254300563698
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,8,22,0.0003696879040847029,-0.005057255974247407,-0.004687568070162704
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,1,2,-0.002072414573489108,-0.003284756643498482,-0.00535717121698759
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,2,7,-2.2631027708867055e-05,-0.005926920230817904,-0.005949551258526771
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,4,-0.002804989024359785,-0.0032943872636232953,-0.00609937628798308
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,2,5,-0.0008539854731208859,-0.006165948038778505,-0.007019933511899391
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,6,27,0.047969721307054444,-0.05573932247890778,-0.007769601171853338
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,7,-0.01587466440987969,0.0039625661747016705,-0.011912098235178019
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12,0.028809278030273378,-0.04403365301799775,-0.01522437498772437
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,6,12,0.0008275195978482918,-0.016974047047474936,-0.016146527449626646
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,7,13,0.118217460031648,-0.14180907373052232,-0.023591613698874317
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,1,2,-0.06399481067380419,0.03587054010217583,-0.028124270571628363
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,22,48,-0.09474656951370533,0.05500123391918384,-0.039745335594521494
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,3,8,3.4619876052638176e-05,-0.04927188449845734,-0.0492372646224047
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,5,17,0.03840894222983307,-0.09519600984045426,-0.05678706761062119
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,6,14,-0.01903714242083307,-0.03934361205669876,-0.05838075447753183
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,1,1,-0.00015023460069062868,-0.0644739218730005,-0.06462415647369113
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,12,-0.10445846338991495,0.03411106868096394,-0.07034739470895102
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,2,5,-0.0005486709874881666,-0.07498185949685482,-0.07553053048434298
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,14,60,-0.5368691078933736,0.44463053266219005,-0.09223857523118356
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,1,2,0.0001386981378862424,-0.09634540716254725,-0.09620670902466101
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,27,115,-0.8322195713738334,0.6982737666125322,-0.13394580476130125
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,4,23,-0.0009178015593069318,-0.15564965447377688,-0.1565674560330838
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,2,6,-0.49634350583223286,0.3332577034199814,-0.16308580241225146
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,8,-0.006149207646562202,-0.170455280683586,-0.17660448833014822
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,2,7,-0.007985455290738687,-0.19824332039977324,-0.20622877569051193
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,4,24,-0.00018972651138339088,-0.24959259382772317,-0.24978232033910655
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,4,19,0.0025241094252791054,-0.28772877258787133,-0.28520466316259224
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,2,-0.44967019695931754,0.1250104570939813,-0.32465973986533625
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,6,23,0.008184731705803,-0.5130016431401501,-0.504816911434347
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,21,55,-0.14726919013115433,-0.4255239380048156,-0.5727931281359699
