player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,1,4,0.0005221991568425928,0.2667479974626577,0.2672701966195003
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,15,50,-0.01949670072590859,0.2855507424035057,0.2660540416775971
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,1,5,-0.029787062196057916,0.29571880404122536,0.26593174184516744
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,4,8,0.00119691386690213,0.2497473141581038,0.25094422802500593
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,6,18,0.15187922253783084,0.09499736112173432,0.24687658365956516
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,8,17,0.003572241031558358,0.2357737301038467,0.23934597113540507
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,9,22,0.3208515750189657,-0.09629140801322059,0.22456016700574513
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,8,52,-0.02206610935900592,0.2458978944710019,0.223831785111996
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,5,20,-0.04596357297015586,0.25350079560374916,0.2075372226335933
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,3,12,-0.005859351772313956,0.1901583329746077,0.18429898120229377
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,2,9,-0.007910882729429095,0.18479823027944564,0.17688734755001656
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,2,7,0.0007735515112394679,0.1678232510801834,0.16859680259142287
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,7,20,-0.0010675527732469233,0.16872444510395387,0.16765689233070696
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,4,10,0.024824030536288264,0.13590944300050228,0.16073347353679054
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,7,15,-0.020094339686880694,0.17454627651604587,0.1544519368291652
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,5,-3.4781034674362046e-05,0.1538326848286872,0.15379790379401284
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,3,16,0.0008975189050330443,0.15010413093840097,0.151001649843434
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,4,9,-0.003612787051911412,0.14992569586366356,0.14631290881175213
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,3,6,-0.00035854720843823604,0.14298853422780355,0.14262998701936533
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,9,26,0.14098997710275832,-0.0050216990609321666,0.13596827804182615
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,28,98,-0.011522832900067937,0.14532783114119824,0.1338049982411303
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,9,-0.20252355872006278,0.3313839609380154,0.12886040221795264
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,1,3,-5.186366814753608e-06,0.12447366618829284,0.12446847982147809
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,6,21,-0.1912715417371511,0.31516065193677156,0.12388911019962046
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,6,29,-0.905749107696937,1.027463962445018,0.12171485474808097
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,4,12,-0.48790389987479593,0.6032773225314343,0.11537342265663836
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,4,8,-0.011710915746749673,0.12598177689672496,0.11427086114997528
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,4,12,-0.003710285452869981,0.11749899405619407,0.11378870860332409
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,4,14,0.09499422547069973,0.007937637694893767,0.1029318631655935
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,3,13,1.2159839670954427,-1.1190208326476048,0.09696313444783788
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,2,10,-4.7469775824280486e-05,0.08041909270797361,0.08037162293214933
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,5,8,0.049924674131943805,0.02463516059691441,0.07455983472885822
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,2,3,0.10967457878129909,-0.03862007760666601,0.07105450117463308
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,10,42,-0.09881741352689825,0.1632480642825313,0.06443065075563305
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,1,2,0.00010069221486363469,0.06315699575541975,0.06325768797028339
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,13,3.3537119267276435e-05,0.06315201683848391,0.06318555395775119
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,6,24,0.00430994725672189,0.05236836963462333,0.05667831689134522
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,10,29,-0.2816327509070867,0.33580011634685747,0.05416736543977074
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,2,0.00396387154931039,0.0370704461846825,0.04103431773399289
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,7,10,0.019171946779111222,0.019484229373914176,0.0386561761530254
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,14,58,-0.054984380644358885,0.08693255634443167,0.03194817570007279
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,5,22,-0.03071039666771865,0.06213094815974228,0.031420551492023635
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,11,40,-0.07656467758871525,0.10673534743990948,0.030170669851194223
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,1,7,-0.15987504058654012,0.1870733389858593,0.02719829839931917
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,3,3,0.5637173491251881,-0.5410576410051577,0.022659708120030375
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,1,4,0.00010743405276656216,0.018072849731824266,0.01818028378459083
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,2,12,-0.00029434507093802206,0.013115957124064308,0.012821612053126286
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,1,3,0.042898997117854804,-0.031232245689041992,0.011666751428812811
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,6,14,0.0556121691122259,-0.044910126216280835,0.010702042895945063
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,5,18,0.18215468457780767,-0.17187874695277147,0.010275937625036202
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,3,6,0.0014736347725105977,0.008033573801132829,0.009507208573643428
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,3,9,-0.009386233107683675,0.016970701581832937,0.007584468474149262
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,1,2,0.02402720844784868,-0.017478539410754564,0.006548669037094116
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,1,5,0.009586830878457419,-0.0059844657073604805,0.0036023651710969384
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,4,16,-0.0015518775817066348,0.004042330698903169,0.0024904531171965343
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,3,14,-0.00025594045510811875,0.002554199853772171,0.0022982593986640523
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,1,0.00011208755230208167,0.0008566547048152127,0.0009687422571172943
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,3,5,-5.48672459899095e-05,0.0010170970805137023,0.0009622298345237927
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,1,3,0.0006975800054777135,0.0002623588112329297,0.0009599388167106431
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,2,4,9.194698149768832e-05,0.00025604727919258726,0.0003479942606902756
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,2,2,1.1992833018162489e-05,5.476563680901477e-05,6.675846982717726e-05
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,2,2,-0.0005401097477506256,0.0005885585771588686,4.844882940824302e-05
a24697c5-99b0-9cba-212d-ba38aeca8a0a,"Makiniemi, Eetu",G,1,1,-7.407757089089752e-05,0.00012146597002055283,4.738839912965531e-05
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,1,0.0002502000483120976,-0.0002247915239555904,2.54085243565072e-05
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,1,1,4.205380253104369e-06,0.0,4.205380253104369e-06
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,2,2,7.582210686468151e-05,-7.82678355422787e-05,-2.445728677597192e-06
a721ffb8-c950-cbad-54e6-41a7ae177acd,"Annunen, Justus",G,1,1,0.05939521797290577,-0.0594114906718793,-1.6272698973529565e-05
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,1,1,-0.00018143431005440637,0.0001275973288248905,-5.383698122951586e-05
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,1,1,0.001113460670365707,-0.0012142040047621763,-0.00010074333439646921
4eb9e287-fce7-9896-ad30-2a27222178b6,"Delia, Collin",G,1,1,0.0001308135055526307,-0.0002701424577303504,-0.00013932895217771968
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,4,4,-0.002355278670784666,0.002143521078964205,-0.0002117575918204606
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,2,2,2.8648016426374754e-05,-0.00030416804003235683,-0.0002755200236059821
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,1,1,0.0016339767304367186,-0.0021110863924504713,-0.0004771096620137527
617fa948-0850-415e-a86f-30cee56bebd4,"Wolf, Dustin",G,1,1,-0.00013831578934442307,-0.00119267021026348,-0.0013309859996079032
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,3,6,0.04267206200618429,-0.044565234378612664,-0.0018931723724283714
3eeaf7c5-7fd6-1881-19a3-43e85849001c,"Garand, Dylan",G,1,1,0.0014615040306758297,-0.0034599809169653427,-0.001998476886289513
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,2,5,1.4336585637200728e-05,-0.0039244354683936914,-0.003910098882756491
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,1,2,-6.97465533451918e-05,-0.004595011901176062,-0.004664758454521254
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,1,3,0.010102397001531198,-0.014996022785647609,-0.004893625784116411
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,1,3,0.00020950605970732387,-0.006173203071718434,-0.0059636970120111096
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,22,44,0.0036196108916031478,-0.009935174316974391,-0.006315563425371243
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,1,-4.6881130006975306e-05,-0.008081206031723104,-0.00812808716173008
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,1,4,-0.0022993534541727615,-0.006672041008722227,-0.008971394462894989
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,4,10,0.004718635328762506,-0.02013821620204218,-0.015419580873279673
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,2,7,-0.0005019691372792534,-0.01703360881550376,-0.017535577952783012
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,5,27,-0.3962949987639418,0.37220713483039963,-0.024087863933542175
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,1,4,-4.341200090411719e-06,-0.03829925919502565,-0.038303600395116065
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,3,14,-0.018691979883361493,-0.02393004113555287,-0.042622021018914366
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,19,35,0.09579737934546716,-0.14023898649697214,-0.04444160715150498
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,10,25,-0.03703591323045391,-0.01866392286028096,-0.05569983609073487
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,8,33,-0.035540411025935886,-0.037583274266530006,-0.07312368529246589
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,2,6,-0.13514738522599387,0.06192058481113251,-0.07322680041486136
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,1,6,-9.720669780149544e-05,-0.11119249141660233,-0.11128969811440383
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,2,4,-0.0001949558669266668,-0.21730808069760255,-0.2175030365645292
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,4,14,-0.0007947479545246457,-0.22544978357701756,-0.2262445315315422
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,6,21,-0.0047066229922710905,-0.37667442681340396,-0.38138104980567505
