player_id,player_name,position,n_press,total,total_per_press
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,162,-0.9574872939896718,-0.005910415394997974
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,99,-0.9584026822481106,-0.00968083517422334
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,187,-0.9584066308712179,-0.005125169149043946
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,133,-0.9662109135590604,-0.007264743710970379
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,142,-0.9749623187931843,-0.006865931822487213
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",D,70,-0.9770249157563726,-0.01395749879651961
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,108,-0.9776043502442421,-0.00905189213189113
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,80,-0.9867066132110557,-0.012333832665138196
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,36,-0.9871518100017898,-0.027420883611160827
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,60,-0.9881769533775917,-0.01646961588962653
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,206,-0.9920096297322611,-0.004815580726855636
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",F,32,-1.012121488410441,-0.03162879651282628
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,26,-1.0188533395495638,-0.039186666905752454
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,36,-1.021877677588514,-0.028385491044125393
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",F,182,-1.0241243565521165,-0.0056270569041325085
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",F,67,-1.0302548126505147,-0.015376937502246488
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,114,-1.0352862679758936,-0.00908145849101661
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,41,-1.04331210144067,-0.02544663662050415
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",D,72,-1.0471062338057215,-0.014543142136190576
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",F,74,-1.048516987733386,-0.014169148482883594
d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",D,40,-1.051152658884397,-0.026278816472109924
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,70,-1.0570763750794414,-0.015101091072563449
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,125,-1.06510861655754,-0.00852086893246032
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",F,55,-1.0712047159917946,-0.01947644938166899
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,57,-1.0719677516039328,-0.018806451782525137
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,117,-1.0832249880271547,-0.009258333231001323
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,36,-1.0862536157243787,-0.03017371154789941
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",RW,155,-1.1039363462031095,-0.007122169975503932
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,152,-1.105998542401875,-0.007276306200012335
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,51,-1.1068103971812173,-0.021702164650612105
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",C,158,-1.1107889210540765,-0.007030309626924534
14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",D,90,-1.1266192508995483,-0.012517991676661648
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,-1.13879961976459,-0.03795998732548633
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,46,-1.1439313067340118,-0.024868071885521995
1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",LW,35,-1.1523874026344627,-0.03292535436098465
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,253,-1.1574432743195016,-0.004574874602053366
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,147,-1.1700813741006306,-0.0079597372387798
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,42,-1.1719658746514685,-0.027903949396463536
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,115,-1.1748715156735627,-0.010216274049335328
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",RW,195,-1.175266788528796,-0.006027009171942543
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",D,63,-1.1805316995065172,-0.01873859840486535
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,319,-1.1867922988739303,-0.003720352034087556
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,150,-1.1874607220585205,-0.00791640481372347
f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",F,31,-1.194162164363539,-0.03852136014075932
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,126,-1.1986515942003237,-0.00951310789047876
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,52,-1.198762530783179,-0.023053125591984212
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,88,-1.2017217062105674,-0.01365592847966554
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,91,-1.2110449229339584,-0.013308185966307236
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,166,-1.2129139778495972,-0.007306710709937332
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",F,136,-1.2157343780069494,-0.008939223367698158
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,56,-1.2287572455743496,-0.02194209367097053
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,177,-1.2521206137613756,-0.007074127761363704
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",D,92,-1.2522347546035917,-0.013611247332647736
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,108,-1.2583787175066197,-0.01165165479172796
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,164,-1.2585138111865142,-0.007673864702356794
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,98,-1.2695280156508442,-0.012954367506641267
9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",D,45,-1.274991300215917,-0.028333140004798155
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",C,60,-1.2797140299327627,-0.021328567165546045
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",D,110,-1.285200220862787,-0.011683638371479883
1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",D,86,-1.2887349444786524,-0.014985290052077355
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,147,-1.304210392546202,-0.008872179541130626
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,154,-1.3086329965815902,-0.008497616860919417
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,184,-1.3194883196797602,-0.00717113217217261
e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",D,69,-1.3294066441584287,-0.019266762958817806
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,144,-1.3299393879591337,-0.00923569019416065
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,112,-1.3318563030627872,-0.011891574134489172
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,62,-1.3411166088035544,-0.02163091304521862
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,96,-1.3471145113862109,-0.014032442826939696
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,177,-1.3494899579016986,-0.007624237050292082
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,190,-1.3507925924374413,-0.007109434697039165
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",LW,112,-1.360257159214561,-0.012145153207272866
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,206,-1.363705339735977,-0.006619928833669792
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,205,-1.3798934779337002,-0.006731187697237562
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,181,-1.3930374020119154,-0.007696339237634892
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,103,-1.3994379453093206,-0.013586776168051656
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,160,-1.4024541567488886,-0.008765338479680553
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",D,124,-1.4052848744411257,-0.01133294253581553
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,169,-1.4126229035889601,-0.008358715405851836
1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",RW,104,-1.414418557933613,-0.013600178441669357
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,281,-1.4262503727673244,-0.0050756241023748195
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",RW,102,-1.4283597322160237,-0.014003526786431606
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,65,-1.4291250064956251,-0.021986538561471154
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,137,-1.4307218805738298,-0.010443225405648392
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",D,95,-1.4319018688584246,-0.015072651251141312
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,112,-1.4331264649102733,-0.01279577200812744
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,164,-1.4355723227756763,-0.008753489773022417
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,145,-1.4382532050773384,-0.009918987621223023
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,375,-1.4383337239811569,-0.003835556597283085
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,162,-1.4498904421865368,-0.008949941001151462
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,141,-1.4610214203579177,-0.010361854045091615
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,169,-1.4677416559709098,-0.008684861869650354
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,123,-1.4688091316868703,-0.011941537655990816
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",F,118,-1.4833954158590446,-0.012571147592025801
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,173,-1.498587269995932,-0.008662354161826195
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,199,-1.5013112549285406,-0.00754427766295749
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,90,-1.5015372547136079,-0.016683747274595644
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,228,-1.5133803760817472,-0.006637633228428716
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,135,-1.5145299171693538,-0.011218740127180398
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,194,-1.5302578168492784,-0.007887926890975661
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,88,-1.5398352026180007,-0.01749812730247728
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,110,-1.5416388906642489,-0.014014899006038625
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",D,97,-1.5641822577684044,-0.01612559028627221
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,116,-1.5682170020729491,-0.013519112086835768
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,250,-1.579237100249234,-0.006316948400996936
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,141,-1.5830001422254547,-0.011226951363301096
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,77,-1.5921316974429511,-0.02067703503172664
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,130,-1.6051559496764234,-0.012347353459049411
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,293,-1.616583728357579,-0.005517350608728939
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,142,-1.6187493793833312,-0.011399643516784023
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,138,-1.6250477383744517,-0.01177570824909023
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,210,-1.6512755817645335,-0.007863217056021589
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,131,-1.6605259692436696,-0.012675770757585265
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",D,44,-1.6662514098233179,-0.03786935022325722
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",D,76,-1.670259452449788,-0.021977098058549843
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,133,-1.6864591937630895,-0.012680144314008192
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,271,-1.689623383653919,-0.006234772633409295
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,163,-1.7122053461293238,-0.010504327276867018
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,217,-1.725216431432833,-0.007950306135635176
c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",F,120,-1.7451356293089475,-0.014542796910907896
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,191,-1.748511298193338,-0.009154509414624807
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,167,-1.755064034326063,-0.010509365475006366
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,88,-1.7584232890248526,-0.01998208282982787
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,151,-1.7657526096029237,-0.01169372589141009
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,215,-1.774866807350584,-0.008255194452793414
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,223,-1.7938885007640208,-0.008044343052753457
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,95,-1.7998770177568408,-0.018946073871124642
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",LW,152,-1.818518735298704,-0.01196393904801779
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,193,-1.82593605970084,-0.009460808599486219
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,163,-1.8278002518023306,-0.011213498477314912
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,141,-1.8314480247972371,-0.012988993083668349
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,183,-1.836191665365494,-0.010033834236969913
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",RW,152,-1.8667269799652626,-0.012281098552403044
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,25,-1.902504212386404,-0.07610016849545616
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,119,-1.904976752225429,-0.016008208001894363
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,86,-1.9119316917675975,-0.02223176385776276
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,211,-1.9175429436511269,-0.009087881249531407
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,318,-1.922100404790011,-0.006044340895566072
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,111,-1.9231796920612352,-0.01732594317172284
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,161,-1.9239400651133665,-0.011949938292629605
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,206,-1.9311929580742384,-0.00937472309744776
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,65,-1.9384448243500538,-0.029822228066923907
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,207,-1.9384500464474586,-0.009364492978007045
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,150,-1.946030159821231,-0.012973534398808207
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,192,-1.9787111193976679,-0.010305787080196187
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",D,167,-1.9793534739281906,-0.011852416011546052
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,218,-1.9963932411165504,-0.009157767161085094
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,45,-2.0083067777747057,-0.04462903950610457
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",D,125,-2.026492455675446,-0.01621193964540357
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,130,-2.0296966109295136,-0.01561305085330395
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,175,-2.0411880676706518,-0.011663931815260866
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,180,-2.048695203216805,-0.011381640017871139
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",F,85,-2.0493513628629993,-0.024110016033682347
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,304,-2.0524144239926607,-0.006751363236817963
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",D,111,-2.056402352634226,-0.018526147321029064
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,178,-2.057349981445856,-0.011558145963178966
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,61,-2.0722677605224566,-0.033971602631515684
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",RW,127,-2.074379958243641,-0.016333700458611346
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,274,-2.089296807751667,-0.007625170831210463
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,116,-2.09180890962388,-0.01803283542779207
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,280,-2.095360092974687,-0.007483428903481025
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,204,-2.1081988409606485,-0.010334308043924748
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",RW,203,-2.1279765230194068,-0.01048264297053895
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,156,-2.1308707920155983,-0.013659428153946144
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",LW,195,-2.147728553030917,-0.011013992579645727
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",F,161,-2.151939527188561,-0.013366084019804726
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",F,115,-2.152718079882243,-0.01871928765114994
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,239,-2.163959323322338,-0.009054223110135306
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,144,-2.1806219671627054,-0.015143208105296565
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,128,-2.18750365185598,-0.017089872280124842
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,148,-2.1883851659356264,-0.0147863862563218
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",F,148,-2.2107506176047202,-0.014937504173004866
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,91,-2.212310897215452,-0.024311108760609365
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",D,104,-2.2255922801064005,-0.02139992577025385
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,84,-2.2289017257560326,-0.026534544354238482
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,73,-2.2342340858872074,-0.03060594638201654
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,77,-2.239714957892328,-0.029087207245354907
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,187,-2.240941772667343,-0.01198364584314087
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,176,-2.2529603191252017,-0.012800910904120465
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,228,-2.2736605389601428,-0.009972195346316416
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,248,-2.3368090630866627,-0.009422617189865576
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,197,-2.354610365165081,-0.011952336879010563
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,176,-2.368453588759928,-0.013457122663408682
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,192,-2.394077892627014,-0.012469155690765697
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,203,-2.402337959059708,-0.011834177138225162
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,262,-2.4121790707367072,-0.00920679034632331
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,83,-2.4210231984651145,-0.029168954198374872
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",D,207,-2.4272063219944866,-0.011725634405770466
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,193,-2.43486583537057,-0.012615885157360465
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,83,-2.4349992722505234,-0.029337340629524377
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,145,-2.435351857897645,-0.016795530054466518
1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",LW,190,-2.4749421994613265,-0.013026011576112245
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,183,-2.502379266021339,-0.013674203639460869
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,246,-2.510926415789735,-0.010207017950364777
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,220,-2.540127826472708,-0.011546035574875945
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,210,-2.565467325907479,-0.0122165110757499
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,144,-2.6180044347457088,-0.018180586352400756
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,236,-2.6505724860011397,-0.011231239347462457
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,121,-2.657770916967585,-0.021965048900558556
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,142,-2.661245549191631,-0.018741165839377683
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,234,-2.68822020141438,-0.011488120518864872
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",F,182,-2.689625089454402,-0.014778159832167044
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,159,-2.722321872548087,-0.017121521210994257
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,161,-2.72236894852463,-0.016909123903879688
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,188,-2.7288607129561413,-0.014515216558277347
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,186,-2.739623278169676,-0.014729157409514387
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",D,133,-2.7411061157138192,-0.020609820418900898
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",RW,148,-2.743011784930489,-0.018533863411692494
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,55,-2.7511622830823392,-0.05002113241967889
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,188,-2.7536184972763293,-0.014646906900406008
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,119,-2.777541170937434,-0.023340682108717932
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,141,-2.7878202955131144,-0.019771775145483082
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,225,-2.819038826792446,-0.01252906145241087
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,154,-2.8190834764376254,-0.01830573685998458
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,282,-2.8406939713229615,-0.01007338287703178
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,151,-2.8782597320516268,-0.01906132272881872
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,181,-2.8793516384836946,-0.01590802010211986
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,171,-2.8821773784423943,-0.016854838470423357
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,192,-2.9326065480730823,-0.015273992437880636
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,195,-2.956708209036194,-0.01516260620018561
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,289,-2.972897951737251,-0.010286844123658307
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,136,-2.9867699919677007,-0.021961544058586035
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,233,-3.0274191382581748,-0.012993215185657402
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,206,-3.0290538047888282,-0.014704144683440914
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,116,-3.0443754592438395,-0.026244616027964133
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,229,-3.0657141838380046,-0.01338739818269871
