player_id,player_name,position,n_presses,start_positioning,execution,total
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",F,31,-0.17762710414683583,-0.15808129002680282,-0.3357083941736386
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",D,21,-0.0434309549098898,-0.2984986730108324,-0.3419296279207222
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,27,0.21215850428225067,-0.5549214217733476,-0.3427629174910969
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,20,-0.014603488150376397,-0.33458584648214434,-0.3491893346325207
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",LW,35,3.077453666209401e-06,-0.35885395185438357,-0.35885087440071733
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",D,23,-0.0830765389024712,-0.28188415374284315,-0.36496069264531433
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,170,0.08014963430780116,-0.44765827273759035,-0.3675086384297892
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,110,-0.13270868518734608,-0.23784809316224953,-0.3705567783495956
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,221,-0.3717956933976554,-0.0009953631740339877,-0.37279105657168937
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,36,0.05994188232375401,-0.43646575519044695,-0.3765238728666929
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,54,-0.28477710191662364,-0.09433952887384536,-0.379116630790469
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",D,17,-0.0961156099698061,-0.287870805950107,-0.3839864159199131
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,40,0.10482970554052742,-0.49510018531195327,-0.3902704797714258
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,145,-0.7000436208993713,0.3091702615722318,-0.3908733593271395
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,85,-0.1983932645485,-0.19441881230371627,-0.3928120768522163
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",D,35,-0.08387472152757063,-0.3171409515546774,-0.40101567308224806
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",RW,20,0.15653893824949713,-0.5575616591248783,-0.40102272087538116
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,15,-0.0835729686590603,-0.3182641782077837,-0.401837146866844
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",F,19,0.08320236614877939,-0.4918682947799579,-0.4086659286311785
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,10,-0.04402066576548122,-0.36964021971875854,-0.41366088548423974
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,125,0.25039870416732213,-0.6640807502072839,-0.4136820460399617
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,113,-0.03650663805322624,-0.3841216455979455,-0.4206282836511717
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,11,-0.031952199547861444,-0.4088659816151482,-0.44081818116300964
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,36,-0.03632073508515567,-0.4104712775853947,-0.44679201267055035
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",F,19,-0.04215772196225044,-0.4078612883436722,-0.4500190103059226
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,5,-0.010992844657661559,-0.4392271262510068,-0.45021997090866833
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,26,-0.08615446695445966,-0.36786840230551954,-0.4540228692599792
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,14,0.028720311433835084,-0.4834111985460956,-0.4546908871122605
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,35,0.03129664273285189,-0.49401905119006784,-0.46272240845721596
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,29,-0.08847605915571526,-0.37744439658915324,-0.4659204557448685
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",D,11,0.0471228305907859,-0.5164548026613701,-0.4693319720705842
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,120,0.029030426028092277,-0.5048817892797468,-0.47585136325165456
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,43,0.17239125790252577,-0.6493205238923145,-0.4769292659897888
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,31,-0.24248682356014353,-0.2361198917148768,-0.4786067152750203
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,86,0.03666931537804488,-0.5235037373871869,-0.48683442200914206
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,77,0.1807592341174759,-0.6688983602439951,-0.48813912612651916
1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",LW,37,-0.23069179379393176,-0.25966412825830343,-0.4903559220522352
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",LW,18,0.010992870352823616,-0.5019725843830879,-0.4909797140302643
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",D,56,0.06272919704260385,-0.5595067547029601,-0.49677755766035625
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,7,-0.017798944605682536,-0.4794114055161114,-0.49721035012179393
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,85,-0.03083429861095453,-0.46799891560104284,-0.4988332142119974
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",C,128,-0.1131710677756639,-0.38810555533246166,-0.5012766231081256
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",LW,14,0.03437572963110728,-0.5399127522158425,-0.5055370225847352
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,23,-0.08444116653921191,-0.4253527684321159,-0.5097939349713279
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,119,0.29638177044152025,-0.8083445371110776,-0.5119627666695573
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",D,32,-0.08965330781108317,-0.43712090232712336,-0.5267742101382066
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,19,0.035374378106772394,-0.5629619406991346,-0.5275875625923623
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,22,-0.12540456138990347,-0.4048422001111929,-0.5302467615010964
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",D,18,0.11833182132138265,-0.6542571492292972,-0.5359253279079146
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,104,-0.2761412272123249,-0.26210037777092876,-0.5382416049832537
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,27,-0.04643499283115736,-0.49943764474995367,-0.545872637581111
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,23,-0.07719001550451739,-0.4724742103378571,-0.5496642258423745
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,35,-0.11167982762481742,-0.4433684385946197,-0.5550482662194371
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,155,-0.5644577612301634,0.0030114563731814363,-0.561446304856982
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,97,-0.14015056236142084,-0.4424453416987893,-0.5825959040602101
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,10,-0.030468974084356837,-0.5537349377752219,-0.5842039118595788
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,31,-0.028589017518048813,-0.5612345973956074,-0.5898236149136562
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,25,-0.1717998544900648,-0.42126485999303204,-0.5930647144830968
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,154,-0.5198866142431532,-0.08598618845722134,-0.6058728027003746
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,159,0.12877740877173366,-0.7391364529405803,-0.6103590441688467
c16818fb-5592-bed1-1a84-362e85b7e8ce,"Silovs, Arturs",G,4,-0.24563565561113582,-0.37377235988704294,-0.6194080154981787
21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",D,54,0.09482621823670795,-0.7171563606840105,-0.6223301424473024
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,17,-0.15186179864565294,-0.47325878297508644,-0.6251205816207394
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,165,-0.623030815333361,-0.005312647525699737,-0.6283434628590607
37641df9-8091-1e07-9701-44840a3b7689,"Romanov, Georgy",G,3,-0.05296390840955527,-0.575649411300393,-0.6286133197099483
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,178,-0.020421570956985182,-0.6104096494498568,-0.6308312204068419
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,114,-0.5955252109185063,-0.039694272452741285,-0.6352194833712476
3eeaf7c5-7fd6-1881-19a3-43e85849001c,"Garand, Dylan",G,3,-0.24579020345036653,-0.39060300204530257,-0.6363932054956691
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,37,-0.22836328400923248,-0.4101628314078778,-0.6385261154171102
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,49,-0.1387827264967932,-0.5012669364125862,-0.6400496629093795
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",F,32,-0.15633002485726236,-0.49590273225180614,-0.6522327571090685
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",F,30,-0.1954968865612738,-0.45690438815646944,-0.6524012747177432
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,9,-0.12346139804160822,-0.5304260784576469,-0.653887476499255
617fa948-0850-415e-a86f-30cee56bebd4,"Wolf, Dustin",G,3,0.006865874028306018,-0.6683517811042059,-0.6614859070758998
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,23,-0.01575476605930739,-0.6460493399528513,-0.6618041060121587
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",D,34,0.06684643673336567,-0.7303742642118674,-0.6635278274785017
0df6649a-904e-408a-b17c-e5f7720061ef,"Askarov, Yaroslav",G,3,0.07389816876588601,-0.7398460829421483,-0.6659479141762623
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",LW,15,-0.048601915539635304,-0.6226979752088391,-0.6712998907484744
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,25,0.13682152492757263,-0.8107577140097512,-0.6739361890821786
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,117,-0.12016434127710121,-0.5603686806099315,-0.6805330218870327
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,122,-0.09009128927290477,-0.5944598613997809,-0.6845511506726857
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",RW,20,-0.033350925008862706,-0.6557335776068342,-0.6890845026156969
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,18,-0.07444717374041103,-0.617605473341561,-0.692052647081972
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",D,61,-0.10844703184543944,-0.5866339084041663,-0.6950809402496058
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,36,0.041444787862260926,-0.7387754072579665,-0.6973306193957056
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,117,-0.18729007529049863,-0.5156635676335671,-0.7029536429240657
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,77,0.16172813456519253,-0.8653799345620836,-0.7036517999968911
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,188,0.4877350221980232,-1.1955932894403607,-0.7078582672423375
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,82,-0.029120327344234198,-0.6813335239097229,-0.7104538512539571
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,148,0.21583973880593957,-0.9443341401553982,-0.7284944013494586
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,13,0.04915981979889981,-0.783191684846832,-0.7340318650479322
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",C,19,0.013922710683458347,-0.7524376186780676,-0.7385149079946093
fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",F,48,0.14164779677995565,-0.8935704528092239,-0.7519226560292682
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,152,0.18903497703116898,-0.9442337362861548,-0.7551987592549858
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",D,22,0.029881325559570772,-0.7875187052807605,-0.7576373797211897
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",C,39,-0.04524996253378213,-0.7178360465058539,-0.763086009039636
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,141,-0.8405827874605946,0.07377992890878873,-0.7668028585518059
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,11,-0.21830511677245917,-0.55278336042825,-0.7710884772007092
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,15,-0.25218645315494315,-0.5195950648913342,-0.7717815180462774
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",D,45,-0.20336194871240715,-0.5726025393869826,-0.7759644880993897
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,216,0.3269592072494226,-1.1119710475876752,-0.7850118403382526
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",LW,148,-0.20218317761750781,-0.5838159718764838,-0.7859991494939916
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,107,0.13510740970640794,-0.9213509408590093,-0.7862435311526013
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,54,-0.25042862117114445,-0.5474494781995521,-0.7978780993706966
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",F,31,-0.08647929270596023,-0.7125764177064581,-0.7990557104124183
bd8f8e14-9ded-05b0-c144-1af31a1fb38b,"Kinkaid, Keith",G,3,0.29485769779893,-1.09414160040575,-0.79928390260682
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,115,-0.1682816948245869,-0.6452986796801624,-0.8135803745047493
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,155,-0.522361381295451,-0.29430749194769773,-0.8166688732431486
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,173,-0.023541018180271465,-0.8024943156020202,-0.8260353337822917
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",D,39,-0.20410541152118963,-0.6233121267717742,-0.8274175382929638
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,43,0.08625003215952592,-0.9212134455544292,-0.8349634133949033
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,194,-1.5348271194829959,0.6895594098302851,-0.8452677096527108
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,120,-0.26003019647059267,-0.5894722535218557,-0.8495024499924484
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",D,23,-0.1615878861903009,-0.6915636566139753,-0.8531515428042762
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,68,0.05209591042697424,-0.9110670576458579,-0.8589711472188837
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",C,52,-0.0018460052130735384,-0.8581406412687029,-0.8599866464817765
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,39,-0.25099003217675525,-0.6160699521089432,-0.8670599842856985
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",F,83,0.128995738755351,-1.00806970344825,-0.879073964692899
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,67,0.1327840707268435,-1.0132904967037006,-0.8805064259768571
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",D,14,-0.17944146722463547,-0.7015326001538204,-0.8809740673784558
7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",RW,85,-0.0361327545884656,-0.8467496311802962,-0.8828823857687618
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",RW,196,-0.3785448419805076,-0.5132503035173659,-0.8917951454978734
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,93,-0.16215620204791348,-0.7435007748824269,-0.9056569769303404
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",F,75,0.04514999169956095,-0.9524374277812026,-0.9072874360816416
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,36,-0.05832344982816152,-0.8507208806588065,-0.909044330486968
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,99,0.11223415227230629,-1.0294982251188691,-0.9172640728465629
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,72,-0.01751946516644289,-0.9080084887134221,-0.925527953879865
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,11,0.161182237210913,-1.0886338036560634,-0.9274515664451505
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",F,32,0.0010200711358451884,-0.9317950260372873,-0.930774954901442
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,21,0.0728399330780862,-1.0055103345534617,-0.9326704014753755
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,145,0.1720834495073942,-1.1185750829011323,-0.9464916333937381
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,0.0328632514560386,-0.9808503197471885,-0.9479870682911499
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,162,-0.19455977024988308,-0.7642867894665475,-0.9588465597164306
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,138,-0.09040835929347558,-0.8752875970378333,-0.9656959563313089
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,197,-0.22288179481369927,-0.7433248586703242,-0.9662066534840235
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,118,-0.3398537873366005,-0.6300595493283738,-0.9699133366649744
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,108,0.0626801932764073,-1.0359535453394537,-0.9732733520630464
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",D,70,-0.12417253023672119,-0.8593062729186706,-0.9834788031553917
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,189,-0.7973725777319487,-0.19358478436381457,-0.9909573620957632
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,114,-0.2166118725535433,-0.7843485829660719,-1.0009604555196152
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,26,-0.21494710906634462,-0.7994737042919015,-1.014420813358246
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,55,0.09729780357912958,-1.11647583111886,-1.0191780275397304
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",F,67,-0.1404753447122118,-0.8826671780383856,-1.0231425227505975
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,246,0.8422495055574285,-1.8659208330193295,-1.023671327461901
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",C,158,-0.14843291890521956,-0.8792593735785998,-1.0276922924838194
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,133,-0.17086207321129526,-0.8580702545493036,-1.0289323277605988
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,36,-0.16181472897362195,-0.8674844677161222,-1.0292991966897442
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,41,-0.21920675329191222,-0.8187947186233323,-1.0380014719152446
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,80,-0.06317148284758065,-0.9755901874800222,-1.0387616703276028
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,70,0.6842876552430972,-1.7265193035130595,-1.0422316482699623
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",F,182,-0.08780072678013295,-0.959196308549603,-1.046997035329736
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,61,-0.011930331952683556,-1.035998497582756,-1.0479288295354396
d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",D,40,-0.20117402349403743,-0.8529936008764446,-1.054167624370482
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,145,-0.9024087113335614,-0.153402652823319,-1.0558113641568805
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",F,55,-0.10009539072407678,-0.9631988205215875,-1.0632942112456643
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,57,-0.12313101726313011,-0.9417440357259685,-1.0648750529890987
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,126,0.11032316965196401,-1.1831105828634885,-1.0727874132115245
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,36,0.216187846120076,-1.2951194186346444,-1.0789315725145685
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,162,-0.37345863343360214,-0.7149898102205112,-1.0884484436541133
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,125,-0.299714924821716,-0.791057832617342,-1.090772757439058
1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",LW,35,-0.19890546093512868,-0.8969788908284727,-1.0958843517636014
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,143,-0.26164325156267626,-0.8388282832756341,-1.1004715348383103
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,51,-0.18236072022962319,-0.9202664918856984,-1.1026272121153216
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",D,72,-0.3300230795556151,-0.7765021321126488,-1.106525211668264
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",F,75,-0.14342730865775752,-0.9693251025951662,-1.1127524112529237
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",RW,156,0.33199593665525534,-1.4460443255222661,-1.1140483888670107
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,147,0.20108089946182806,-1.3160143536264346,-1.1149334541646065
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,46,-0.21002453302597307,-0.928106288511612,-1.1381308215375852
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,208,-0.35928609507088416,-0.7815641748744048,-1.140850269945289
14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",D,90,0.07068941889835054,-1.2119029214122061,-1.1412135025138557
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,42,0.2774132022200754,-1.4427476004852304,-1.165334398265155
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",D,63,-0.2699752029341383,-0.9033134521529077,-1.173288655087046
f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",F,31,-0.13681703909846488,-1.052914542104345,-1.18973158120281
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,183,0.7919230168853038,-1.9846694096390516,-1.1927463927537478
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,166,-0.07847319050311044,-1.1183119280770657,-1.196785118580176
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,165,0.11098074475063852,-1.3142120586230026,-1.203231313872364
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",F,136,-0.2155727077017988,-0.9962150582680152,-1.211787765969814
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,98,0.06718312943940287,-1.2846418513919549,-1.217458721952552
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,56,0.009989800081198878,-1.2294048948208032,-1.2194150947396043
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",C,60,0.2264631398808629,-1.448531551802507,-1.222068411921644
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,91,0.3768958621009031,-1.6175415357554899,-1.2406456736545868
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,154,-0.2672899910089708,-0.9826397537991447,-1.2499297448081155
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",LW,113,-0.09986746307085968,-1.1527794778205693,-1.252646940891429
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,379,0.12123058704972112,-1.375740362235132,-1.254509775185411
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,178,0.021098551841927306,-1.2780125719225819,-1.2569140200806546
1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",D,86,-0.18458164069913524,-1.0815028528923094,-1.2660844935914446
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,177,-0.023280270458816477,-1.243042724598039,-1.2663229950568555
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,153,-0.13496643874123757,-1.1323670129523293,-1.2673334516935668
e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",D,69,0.01569350412034219,-1.2835906221141076,-1.2678971179937655
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,145,0.02155012441831794,-1.2964996271008375,-1.2749495026825195
9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",D,45,-0.034532747648417586,-1.242342781820429,-1.2768755294688465
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,320,0.9242393558068981,-2.2094177705098654,-1.2851784147029672
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,88,0.23081286662596845,-1.516464826139534,-1.2856519595135656
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,147,-0.4641057676966058,-0.8224753642815013,-1.286581131978107
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",D,92,-0.34319996441643563,-0.9437269297652879,-1.2869268941817236
