player_id,player_name,position,n_forechecks,total,total_per_forecheck
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,187,-0.958406630871218,-0.0051251691490439
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,133,-0.9662109135590604,-0.0072647437109703
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,142,-0.9749623187931844,-0.0068659318224872
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",D,70,-0.9770249157563726,-0.0139574987965196
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,108,-0.977604350244242,-0.0090518921318911
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,80,-0.9867066132110556,-0.0123338326651381
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,36,-0.9871518100017898,-0.0274208836111608
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,60,-0.9881769533775916,-0.0164696158896265
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,206,-0.9920096297322611,-0.0048155807268556
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",F,32,-1.012121488410441,-0.0316287965128262
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,26,-1.0188533395495638,-0.0391866669057524
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,36,-1.021877677588514,-0.0283854910441253
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",F,182,-1.0241243565521163,-0.0056270569041325
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",F,67,-1.0302548126505149,-0.0153769375022464
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,114,-1.0352862679758936,-0.0090814584910166
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,41,-1.04331210144067,-0.0254466366205041
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",D,72,-1.0471062338057215,-0.0145431421361905
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",F,74,-1.048516987733386,-0.0141691484828835
d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",D,40,-1.051152658884397,-0.0262788164721099
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,70,-1.0570763750794414,-0.0151010910725634
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,125,-1.06510861655754,-0.0085208689324603
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",F,55,-1.0712047159917946,-0.0194764493816689
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,57,-1.0719677516039328,-0.0188064517825251
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,117,-1.0832249880271547,-0.0092583332310013
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,36,-1.0862536157243787,-0.0301737115478994
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",RW,155,-1.1039363462031095,-0.0071221699755039
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,152,-1.105998542401875,-0.0072763062000123
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,51,-1.106810397181217,-0.0217021646506121
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",C,158,-1.1107889210540765,-0.0070303096269245
14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",D,90,-1.1266192508995485,-0.0125179916766616
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,-1.13879961976459,-0.0379599873254863
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,46,-1.1439313067340118,-0.0248680718855219
1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",LW,35,-1.1523874026344627,-0.0329253543609846
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,253,-1.1574432743195016,-0.0045748746020533
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,147,-1.1700813741006306,-0.0079597372387798
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,42,-1.1719658746514685,-0.0279039493964635
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,115,-1.1748715156735627,-0.0102162740493353
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",RW,195,-1.175266788528796,-0.0060270091719425
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",D,63,-1.1805316995065172,-0.0187385984048653
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,319,-1.1867922988739303,-0.0037203520340875
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,150,-1.1874607220585205,-0.0079164048137234
f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",F,31,-1.194162164363539,-0.0385213601407593
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,126,-1.1986515942003235,-0.0095131078904787
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,52,-1.198762530783179,-0.0230531255919842
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,88,-1.2017217062105674,-0.0136559284796655
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,91,-1.2110449229339584,-0.0133081859663072
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,166,-1.2129139778495972,-0.0073067107099373
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",F,136,-1.2157343780069494,-0.0089392233676981
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,56,-1.2287572455743496,-0.0219420936709705
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,177,-1.2521206137613756,-0.0070741277613637
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",D,92,-1.2522347546035917,-0.0136112473326477
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,108,-1.2583787175066197,-0.0116516547917279
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,164,-1.2585138111865142,-0.0076738647023567
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,98,-1.2695280156508442,-0.0129543675066412
9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",D,45,-1.274991300215917,-0.0283331400047981
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",C,60,-1.2797140299327627,-0.021328567165546
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",D,110,-1.285200220862787,-0.0116836383714798
1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",D,86,-1.2887349444786524,-0.0149852900520773
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,147,-1.304210392546202,-0.0088721795411306
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,154,-1.3086329965815902,-0.0084976168609194
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,184,-1.3194883196797602,-0.0071711321721726
e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",D,69,-1.329406644158429,-0.0192667629588178
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,144,-1.3299393879591337,-0.0092356901941606
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,112,-1.3318563030627872,-0.0118915741344891
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,62,-1.3411166088035544,-0.0216309130452186
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,96,-1.3471145113862109,-0.0140324428269396
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,177,-1.3494899579016986,-0.007624237050292
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,190,-1.350792592437441,-0.0071094346970391
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",LW,112,-1.360257159214561,-0.0121451532072728
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,206,-1.363705339735977,-0.0066199288336697
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,205,-1.3798934779337002,-0.0067311876972375
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,181,-1.3930374020119154,-0.0076963392376348
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,103,-1.3994379453093206,-0.0135867761680516
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,160,-1.4024541567488886,-0.0087653384796805
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",D,124,-1.4052848744411257,-0.0113329425358155
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,169,-1.41262290358896,-0.0083587154058518
1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",RW,104,-1.414418557933613,-0.0136001784416693
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,281,-1.4262503727673244,-0.0050756241023748
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",RW,102,-1.4283597322160235,-0.0140035267864316
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,65,-1.4291250064956251,-0.0219865385614711
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,137,-1.4307218805738298,-0.0104432254056483
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",D,95,-1.4319018688584246,-0.0150726512511413
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,112,-1.4331264649102733,-0.0127957720081274
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,164,-1.4355723227756765,-0.0087534897730224
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,145,-1.4382532050773384,-0.009918987621223
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,375,-1.4383337239811569,-0.003835556597283
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,162,-1.4498904421865368,-0.0089499410011514
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,141,-1.4610214203579177,-0.0103618540450916
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,169,-1.4677416559709098,-0.0086848618696503
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,123,-1.4688091316868703,-0.0119415376559908
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",F,118,-1.4833954158590446,-0.0125711475920258
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,173,-1.498587269995932,-0.0086623541618261
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,199,-1.5013112549285406,-0.0075442776629574
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,90,-1.501537254713608,-0.0166837472745956
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,228,-1.5133803760817472,-0.0066376332284287
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,135,-1.5145299171693538,-0.0112187401271803
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,194,-1.5302578168492784,-0.0078879268909756
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,88,-1.5398352026180009,-0.0174981273024772
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,110,-1.5416388906642489,-0.0140148990060386
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",D,97,-1.5641822577684044,-0.0161255902862722
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,116,-1.5682170020729491,-0.0135191120868357
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,250,-1.579237100249234,-0.0063169484009969
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,141,-1.5830001422254547,-0.011226951363301
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,77,-1.5921316974429511,-0.0206770350317266
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,130,-1.6051559496764234,-0.0123473534590494
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,293,-1.616583728357579,-0.0055173506087289
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,142,-1.6187493793833312,-0.011399643516784
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,138,-1.6250477383744515,-0.0117757082490902
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,210,-1.6512755817645337,-0.0078632170560215
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,131,-1.6605259692436696,-0.0126757707575852
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",D,44,-1.666251409823318,-0.0378693502232572
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",D,76,-1.670259452449788,-0.0219770980585498
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,133,-1.6864591937630895,-0.0126801443140081
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,271,-1.689623383653919,-0.0062347726334092
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,163,-1.7122053461293238,-0.010504327276867
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,217,-1.725216431432833,-0.0079503061356351
c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",F,120,-1.7451356293089475,-0.0145427969109078
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,191,-1.748511298193338,-0.0091545094146248
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,167,-1.755064034326063,-0.0105093654750063
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,88,-1.7584232890248526,-0.0199820828298278
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,151,-1.7657526096029237,-0.01169372589141
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,215,-1.774866807350584,-0.0082551944527934
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,223,-1.7938885007640208,-0.0080443430527534
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,95,-1.7998770177568408,-0.0189460738711246
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",LW,152,-1.818518735298704,-0.0119639390480177
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,193,-1.82593605970084,-0.0094608085994862
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,163,-1.8278002518023304,-0.0112134984773149
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,141,-1.8314480247972371,-0.0129889930836683
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,183,-1.836191665365494,-0.0100338342369699
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",RW,152,-1.8667269799652624,-0.012281098552403
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,25,-1.902504212386404,-0.0761001684954561
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,119,-1.904976752225429,-0.0160082080018943
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,86,-1.9119316917675977,-0.0222317638577627
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,211,-1.9175429436511269,-0.0090878812495314
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,318,-1.922100404790011,-0.006044340895566
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,111,-1.9231796920612352,-0.0173259431717228
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,161,-1.9239400651133665,-0.0119499382926296
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,206,-1.9311929580742384,-0.0093747230974477
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,65,-1.9384448243500536,-0.0298222280669239
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,207,-1.9384500464474583,-0.009364492978007
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,150,-1.946030159821231,-0.0129735343988082
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,192,-1.978711119397668,-0.0103057870801961
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",D,167,-1.9793534739281904,-0.011852416011546
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,218,-1.9963932411165504,-0.009157767161085
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,45,-2.0083067777747057,-0.0446290395061045
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",D,125,-2.026492455675446,-0.0162119396454035
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,130,-2.0296966109295136,-0.0156130508533039
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,175,-2.041188067670652,-0.0116639318152608
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,180,-2.048695203216805,-0.0113816400178711
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",F,85,-2.0493513628629993,-0.0241100160336823
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,304,-2.0524144239926607,-0.0067513632368179
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",D,111,-2.056402352634226,-0.018526147321029
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,178,-2.057349981445856,-0.0115581459631789
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,61,-2.0722677605224566,-0.0339716026315156
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",RW,127,-2.074379958243641,-0.0163337004586113
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,274,-2.089296807751667,-0.0076251708312104
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,116,-2.09180890962388,-0.018032835427792
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,280,-2.095360092974687,-0.007483428903481
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,204,-2.1081988409606485,-0.0103343080439247
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",RW,203,-2.1279765230194068,-0.0104826429705389
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,156,-2.1308707920155983,-0.0136594281539461
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",LW,195,-2.147728553030917,-0.0110139925796457
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",F,161,-2.151939527188561,-0.0133660840198047
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",F,115,-2.152718079882243,-0.0187192876511499
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,239,-2.163959323322338,-0.0090542231101353
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,144,-2.1806219671627054,-0.0151432081052965
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,128,-2.18750365185598,-0.0170898722801248
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,148,-2.1883851659356264,-0.0147863862563218
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",F,148,-2.21075061760472,-0.0149375041730048
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,91,-2.212310897215452,-0.0243111087606093
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",D,104,-2.2255922801064005,-0.0213999257702538
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,84,-2.2289017257560326,-0.0265345443542384
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,73,-2.2342340858872074,-0.0306059463820165
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,77,-2.239714957892328,-0.0290872072453549
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,187,-2.240941772667343,-0.0119836458431408
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,176,-2.2529603191252017,-0.0128009109041204
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,228,-2.2736605389601428,-0.0099721953463164
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,248,-2.3368090630866627,-0.0094226171898655
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,197,-2.354610365165081,-0.0119523368790105
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,176,-2.368453588759928,-0.0134571226634086
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,192,-2.394077892627014,-0.0124691556907656
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,203,-2.402337959059708,-0.0118341771382251
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,262,-2.4121790707367072,-0.0092067903463233
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,83,-2.4210231984651145,-0.0291689541983748
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",D,207,-2.4272063219944866,-0.0117256344057704
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,193,-2.43486583537057,-0.0126158851573604
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,83,-2.4349992722505234,-0.0293373406295243
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,145,-2.435351857897645,-0.0167955300544665
1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",LW,190,-2.4749421994613265,-0.0130260115761122
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,183,-2.502379266021339,-0.0136742036394608
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,246,-2.510926415789735,-0.0102070179503647
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,220,-2.540127826472708,-0.0115460355748759
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,210,-2.565467325907479,-0.0122165110757499
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,144,-2.6180044347457088,-0.0181805863524007
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,236,-2.6505724860011397,-0.0112312393474624
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,121,-2.657770916967585,-0.0219650489005585
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,142,-2.661245549191631,-0.0187411658393776
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,234,-2.68822020141438,-0.0114881205188648
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",F,182,-2.689625089454402,-0.014778159832167
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,159,-2.722321872548087,-0.0171215212109942
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,161,-2.72236894852463,-0.0169091239038796
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,188,-2.7288607129561413,-0.0145152165582773
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,186,-2.739623278169676,-0.0147291574095143
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",D,133,-2.7411061157138192,-0.0206098204189008
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",RW,148,-2.743011784930489,-0.0185338634116924
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,55,-2.7511622830823392,-0.0500211324196788
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,188,-2.7536184972763293,-0.014646906900406
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,119,-2.777541170937434,-0.0233406821087179
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,141,-2.7878202955131144,-0.019771775145483
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,225,-2.819038826792446,-0.0125290614524108
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,154,-2.819083476437626,-0.0183057368599845
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,282,-2.8406939713229615,-0.0100733828770317
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,151,-2.8782597320516268,-0.0190613227288187
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,181,-2.8793516384836946,-0.0159080201021198
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,171,-2.8821773784423943,-0.0168548384704233
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,192,-2.9326065480730823,-0.0152739924378806
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,195,-2.956708209036194,-0.0151626062001856
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,289,-2.972897951737251,-0.0102868441236583
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,136,-2.9867699919677007,-0.021961544058586
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,233,-3.0274191382581748,-0.0129932151856574
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,206,-3.029053804788828,-0.0147041446834409
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,116,-3.0443754592438395,-0.0262446160279641
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,229,-3.0657141838380046,-0.0133873981826987
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,265,-3.0718900383931973,-0.011592037880729
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",D,157,-3.071999284022762,-0.0195668744205271
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,138,-3.1487300989132327,-0.0228168847747335
