player_id,n_rows,total_start_positioning_credit,avg_start_positioning_credit,total_execution_credit,avg_execution_credit,total_press_credit,avg_press_credit
7e3477b8-f45a-94a8-5f27-568c76857979,51,-0.2493913023418616,-0.004890025536114934,1.1691867073236073,0.02292522955536485,0.9197954049817457,0.018035204019249917
8e21faad-e800-5bc9-c0ab-dd31c702e09f,25,0.4560817839593104,0.018243271358372417,0.4402291525921588,0.01760916610368635,0.8963109365514692,0.03585243746205877
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,38,-0.40456795889506453,-0.010646525234080646,1.2954220062249542,0.03409005279539353,0.8908540473298897,0.023443527561312887
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,28,-0.1606850141325728,-0.005738750504734743,1.0499959757311292,0.03749985627611176,0.8893109615985565,0.031761105771377016
9e7656e6-afdd-5100-adf6-0e1485917da6,51,-0.6078948940351521,-0.011919507726179453,1.4832379568856957,0.02908309719383717,0.8753430628505439,0.01716358946765772
28fee7d1-3bbb-19df-abd4-2e0febaadcea,11,0.10860717853071232,0.009873379866428392,0.7665648476911903,0.06968771342647184,0.8751720262219026,0.07956109329290023
6478e1ee-af93-5c31-b87a-97218a8236b2,31,-0.3852104847402572,-0.012426144669040556,1.2539177852028915,0.0404489608129965,0.8687073004626343,0.028022816143955947
78821ac8-2fb6-cafd-71d8-bf5d718e6703,36,-0.02257612270205424,-0.0006271145195015067,0.8814070334247964,0.024483528706244345,0.8588309107227422,0.02385641418674284
6c770e87-d5d7-763f-0cca-765dbe76e8ef,16,0.0006133722579227674,3.833576612017296e-05,0.8468596045521193,0.052928725284507455,0.8474729768100421,0.05296706105062763
1d2778e0-9709-3b32-491b-3b3f32c7bb09,108,-0.020140676677199605,-0.00018648774701110745,0.866050827067073,0.008018989139509936,0.8459101503898736,0.007832501392498829
b233d426-2432-2abd-cb57-c1f6ca4aab46,54,0.19865305856532858,0.003678760343802381,0.6388906055542306,0.01183130751026353,0.8375436641195592,0.01551006785406591
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,48,0.06133006737330401,0.0012777097369438336,0.7726162697935036,0.01609617228736466,0.8339463371668077,0.017373882024308493
a0c15a5d-c635-d29e-06a4-421921529350,51,-0.13324205767429256,-0.002612589366162599,0.9664638253058792,0.018950271084429003,0.8332217676315866,0.016337681718266404
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,58,0.10577529812259759,0.0018237120365965102,0.7256784336577607,0.012511697132030358,0.8314537317803583,0.014335409168626868
4ef5382c-6459-519f-de86-96aa6ab54c2e,20,0.14261032287776584,0.007130516143888292,0.6819581530380056,0.03409790765190028,0.8245684759157713,0.04122842379578857
604d9f76-2548-d1b7-d7db-bbeccf411412,34,-0.002069855249819206,-6.0878095582917824e-05,0.8159796709904421,0.023999402087954178,0.8139098157406229,0.02393852399237126
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,39,0.40914456618578676,0.010490886312456071,0.38254317427223,0.00980879934031359,0.7916877404580167,0.02029968565276966
def7057c-c63b-ba5b-6622-d71d6a64838f,54,0.08801301729726914,0.0016298706906901692,0.7029511021079671,0.013017613001999391,0.7909641194052361,0.014647483692689558
d29ba519-c5d9-1220-eda7-e0ec41379e99,51,-0.10399341928263603,-0.0020390866526007064,0.8884048337001221,0.017419702621571023,0.7844114144174861,0.015380615968970316
bba30af5-560c-b50d-0be3-319e7be45c4d,95,0.03535168372589956,0.0003721229865884164,0.7468340110726658,0.007861410642870166,0.7821856947985653,0.008233533629458582
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,15,0.4993779134421857,0.03329186089614571,0.27041941348460646,0.018027960898973763,0.7697973269267921,0.05131982179511948
003a207c-5852-cbf5-bae2-cbd94421b4db,89,-0.15199511106887958,-0.001707810236728984,0.9194420909884937,0.01033081001110667,0.7674469799196141,0.008622999774377686
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,89,0.2637020348122811,0.002962944211373945,0.4967806886060762,0.005581805489955912,0.7604827234183572,0.008544749701329856
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,16,-0.015827499229500372,-0.0009892187018437732,0.7725802160344443,0.04828626350215277,0.7567527168049439,0.047297044800308996
a23408ce-f1c0-03b6-d7ef-60da484f7212,81,-0.16642741011110873,-0.002054659384087762,0.9124446886174112,0.011264749242190262,0.7460172785063024,0.009210089858102498
48d0d556-7f19-8d92-f6ff-b83120c8c32b,96,0.3869216958725309,0.00403043433200553,0.354522135753059,0.0036929389140943646,0.7414438316255899,0.007723373246099895
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,9,0.020639075697376122,0.002293230633041791,0.713967805486451,0.07932975616516122,0.7346068811838271,0.08162298679820301
c2820307-4226-fef5-3594-74ac709a6b6c,46,-0.007834819062466665,-0.00017032215353188402,0.7419672677463409,0.016129723211876976,0.7341324486838743,0.015959401058345094
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,99,0.2088365661122515,0.0021094602637601162,0.5237645761701994,0.005290551274446459,0.732601142282451,0.007400011538206575
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,11,-0.0704766819086491,-0.006406971082604463,0.7949859730976425,0.07227145209978568,0.7245092911889934,0.06586448101718122
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,52,-0.08990123836323048,-0.001728869968523663,0.8143803841158523,0.01566116123299716,0.7244791457526218,0.013932291264473496
3728a22e-e32e-cf71-be16-1a6317838f86,32,-0.009038350274458543,-0.0002824484460768295,0.7279966305320383,0.022749894704126198,0.7189582802575799,0.022467446258049372
969d3085-fa53-17ab-7c5f-74979791c28c,80,-0.6816568060866486,-0.008520710076083108,1.3986486370036701,0.017483107962545878,0.7169918309170217,0.008962397886462772
3c2ab360-a121-0ed0-f646-981b7b371eda,56,0.018940130229141476,0.00033821661123466923,0.6967067219992572,0.01244119146427245,0.7156468522283987,0.01277940807550712
4b99d7b8-d6b5-992f-cfee-3024717ea00e,84,-0.07158675595106578,-0.0008522232851317355,0.7820929568034215,0.00931063043813597,0.7105062008523557,0.008458407153004235
c189c220-2085-6731-4cab-1c94102e687e,17,-0.004502246923479994,-0.0002648380543223526,0.7063977073172948,0.04155280631278205,0.7018954603938148,0.04128796825845969
f2e05df5-d44c-ae54-40b6-64ec7d896201,46,0.11291605582713633,0.0024546968658073114,0.5887478887885311,0.012798867147576764,0.7016639446156675,0.015253564013384076
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,26,0.00516768004609966,0.00019875692484998692,0.6913203194564983,0.026589243056019167,0.6964879995025979,0.02678799998086915
8c885fad-a1cf-d44e-ff3c-1975721abdbc,5,0.0007756839276616102,0.00015513678553232202,0.6623133468214506,0.13246266936429013,0.6630890307491121,0.1326178061498224
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,73,0.07084013760134417,0.0009704128438540297,0.588211614188037,0.008057693345041602,0.6590517517893811,0.009028106188895633
6b02137d-510a-65ed-24a8-c60dffebc9f3,50,0.029879418547912425,0.0005975883709582485,0.6159330393568969,0.012318660787137939,0.6458124579048093,0.012916249158096187
2864d29b-c2b5-a160-af4f-33bd2c5150ac,9,-0.0022674463171336256,-0.00025193847968151396,0.6431642867845352,0.07146269853161502,0.6408968404674016,0.07121076005193351
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,27,-0.001440144363697022,-5.3338680136926735e-05,0.6409409763772781,0.02373855468063993,0.6395008320135811,0.023685216000503002
71eb162b-840b-6a04-acbb-8d076fc857d1,32,-0.0024645866206788685,-7.701833189621464e-05,0.6378816791288084,0.019933802472775264,0.6354170925081297,0.019856784140879054
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,17,-0.005088432835891516,-0.0002993195785818539,0.6377002226343021,0.037511777802017775,0.6326117897984106,0.03721245822343592
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,52,-1.0641128551708618,-0.020463708753285806,1.6948733043599702,0.03259371739153789,0.6307604491891083,0.012130008638252084
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,24,0.06357159062977948,0.0026488162762408115,0.5477500677008615,0.022822919487535898,0.611321658330641,0.025471735763776707
87bd2512-ca41-d650-0517-297bbfc26a41,57,0.05196951654242568,0.0009117459042530821,0.5593050534774793,0.009812369359254022,0.6112745700199049,0.010724115263507104
30a82081-452f-1e14-177e-d25c40f895a3,62,0.020079146127798143,0.00032385719560964744,0.5836682616487199,0.009414004220140644,0.603747407776518,0.00973786141575029
16639321-8e4f-7071-4f1a-276266715f99,41,0.24505879867970823,0.005977043870236786,0.35717479718272355,0.008711580419090818,0.6022335958624317,0.014688624289327604
1651abe9-2976-0545-0d54-345324506c9f,20,0.0038891404093585845,0.00019445702046792923,0.5974647120961174,0.02987323560480587,0.601353852505476,0.0300676926252738
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,80,-0.5411480174210653,-0.006764350217763317,1.1283448769217999,0.014104310961522499,0.5871968595007346,0.007339960743759183
ca8bc734-74c0-cc3e-db09-72ea657f75e2,33,0.008852765125756742,0.00026826560987141645,0.5754450915543671,0.017437730047102033,0.5842978566801238,0.01770599565697345
12845e0c-fc7d-d76a-f026-bb69d8aad07e,160,0.14588495672703283,0.0009117809795439552,0.43317414866962956,0.002707338429185185,0.5790591053966624,0.00361911940872914
c6548f66-32fe-d071-8807-3d92f9c63357,34,0.1172307109804,0.0034479620876588235,0.458946306846966,0.013498420789616647,0.5761770178273661,0.016946382877275474
0fec22fb-1012-3b71-e15a-fa49606b54ed,33,-0.04931677078703924,-0.0014944475996072498,0.6174973915538035,0.018712042168297076,0.5681806207667642,0.017217594568689824
675635e1-14fe-6bdd-0302-1323e92737eb,77,-0.023623731238392526,-0.00030680170439470814,0.5891288491748173,0.007651024015257368,0.5655051179364248,0.0073442223108626595
a0de9f22-44da-3274-37de-11b5b6d222d6,7,0.00028581937103059235,4.083133871865605e-05,0.5445436027329381,0.07779194324756258,0.5448294221039687,0.07783277458628124
acfdf636-4d25-0dad-fe9f-a31513941939,75,-0.12009221655793074,-0.0016012295541057433,0.6620963711139529,0.008827951614852706,0.5420041545560222,0.0072267220607469635
f4273f89-7803-88f9-bdc0-01625b90fc63,22,-0.15307225920841527,-0.0069578299640188765,0.6873258066408117,0.031242082120036894,0.5342535474323965,0.024284252156018024
adce8fef-8cdf-c45c-6d59-68ef391c977a,83,-0.10069875718807561,-0.0012132380384105494,0.6226740828844987,0.0075020973841505864,0.521975325696423,0.006288859345740036
d08159e8-335c-017c-ec2d-22575807193d,8,0.08085118296058902,0.010106397870073627,0.43063461719954765,0.05382932714994346,0.5114858001601367,0.06393572502001708
24aca8e8-c87f-6a40-46fc-afb2373d9531,22,0.21967132924732097,0.00998506042033277,0.28852291797575724,0.013114678089807147,0.5081942472230782,0.023099738510139915
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,13,-0.028911369300396488,-0.002223951484645884,0.5250469295941222,0.04038822535339402,0.4961355602937259,0.03816427386874815
472ae96c-4b00-987d-520b-b7574439702c,22,-0.0034075968216616243,-0.00015489076462098293,0.4987493705992707,0.022670425936330486,0.4953417737776091,0.022515535171709504
40b0831f-a686-8996-c0d1-ffbaf8b68616,46,0.15273473226288475,0.003320320266584451,0.3269745907499593,0.007108143277173029,0.4797093230128441,0.01042846354375748
728870e3-f628-bce2-5544-711d35c037ca,45,-0.01593379643499667,-0.0003540843652221482,0.48916429253528265,0.01087031761189517,0.473230496100286,0.010516233246673022
c35114ac-3137-f740-106a-393d981645d3,12,0.46997280602104424,0.03916440050175369,-0.002108658860393547,-0.00017572157169946226,0.46786414716065067,0.03898867893005422
b4bdcf7d-af7f-59d1-384b-4f207395ee19,9,0.18879649301522286,0.02097738811280254,0.24915239027707708,0.027683598919675232,0.4379488832922999,0.048660987032477766
ee6f66a2-297c-c175-476d-a4390ead7eb4,27,-0.03029034091766772,-0.0011218644784321376,0.46569698258927567,0.017248036392195396,0.4354066416716079,0.016126171913763258
3a14b096-ab58-d9b4-31a1-4431e06e9893,67,0.05197023539501859,0.0007756751551495312,0.38037840972831566,0.005677289697437547,0.43234864512333426,0.0064529648525870785
db323125-e53d-b2b8-277f-f2c91384f549,13,0.1461683477233119,0.011243719055639376,0.2817060572416147,0.021669696710893437,0.42787440496492657,0.03291341576653281
f8513815-ad09-b742-fef8-9814f2313b80,43,0.6494692179004231,0.01510393530000984,-0.22372649405485417,-0.005202941722205911,0.425742723845569,0.00990099357780393
5f6e7132-7315-97d1-1833-90ef2671c403,94,-1.1184599881829076,-0.011898510512584124,1.5414889605960662,0.016398818729745385,0.42302897241315857,0.004500308217161261
ae1aa801-5655-af70-d031-019a9c091f86,26,-0.01058182517663301,-0.0004069932760243465,0.42493968265143617,0.01634383394813216,0.41435785747480314,0.015936840672107815
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,15,0.020055644328257946,0.0013370429552171964,0.39428584045681697,0.026285722697121133,0.4143414847850749,0.027622765652338326
beb04132-9c13-08d6-e1fb-01fa5272d50c,8,-0.003991168408102355,-0.0004988960510127943,0.40734571300297867,0.050918214125372334,0.40335454459487635,0.050419318074359544
e25ac5dd-5c9f-292e-3d0d-98f423829cce,26,1.3788916513587626,0.05303429428302933,-1.0064771772875547,-0.03871066066490595,0.37241447407120776,0.014323633618123376
42be5bc9-7952-affb-ce16-442e16f141e2,8,-0.007207781089022271,-0.0009009726361277839,0.3748698492345614,0.046858731154320175,0.36766206814553914,0.04595775851819239
f6ab9da2-4084-7236-c988-3ab4e0f7db49,20,-0.030552428575188913,-0.0015276214287594458,0.36916806915331263,0.018458403457665633,0.33861564057812366,0.01693078202890618
27588d0d-69a7-2290-9289-ec66dce9bd74,17,0.006686784294773508,0.00039334025263373576,0.3116031339079954,0.018329596112235023,0.318289918202769,0.018722936364868763
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,21,-0.008300368080950552,-0.00039525562290240724,0.308607350875725,0.014695588136939285,0.30030698279477447,0.01430033251403688
647a31e3-83fc-035d-c92c-bedd256d0c59,16,-0.00025714857713976774,-1.6071786071235484e-05,0.2930950346219191,0.018318439663869944,0.29283788604477934,0.01830236787779871
add71ad9-21c0-6eb3-ed18-205596e41672,20,-0.02203333965995391,-0.0011016669829976955,0.3055217218821095,0.015276086094105476,0.28348838222215555,0.014174419111107778
2766277d-aa8c-2da8-d328-62f1cbf03279,11,0.8348979101297395,0.0758998100117945,-0.555330292704858,-0.050484572064078,0.27956761742488145,0.025415237947716496
01956662-5748-f2aa-a4b7-3501fc7c09f8,20,-0.0007004346123158264,-3.502173061579132e-05,0.27047338887582123,0.013523669443791062,0.2697729542635054,0.01348864771317527
bcd88228-d322-91a4-38aa-2ac368186ee3,44,-0.03056472603276777,-0.0006946528643810857,0.29911084350221523,0.006797973715959437,0.2685461174694474,0.00610332085157835
2930b9a2-e32f-9bc1-bad9-327d514a020e,7,0.0003678475605146225,5.2549651502088926e-05,0.25304661271826523,0.036149516102609316,0.2534144602787799,0.03620206575411141
c41b546c-c200-fe0d-b46c-fe319e2e42e6,5,-0.036219967385639665,-0.007243993477127933,0.28890066099541906,0.05778013219908381,0.25268069360977946,0.05053613872195589
8200c442-154b-1e44-603c-432165892a57,47,-0.008471706054072487,-0.00018024906498026566,0.25887845450440944,0.005508052223498073,0.25040674845033695,0.005327803158517807
7336b864-27d6-7481-edab-db81bedbee4a,9,-0.0697292574067451,-0.007747695267416122,0.3114904970100598,0.03461005522333998,0.2417612396033148,0.026862359955923867
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,37,0.0056132043809915535,0.00015170822651328523,0.23262015992385981,0.006287031349293508,0.23823336430485134,0.006438739575806793
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,29,-0.7354337249173731,-0.025359783617840453,0.9687373140035235,0.03340473496563874,0.23330358908615034,0.008044951347798288
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,17,0.001901138532362816,0.0001118316783742833,0.22427713867538007,0.013192772863257651,0.22617827720774283,0.013304604541631931
5a5d0830-e103-4d21-f233-e649aa2cb119,6,-0.0004498434606434339,-7.497391010723898e-05,0.22659455407266016,0.037765759012110024,0.22614471061201669,0.03769078510200278
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,4,0.0006433571394979427,0.00016083928487448568,0.21460581693043465,0.05365145423260866,0.2152491740699326,0.05381229351748315
705342fb-5233-cb03-d7e0-2823602d0ca7,13,1.136752633910632,0.08744251030081784,-0.9226694248843181,-0.07097457114494755,0.21408320902631378,0.01646793915587029
eb83ef82-3ad4-8464-b716-671f53e373c8,21,-0.19941229570404312,-0.009495823604954434,0.4025195131310816,0.01916759586338484,0.20310721742703855,0.009671772258430408
901235fc-1283-6bef-78e7-d9ba49b910c5,5,1.6492356051418225e-05,3.298471210283645e-06,0.20015380168690278,0.04003076033738055,0.2001702940429542,0.04003405880859084
d5cbd975-fd60-baee-98cf-7ef20bd4859f,50,-0.01594478553892744,-0.0003188957107785488,0.21076929173179004,0.004215385834635801,0.19482450619286262,0.0038964901238572524
5e07be36-1384-d298-ee92-4894ea6da4da,28,-0.46046025126757967,-0.016445008973842132,0.648501174972061,0.023160756249002178,0.18804092370448114,0.006715747275160041
92ba8cca-e560-cb08-e2d6-15259ce631d1,9,-0.158654986724221,-0.017628331858246776,0.3448577670230957,0.03831752966923285,0.18620278029887471,0.02068919781098608
2bac8c42-d730-5703-9583-b7cebb96c736,22,0.14381958249235346,0.00653725374965243,0.03746997083389317,0.0017031804924496894,0.18128955332624666,0.008240434242102121
6b122583-dd65-ac45-1516-8d861b35db24,9,-0.008782794095367344,-0.0009758660105963716,0.1857056482278348,0.02063396091420387,0.1769228541324675,0.0196580949036075
5ed92cf2-bc71-8b27-ceef-13805029dcbc,52,-0.007067289484758007,-0.00013590941316842322,0.1814931092636555,0.003490252101224144,0.17442581977889748,0.0033543426880557206
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,12,-0.0033741086342154616,-0.00028117571951795514,0.17390787062838062,0.014492322552365051,0.17053376199416515,0.014211146832847096
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,42,-0.09886443188393912,-0.002353915044855693,0.26588417346711657,0.006330575558740871,0.1670197415831775,0.003976660513885179
5d869c26-9a71-e900-832f-2f3b45e7471c,20,-0.0009319101029624531,-4.6595505148122656e-05,0.16563533840241482,0.008281766920120741,0.16470342829945236,0.008235171414972618
aed2833c-1982-2c81-12d6-ce42690c132f,13,-0.0006883544297087779,-5.295034074682907e-05,0.15664492764100835,0.012049609818539104,0.15595657321129955,0.011996659477792273
d7e15544-a382-b7ae-d2ed-7fcff5f65212,12,-0.005792496625372865,-0.0004827080521144054,0.15967652616400196,0.013306377180333498,0.1538840295386291,0.012823669128219091
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,15,-0.02817735630142932,-0.001878490420095288,0.17939602648147784,0.01195973509876519,0.15121867018004853,0.010081244678669903
eaab14dd-8505-cdf5-3f38-9f935e6969f3,8,0.0012678654721010386,0.00015848318401262982,0.14891038433298207,0.018613798041622758,0.1501782498050831,0.018772281225635387
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,12,-0.3847348679330953,-0.03206123899442461,0.5331169006449213,0.04442640838707678,0.14838203271182598,0.012365169392652165
62da8db3-43ba-54cd-41cb-1eedac95ba17,10,-0.010146717558972765,-0.0010146717558972766,0.1453689077001962,0.01453689077001962,0.13522219014122344,0.013522219014122344
05b95071-fc69-bd44-2833-e883e840dcf9,6,-0.0017440842894129059,-0.00029068071490215096,0.13367601783442074,0.02227933630573679,0.13193193354500782,0.021988655590834637
967b2a1b-5b32-53aa-97e0-344f226f85dc,79,-0.00866968722992583,-0.00010974287632817507,0.1348502474989683,0.0017069651582147885,0.12618056026904248,0.0015972222818866136
9d5f9778-e77b-d632-be6a-b05e1df07de4,10,0.023583665750070683,0.002358366575007068,0.09940311677658278,0.009940311677658279,0.12298678252665346,0.012298678252665346
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,26,0.07066866865691254,0.0027180257175735594,0.046590771657905566,0.001791952756073291,0.11725944031481811,0.0045099784736468505
2d245fb8-c111-e6a6-8260-585cd803ac26,14,0.040652091833429875,0.002903720845244991,0.0608964669760925,0.004349747641149464,0.10154855880952238,0.007253468486394456
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,22,-0.0932372888262925,-0.004238058583013295,0.1932218762098451,0.008782812554992959,0.09998458738355259,0.004544753971979663
3b937317-88d9-8fb2-ebd2-268555930325,2,0.0501822903612508,0.0250911451806254,0.04557696633354168,0.02278848316677084,0.09575925669479247,0.04787962834739624
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,18,0.15995145099725924,0.008886191722069958,-0.07467299280051083,-0.004148499600028379,0.0852784581967484,0.004737692122041577
4e579c02-16bc-bac7-ced8-63eecf89a8b9,16,-0.000694798677800708,-4.342491736254425e-05,0.0796863205919165,0.004980395036994782,0.0789915219141158,0.004936970119632238
9108f109-2f27-6e12-5e0a-b692517acf4c,98,0.01273961165995114,0.0001299960373464402,0.060857460421361566,0.0006209944940955261,0.07359707208131273,0.0007509905314419667
38c336f8-97da-9f14-d503-e14a767e995e,4,0.00020359521800025518,5.0898804500063795e-05,0.0641682490829833,0.016042062270745824,0.06437184430098356,0.01609296107524589
38337d0c-d847-3281-c6cd-ee7361785511,8,-0.0067923143177952006,-0.0008490392897244001,0.06443021768037056,0.00805377721004632,0.05763790336257536,0.00720473792032192
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,2,0.008827318264152909,0.004413659132076454,0.04708648007488505,0.023543240037442525,0.05591379833903796,0.02795689916951898
3234f05b-aafa-95e9-07e3-c23dea148f88,2,4.846818736962326e-05,2.423409368481163e-05,0.04676591349114217,0.023382956745571084,0.0468143816785118,0.0234071908392559
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,44,0.006158247698796391,0.00013996017497264524,0.028351448288192835,0.0006443510974589281,0.034509695986989226,0.0007843112724315733
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,40,-0.03938480631360695,-0.0009846201578401737,0.07084932520316903,0.0017712331300792257,0.031464518889562094,0.0007866129722390524
5051b123-581a-7b4e-d99e-a179a9cccd3b,3,0.5734471904956128,0.19114906349853758,-0.5494868406769362,-0.1831622802256454,0.023960349818676563,0.007986783272892187
cfb46079-cb96-b7c5-442e-26ea0e34e136,7,-0.0823655978140359,-0.011766513973433701,0.10401377522801528,0.014859110746859324,0.021648177413979366,0.003092596773425624
ee5122aa-cce5-d4fe-9403-b87023179682,12,-0.00044675686639619137,-3.722973886634928e-05,0.019980518381558465,0.0016650431984632055,0.01953376151516227,0.0016278134595968559
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,58,-0.025895560163301322,-0.00044647517522933316,0.04454554701756097,0.0007680266727165684,0.01864998685425962,0.00032155149748723484
dab54890-f20a-0b2f-181d-e88083848dd4,3,0.055889892710271685,0.018629964236757227,-0.03889904536936845,-0.012966348456456151,0.016990847340903236,0.005663615780301078
73f11278-21e8-9bd9-f271-70e5cf8d41e7,29,-0.26888135747984854,-0.009271770947580985,0.28279237416531666,0.009751461178114368,0.013911016685468151,0.0004796902305333845
35a0035c-20e4-aa72-6d80-3910349c04b0,9,-0.00876900425566619,-0.0009743338061851322,0.019338902750995472,0.0021487669723328304,0.010569898495329284,0.0011744331661476981
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,7,-0.0005399884209179508,-7.714120298827869e-05,0.01082525293145581,0.0015464647044936871,0.010285264510537859,0.0014693235015054084
c2902aae-ee02-d58c-8569-fd701d9cd9de,6,0.00029633408139844765,4.938901356640794e-05,0.007289882599039982,0.0012149804331733304,0.007586216680438429,0.0012643694467397383
fd45525b-8660-6dbf-0ae5-1589daee800f,10,-0.00011045614376271076,-1.1045614376271076e-05,0.005831870662928571,0.000583187066292857,0.005721414519165861,0.000572141451916586
0b85f915-4c74-a01b-ed14-6943a16bae21,14,-0.0007452999345248836,-5.3235709608920257e-05,0.004583617327707248,0.00032740123769337486,0.003838317393182365,0.0002741655280844546
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,16,-0.006757792189549359,-0.00042236201184683495,0.010017357285131815,0.0006260848303207384,0.0032595650955824563,0.00020372281847390352
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,2,0.00013919325813528107,6.959662906764054e-05,0.002338236607515523,0.0011691183037577616,0.0024774298656508043,0.0012387149328254021
8daf4deb-9b23-846c-ca70-4b49f9ad7658,5,0.009011569541635673,0.0018023139083271345,-0.00786883301434645,-0.00157376660286929,0.0011427365272892245,0.0002285473054578449
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,5,4.579267704126322e-05,9.158535408252645e-06,0.0010028678720365807,0.00020057357440731615,0.0010486605490778438,0.00020973210981556877
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,24,0.0019119125774861394,7.966302406192247e-05,-0.0011080101060654468,-4.616708775272695e-05,0.0008039024714206911,3.349593630919546e-05
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,1,0.0001044624457030503,0.0001044624457030503,0.0005142068939442206,0.0005142068939442206,0.0006186693396472709,0.0006186693396472709
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,2,1.2767446223772594e-06,6.383723111886297e-07,0.0002645144154330889,0.00013225720771654445,0.0002657911600554662,0.0001328955800277331
b4551979-e2e9-bc50-39f9-d5b69609f382,1,0.00024021745945803865,0.00024021745945803865,-0.00012452611171656305,-0.00012452611171656305,0.0001156913477414756,0.0001156913477414756
a24697c5-99b0-9cba-212d-ba38aeca8a0a,1,-0.0001958818312797955,-0.0001958818312797955,0.000258038114395806,0.000258038114395806,6.215628311601051e-05,6.215628311601051e-05
79afc51c-33ef-42b7-d824-12c175fedd9b,1,1.0698588707859844e-05,1.0698588707859844e-05,0.0,0.0,1.0698588707859844e-05,1.0698588707859844e-05
4eb9e287-fce7-9896-ad30-2a27222178b6,1,9.147066884344316e-05,9.147066884344316e-05,-8.521005057608125e-05,-8.521005057608125e-05,6.260618267361906e-06,6.260618267361906e-06
a721ffb8-c950-cbad-54e6-41a7ae177acd,1,0.05705768432730299,0.05705768432730299,-0.057127342954555044,-0.057127342954555044,-6.965862725205607e-05,-6.965862725205607e-05
4d495b06-e706-89e3-59ae-b670e6ace70f,2,-1.1322185070960433e-05,-5.6610925354802165e-06,-8.705255096863856e-05,-4.352627548431928e-05,-9.837473603959898e-05,-4.918736801979949e-05
617fa948-0850-415e-a86f-30cee56bebd4,1,-0.00011230544236844299,-0.00011230544236844299,1.1374249807171954e-05,1.1374249807171954e-05,-0.00010093119256127103,-0.00010093119256127103
647565e5-1012-bd7f-f56f-3fc756a2ad52,4,-0.0025661392340503983,-0.0006415348085125996,0.0024566660013354688,0.0006141665003338672,-0.00010947323271492948,-2.736830817873237e-05
0df6649a-904e-408a-b17c-e5f7720061ef,1,0.001129117639716184,0.001129117639716184,-0.001291304419793473,-0.001291304419793473,-0.00016218678007728915,-0.00016218678007728915
7e62a48c-1ade-1ad5-7da1-73f6551e4516,1,-0.00027452110099445586,-0.00027452110099445586,9.31273131436971e-05,9.31273131436971e-05,-0.00018139378785075877,-0.00018139378785075877
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,2,-1.9992594814559174e-05,-9.996297407279587e-06,-0.00021712959640396033,-0.00010856479820198017,-0.00023712219121851952,-0.00011856109560925976
1586746e-cebb-583e-a668-5f66df384eb2,3,0.0009235168900734614,0.0003078389633578205,-0.0012061658393019356,-0.00040205527976731187,-0.000282648949228474,-9.421631640949133e-05
fb8b7824-cce7-967c-b477-848f6d0535cd,1,0.0028995507592874583,0.0028995507592874583,-0.003220990646369012,-0.003220990646369012,-0.0003214398870815538,-0.0003214398870815538
